,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,471034.0,0.14852191943314758,0.14554851452351908,0.0,0.0,2024-06-06
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,153388.0,0.04836483179136037,0.10341003398505628,0.1092770759960213,0.09672966358272074,2024-06-06
2,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,50346.0,0.015874617449655966,0.09334084816214232,0.059605296062946816,0.0476238523489679,2024-06-06
3,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,23306.0,0.0073486242061272375,0.08641805932017992,0.049671080052455685,0.036743121030636185,2024-06-06
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,86666.0,0.02732669121463242,0.08569515953759854,0.2607719454843095,0.19128683850242695,2024-06-06
5,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,37494.0,0.011822248175771675,0.08137601736299512,0.37338631012144885,0.26008945986697685,2024-06-06
6,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,6772.0,0.0021352820356943985,0.07529966419818979,0.15570126251464822,0.10035825567763673,2024-06-06
7,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,855.0,0.00026959039287045345,0.07592576147766628,0.04023639462466636,0.026150268108433985,2024-06-06
8,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,343.0,0.00010815146754919946,0.0763239875389408,0.020195902478929266,0.013194479041002334,2024-06-06
9,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,17.0,5.3602768173072614e-06,0.09444444444444444,0.006610556623528358,0.00534419598685534,2024-06-06
10,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,5.0,1.5765520050903711e-06,0.08333333333333333,0.011044116164416987,0.007878030369436585,2024-06-06
11,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,4.0,1.2612416040722968e-06,0.13333333333333333,0.055250417837938375,0.06305829647880262,2024-06-06
12,7419,"$50,000 CROSSWORD BONUS ",0,20040815.04,2341248.6,0.7382200349490049,0.11682402114519991,-2.2146596891270267,-2.214660104847015,2024-06-06
13,7419,"$50,000 CROSSWORD BONUS ",Total,27147487.04,3171478.6,1.0000001891862407,0.1168240211451999,,,2024-06-06
