,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7507,$20 FRENZY MULTIPLIER ,1,703004,519356,2023-06-19
1,7507,$20 FRENZY MULTIPLIER ,2,482088,354313,2023-06-19
2,7507,$20 FRENZY MULTIPLIER ,4,170721,123888,2023-06-19
3,7507,$20 FRENZY MULTIPLIER ,5,80348,57711,2023-06-19
4,7507,$20 FRENZY MULTIPLIER ,10,70316,50487,2023-06-19
5,7507,$20 FRENZY MULTIPLIER ,20,40174,29189,2023-06-19
6,7507,$20 FRENZY MULTIPLIER ,20,26758,18996,2023-06-19
7,7507,$20 FRENZY MULTIPLIER ,25,7401,5239,2023-06-19
8,7507,$20 FRENZY MULTIPLIER ,50,669,470,2023-06-19
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1677,2023-06-19
10,7507,$20 FRENZY MULTIPLIER ,500,61,47,2023-06-19
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-19
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-06-19
0,7503,MONEY MATCH ,1,763148,579868,2023-06-19
1,7503,MONEY MATCH ,2,592293,452723,2023-06-19
2,7503,MONEY MATCH ,4,159401,120599,2023-06-19
3,7503,MONEY MATCH ,5,148086,109797,2023-06-19
4,7503,MONEY MATCH ,10,91166,68259,2023-06-19
5,7503,MONEY MATCH ,20,34158,25416,2023-06-19
6,7503,MONEY MATCH ,25,16742,12209,2023-06-19
7,7503,MONEY MATCH ,50,3029,2242,2023-06-19
8,7503,MONEY MATCH ,100,1438,1072,2023-06-19
9,7503,MONEY MATCH ,500,57,43,2023-06-19
10,7503,MONEY MATCH ,1000,10,8,2023-06-19
11,7503,MONEY MATCH ,10000,8,6,2023-06-19
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,230263,2023-06-19
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,106911,2023-06-19
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,107032,2023-06-19
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,31904,2023-06-19
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9732,2023-06-19
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6334,2023-06-19
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12299,2023-06-19
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12343,2023-06-19
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4360,2023-06-19
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2857,2023-06-19
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,150,2023-06-19
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,291,2023-06-19
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,348,2023-06-19
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,97,2023-06-19
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,177,2023-06-19
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-19
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,16,2023-06-19
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-06-19
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-19
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-19
