,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7507,$20 FRENZY MULTIPLIER ,1,703004,554717,2023-06-08
1,7507,$20 FRENZY MULTIPLIER ,2,482088,378719,2023-06-08
2,7507,$20 FRENZY MULTIPLIER ,4,170721,132800,2023-06-08
3,7507,$20 FRENZY MULTIPLIER ,5,80348,62003,2023-06-08
4,7507,$20 FRENZY MULTIPLIER ,10,70316,54329,2023-06-08
5,7507,$20 FRENZY MULTIPLIER ,20,40174,31242,2023-06-08
6,7507,$20 FRENZY MULTIPLIER ,20,26758,20446,2023-06-08
7,7507,$20 FRENZY MULTIPLIER ,25,7401,5662,2023-06-08
8,7507,$20 FRENZY MULTIPLIER ,50,669,511,2023-06-08
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1810,2023-06-08
10,7507,$20 FRENZY MULTIPLIER ,500,61,49,2023-06-08
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-08
12,7507,$20 FRENZY MULTIPLIER ,5000,6,4,2023-06-08
0,7503,MONEY MATCH ,1,763148,593403,2023-06-08
1,7503,MONEY MATCH ,2,592293,462839,2023-06-08
2,7503,MONEY MATCH ,4,159401,123433,2023-06-08
3,7503,MONEY MATCH ,5,148086,112589,2023-06-08
4,7503,MONEY MATCH ,10,91166,69844,2023-06-08
5,7503,MONEY MATCH ,20,34158,26017,2023-06-08
6,7503,MONEY MATCH ,25,16742,12524,2023-06-08
7,7503,MONEY MATCH ,50,3029,2311,2023-06-08
8,7503,MONEY MATCH ,100,1438,1104,2023-06-08
9,7503,MONEY MATCH ,500,57,43,2023-06-08
10,7503,MONEY MATCH ,1000,10,8,2023-06-08
11,7503,MONEY MATCH ,10000,8,6,2023-06-08
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,237286,2023-06-08
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,110316,2023-06-08
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,110524,2023-06-08
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,32953,2023-06-08
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,10027,2023-06-08
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6567,2023-06-08
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12717,2023-06-08
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12748,2023-06-08
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4496,2023-06-08
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2958,2023-06-08
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,158,2023-06-08
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,298,2023-06-08
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,357,2023-06-08
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,102,2023-06-08
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,180,2023-06-08
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-08
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,17,2023-06-08
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,7,2023-06-08
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-08
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-08
0,7490,5X PAYOUT ,1,854383,406490,2023-06-08
1,7490,5X PAYOUT ,2,637941,298075,2023-06-08
2,7490,5X PAYOUT ,5,193662,88120,2023-06-08
