,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,453154.0,0.16985852182596206,0.26985981586689056,0.0,0.0,2023-05-06
1,7352,20 YEARS OF CASH ,30,671688.0,176284.0,0.06607762407827779,0.26244923238170104,0.6666606454069218,0.6607762407827779,2023-05-06
2,7352,20 YEARS OF CASH ,50,730458.0,189113.0,0.07088639764422947,0.25889647317162656,2.1749723162658077,2.126591929326884,2023-05-06
3,7352,20 YEARS OF CASH ,100,335844.0,86380.0,0.032378350660761245,0.25720274889532047,2.6666425816276873,2.5902680528608997,2023-05-06
4,7352,20 YEARS OF CASH ,200,10510.0,2704.0,0.001013557075557981,0.257278782112274,0.1877640525036646,0.1824402736004366,2023-05-06
5,7352,20 YEARS OF CASH ,500,9208.0,2396.0,0.0008981075270106964,0.2602085143353606,0.43867590116174915,0.43109161296513426,2023-05-06
6,7352,20 YEARS OF CASH ,1000,1680.0,461.0,0.00017279948662434516,0.27440476190476193,0.1634077259974804,0.16934349689185826,2023-05-06
7,7352,20 YEARS OF CASH ,20000,96.0,30.0,1.124508589746281e-05,0.3125,0.19037238282388677,0.22467681623130695,2023-05-06
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,3.7483619658209365e-07,0.3333333333333333,2.1438271848165793,2.6988131186671427,2023-05-06
9,7352,20 YEARS OF CASH ,0,6636704.51,1757309.3900000001,0.6587031679655991,0.26478644443972693,-13.17406210029546,-13.174063359311983,2023-05-06
10,7352,20 YEARS OF CASH ,Total,10075411.51,2667832.39,1.0000001461861168,0.26478644443972693,,,2023-05-06
0,7356,20 YEARS OF CASH ,10,1674813.0,306469.0,0.11895029043884482,0.18298699616016834,0.0,0.0,2023-05-06
1,7356,20 YEARS OF CASH ,20,1674813.0,300831.0,0.11676200471502217,0.17962065018602077,1.1680427164997935,1.1676200471502216,2023-05-06
2,7356,20 YEARS OF CASH ,40,478518.0,82627.0,0.03207014624020841,0.1726727103264663,1.0011794712855373,0.9621043872062522,2023-05-06
3,7356,20 YEARS OF CASH ,100,239259.0,40949.0,0.01589359916722493,0.1711492566632812,1.5017692069283057,1.4304239250502437,2023-05-06
4,7356,20 YEARS OF CASH ,500,5738.0,1003.0,0.0003892959526417398,0.17479958173579643,0.19608710122056308,0.1907550167944525,2023-05-06
5,7356,20 YEARS OF CASH ,1000,300.0,59.0,2.2899761920102343e-05,0.19666666666666666,0.020713278843694113,0.02267076430090132,2023-05-06
6,7356,20 YEARS OF CASH ,10000,30.0,6.0,2.328789347807018e-06,0.2,0.020901581378636784,0.023264605584592108,2023-05-06
7,7356,20 YEARS OF CASH ,3600000,3.0,1.0,3.881315579678363e-07,0.3333333333333333,0.7532080475203067,1.397269727368631,2023-05-06
8,7356,20 YEARS OF CASH ,0,10265154.48,1844501.4,0.7159092020558552,0.1796856933418502,-7.159091148748681,-7.1590920205585515,2023-05-06
9,7356,20 YEARS OF CASH ,Total,14338628.48,2576446.4,1.0000001552526232,0.17968569334185022,,,2023-05-06
0,7395,100X THE CASH ,20,911284.0,28929.0,0.15118132456768382,0.031745317595831817,0.0,0.0,2023-05-06
1,7395,100X THE CASH ,25,227821.0,7610.0,0.03976943136506875,0.03340341759539287,0.16660455527119522,0.19884715682534373,2023-05-06
2,7395,100X THE CASH ,40,455642.0,11929.0,0.06234028209643956,0.02618064181967422,1.3328364421695618,1.2468056419287912,2023-05-06
3,7395,100X THE CASH ,50,227821.0,5329.0,0.02784905384289768,0.023391171138744893,0.9996273316271713,0.8354716152869304,2023-05-06
4,7395,100X THE CASH ,100,289300.0,5858.0,0.03061357804685581,0.020248876598686485,3.385022300136109,2.449086243748465,2023-05-06
5,7395,100X THE CASH ,200,38174.0,681.0,0.003558867642524549,0.01783936710850317,1.0049935806848966,0.6405961756544188,2023-05-06
6,7395,100X THE CASH ,500,18782.0,365.0,0.0019074694412943617,0.019433500159727397,1.318579097984578,0.9155853318212936,2023-05-06
7,7395,100X THE CASH ,1000,1653.0,42.0,0.00021948963434072108,0.025408348457350273,0.23693108472530625,0.21509984165390666,2023-05-06
8,7395,100X THE CASH ,5000,36.0,1.0,5.225943674779073e-06,0.027777777777777776,0.026221344537176013,0.026025199500399783,2023-05-06
9,7395,100X THE CASH ,25000,12.0,0.0,0.0,0.0,0.043842649701382644,0.0,2023-05-06
10,7395,100X THE CASH ,100000,4.0,1.0,5.225943674779073e-06,0.25,0.05849196847003252,0.5224898486044117,2023-05-06
11,7395,100X THE CASH ,1200000,4.0,2.0,1.0451887349558146e-05,0.5,0.7020323297126387,12.542055781722784,2023-05-06
12,7395,100X THE CASH ,0,4666645.95,130606.04999999999,0.6825398608853793,0.02798713495717411,-13.650795547519753,-13.650797217707586,2023-05-06
13,7395,100X THE CASH ,Total,6837178.95,191353.05,1.0000002612971837,0.02798713495717411,,,2023-05-06
0,7408,MILLION $$ MATCH ,30,799175.0,268506.0,0.1682053299538495,0.33597897832139395,0.0,0.0,2023-05-06
1,7408,MILLION $$ MATCH ,50,639340.0,210670.0,0.1319740224105885,0.32951168392404667,2.663821213073198,2.63948044821177,2023-05-06
2,7408,MILLION $$ MATCH ,100,171630.0,56457.0,0.035367434296456994,0.3289459884635553,2.5028478146199764,2.4757204007519897,2023-05-06
3,7408,MILLION $$ MATCH ,200,28004.0,9247.0,0.005792774411310162,0.33020282816740465,0.991772794808186,0.9847716499227275,2023-05-06
4,7408,MILLION $$ MATCH ,300,16392.0,5406.0,0.0033865835911693234,0.32979502196193267,0.9220169610588954,0.9143775696157174,2023-05-06
5,7408,MILLION $$ MATCH ,400,14013.0,4625.0,0.0028973268792375365,0.3300506672375651,1.080130045340042,1.0720109453178885,2023-05-06
6,7408,MILLION $$ MATCH ,500,13569.0,4441.0,0.002782060253123005,0.32729014665782297,1.32858364241948,1.3075683189678124,2023-05-06
7,7408,MILLION $$ MATCH ,1000,2040.0,714.0,0.0004472846252487786,0.35,0.41223522823765485,0.43386608649131525,2023-05-06
8,7408,MILLION $$ MATCH ,5000,80.0,29.0,1.8167022594138065e-05,0.3625,0.08283036524524538,0.09029010229286619,2023-05-06
9,7408,MILLION $$ MATCH ,20000,20.0,7.0,4.3851433847919466e-06,0.35,0.08320535180822687,0.08757131339429518,2023-05-06
10,7408,MILLION $$ MATCH ,100000,4.0,2.0,1.2528981099405563e-06,0.5,0.08330534822502193,0.12525222405075742,2023-05-06
11,7408,MILLION $$ MATCH ,3000000,4.0,1.0,6.264490549702782e-07,0.25,2.499885420772422,1.8793283714391853,2023-05-06
12,7408,MILLION $$ MATCH ,0,3115901.3500000006,1036194.25,0.6491229086781362,0.3325504031120882,-19.47368563043158,-19.473687260344086,2023-05-06
13,7408,MILLION $$ MATCH ,Total,4800172.350000001,1596299.25,1.0000001566122638,0.3325504031120882,,,2023-05-06
0,7417,"$200,000! BINGO TRIPLER ",5,2472926.0,737142.0,0.09851816855657256,0.29808494067351793,0.0,0.0,2023-05-06
1,7417,"$200,000! BINGO TRIPLER ",10,2472983.0,699570.0,0.09349671457754606,0.28288508250966543,0.4753207466458039,0.4674835728877303,2023-05-06
