,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,314124.0,0.17187354662773863,0.18706542323221495,0.0,0.0,2023-11-14
1,7352,20 YEARS OF CASH ,30,671688.0,120054.0,0.06568777542259278,0.1787347697145103,0.6666606454069218,0.6568777542259279,2023-11-14
2,7352,20 YEARS OF CASH ,50,730458.0,127693.0,0.06986746886432055,0.17481224108709878,2.1749723162658077,2.0960240659296163,2023-11-14
3,7352,20 YEARS OF CASH ,100,335844.0,58121.0,0.03180101617052755,0.17305951572754016,2.6666425816276873,2.544081293642204,2023-11-14
4,7352,20 YEARS OF CASH ,200,10510.0,1831.0,0.0010018351475066835,0.1742150333016175,0.1877640525036646,0.180330326551203,2023-11-14
5,7352,20 YEARS OF CASH ,500,9208.0,1598.0,0.0008743487524389297,0.17354474370112946,0.43867590116174915,0.41968740117068626,2023-11-14
6,7352,20 YEARS OF CASH ,1000,1680.0,330.0,0.00018056013035347107,0.19642857142857142,0.1634077259974804,0.17694892774640164,2023-11-14
7,7352,20 YEARS OF CASH ,20000,96.0,18.0,9.848734382916605e-06,0.1875,0.19037238282388677,0.19677771297067376,2023-11-14
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,5.471519101620336e-07,0.3333333333333333,2.1438271848165793,3.9394828101284385,2023-11-14
9,7352,20 YEARS OF CASH ,0,6636704.51,1203876.1,0.6587031077134194,0.181396670318233,-13.17406210029546,-13.17406215426839,2023-11-14
10,7352,20 YEARS OF CASH ,Total,10075411.51,1827646.1,1.000000054715191,0.181396670318233,,,2023-11-14
11,7356,20 YEARS OF CASH ,10,1674813.0,149957.0,0.12166136476666367,0.08953656318645724,0.0,0.0,2023-11-14
12,7356,20 YEARS OF CASH ,20,1674813.0,143838.0,0.11669696903317196,0.08588302097010234,1.1680427164997935,1.1669696903317197,2023-11-14
13,7356,20 YEARS OF CASH ,40,478518.0,37530.0,0.030448402006527788,0.07842965154915803,1.0011794712855373,0.9134520601958337,2023-11-14
14,7356,20 YEARS OF CASH ,100,239259.0,18356.0,0.014892375892134933,0.0767202069723605,1.5017692069283057,1.340313830292144,2023-11-14
15,7356,20 YEARS OF CASH ,500,5738.0,450.0,0.0003650887530758727,0.07842453816660858,0.19608710122056308,0.17889348900717764,2023-11-14
16,7356,20 YEARS OF CASH ,1000,300.0,29.0,2.352794186488958e-05,0.09666666666666666,0.020713278843694113,0.023292662446240682,2023-11-14
