,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,422486.0,0.15350110379125775,0.13054728471189656,0.0,0.0,2024-06-29
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,130127.0,0.04727881665438617,0.08772809797620035,0.1092770759960213,0.09455763330877234,2024-06-29
2,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,41873.0,0.01521364428419246,0.07763201317072628,0.059605296062946816,0.04564093285257738,2024-06-29
3,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,19009.0,0.0069065069184967515,0.07048489185691667,0.049671080052455685,0.03453253459248376,2024-06-29
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,70545.0,0.025630992191349008,0.06975474845475607,0.2607719454843095,0.17941694533944305,2024-06-29
5,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,30160.0,0.010957980359927509,0.06545849158979924,0.37338631012144885,0.2410755679184052,2024-06-29
6,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,5344.0,0.0019416262282311873,0.059421353436964884,0.15570126251464822,0.0912564327268658,2024-06-29
7,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,682.0,0.00024778987418668967,0.06056300506171743,0.04023639462466636,0.024035617796108896,2024-06-29
8,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,258.0,9.373869140786795e-05,0.05740987983978638,0.020195902478929266,0.01143612035175989,2024-06-29
9,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,15.0,5.44992391906209e-06,0.08333333333333333,0.006610556623528358,0.0054335741473049036,2024-06-29
10,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,4.0,1.453313045083224e-06,0.06666666666666667,0.011044116164416987,0.00726220528628087,2024-06-29
11,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,3.0,1.089984783812418e-06,0.1,0.055250417837938375,0.05449596923626946,2024-06-29
12,7419,"$50,000 CROSSWORD BONUS ",0,20040815.04,2031826.92,0.738220142046817,0.10138444549009719,-2.2146596891270267,-2.2146604261404508,2024-06-29
13,7419,"$50,000 CROSSWORD BONUS ",Total,27147487.04,2752332.92,1.0000003342620003,0.10138444549009719,,,2024-06-29
14,7448,"$50,000 BINGO DOUBLER ",3,1150710.0,305930.0,0.10681730654747876,0.26586194610284086,0.0,0.0,2024-06-29
15,7448,"$50,000 BINGO DOUBLER ",5,805497.0,208056.0,0.07264400853477018,0.25829518918133776,0.1438774299054862,0.14528801706954036,2024-06-29
16,7448,"$50,000 BINGO DOUBLER ",6,230142.0,58900.0,0.02056529060780734,0.25592894821458056,0.061661755673779794,0.06169587182342202,2024-06-29
17,7448,"$50,000 BINGO DOUBLER ",8,115071.0,26701.0,0.009322815356860165,0.2320393496189309,0.051384796394816495,0.04661407678430082,2024-06-29
18,7448,"$50,000 BINGO DOUBLER ",10,230142.0,57331.0,0.02001746478499495,0.2491114181679137,0.1438774299054862,0.14012225349496465,2024-06-29
19,7448,"$50,000 BINGO DOUBLER ",15,115071.0,25917.0,0.009049077023472712,0.22522616471569726,0.12332351134755959,0.10858892428167255,2024-06-29
20,7448,"$50,000 BINGO DOUBLER ",20,115071.0,27371.0,0.009556749901974443,0.23786184181939846,0.17470830774237608,0.16246474833356553,2024-06-29
21,7448,"$50,000 BINGO DOUBLER ",25,69060.0,16188.0,0.00565213793479092,0.23440486533449176,0.13569005024475778,0.12434703456540024,2024-06-29
22,7448,"$50,000 BINGO DOUBLER ",30,17757.0,3879.0,0.0013543762694004189,0.21844906234161177,0.04281856488382725,0.03656815927381131,2024-06-29
23,7448,"$50,000 BINGO DOUBLER ",33,6687.0,1488.0,0.0005195441837761854,0.22252131000448633,0.017916423781429096,0.015586325513285561,2024-06-29
24,7448,"$50,000 BINGO DOUBLER ",40,5730.0,1236.0,0.0004315568623302185,0.2157068062827225,0.018934554637858446,0.015967603906218084,2024-06-29
25,7448,"$50,000 BINGO DOUBLER ",50,35953.0,8264.0,0.0028854254937677394,0.22985564486969098,0.1509147682470707,0.13561499820708375,2024-06-29
26,7448,"$50,000 BINGO DOUBLER ",75,4312.0,1072.0,0.00037429527218284323,0.24860853432282004,0.027727454228989597,0.026949259597164713,2024-06-29
27,7448,"$50,000 BINGO DOUBLER ",100,5268.0,1166.0,0.00040711593970633883,0.22133637053910402,0.045636911851927336,0.03949024615151487,2024-06-29
28,7448,"$50,000 BINGO DOUBLER ",125,566.0,127.0,4.4342816760467436e-05,0.22438162544169613,0.006167015078785913,0.005409823644777027,2024-06-29
29,7448,"$50,000 BINGO DOUBLER ",150,579.0,123.0,4.294619261053145e-05,0.21243523316062177,0.007601418559936068,0.006313090313748123,2024-06-29
30,7448,"$50,000 BINGO DOUBLER ",200,384.0,88.0,3.072573129859161e-05,0.22916666666666666,0.0067561020199269645,0.006052969065822547,2024-06-29
31,7448,"$50,000 BINGO DOUBLER ",275,189.0,37.0,1.2918773386907835e-05,0.19576719576719576,0.004591234304150875,0.0035139063612389314,2024-06-29
32,7448,"$50,000 BINGO DOUBLER ",1000,80.0,25.0,8.728900937099889e-06,0.3125,0.007123343606035516,0.008702714234288589,2024-06-29
33,7448,"$50,000 BINGO DOUBLER ",5000,16.0,5.0,1.7457801874199779e-06,0.3125,0.007140491073091167,0.00872366359653763,2024-06-29
34,7448,"$50,000 BINGO DOUBLER ",6000,16.0,3.0,1.0474681124519866e-06,0.1875,0.008569446661062184,0.006281666270374564,2024-06-29
35,7448,"$50,000 BINGO DOUBLER ",50000,8.0,2.0,6.983120749679911e-07,0.25,0.035721746265893445,0.03491350881217465,2024-06-29
36,7448,"$50,000 BINGO DOUBLER ",0,8288680.65,2120140.65,0.7402599082627427,0.25578746962582033,-2.220779349698388,-2.220779724788228,2024-06-29
37,7448,"$50,000 BINGO DOUBLER ",Total,11196989.65,2864049.65,1.0000002269514243,0.25578746962582033,,,2024-06-29
38,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328.0,391293.0,0.08587108923489092,0.32626020571520054,0.0,0.0,2024-06-29
39,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190.0,377956.0,0.08294422185641562,0.3151760771854335,0.41620350105308135,0.41472110928207806,2024-06-29
40,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283.0,298756.0,0.06556340935171105,0.31143677100501105,0.6658777059526899,0.6556340935171105,2024-06-29
41,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828.0,86052.0,0.018884516132005515,0.31197702916310166,0.2871953050520835,0.2832677419800827,2024-06-29
42,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030.0,84890.0,0.018629509766721845,0.30753903561207113,0.766415012771501,0.7451803906688738,2024-06-29
43,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841.0,61407.0,0.013476054968136274,0.30574932409219235,1.2547078381157568,1.2128449471322647,2024-06-29
44,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538.0,4715.0,0.0010347289262586112,0.3034496074140816,0.5284926157969565,0.5070171738667195,2024-06-29
45,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800.0,576.0,0.00012640590912512407,0.32,0.12369593456859898,0.12514185003387282,2024-06-29
46,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30.0,11.0,2.4140017367645222e-06,0.36666666666666664,0.04162763858630124,0.0482558947179228,2024-06-29
47,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10.0,3.0,6.583641100266878e-07,0.3,0.34706358207044785,0.3291754713722437,2024-06-29
48,7454,"$100,000,000 CA$H SPECTACULAR! ",0,10278416.22,3251090.91,0.7134671911926683,0.3163027104967734,-7.134670596060307,-7.1346719119266835,2024-06-29
49,7454,"$100,000,000 CA$H SPECTACULAR! ",Total,14406294.22,4556749.91,1.0000001997037802,0.3163027104967734,,,2024-06-29
50,7455,DIAMOND PAYOUT ,20,527744.0,156582.0,0.13372984320380432,0.29670067305360176,0.0,0.0,2024-06-29
51,7455,DIAMOND PAYOUT ,25,131936.0,39192.0,0.03347217441879334,0.2970531166626243,0.16667908944017928,0.16736087209396672,2024-06-29
52,7455,DIAMOND PAYOUT ,40,263872.0,77539.0,0.06622267126604452,0.2938508064516129,1.3334327155214343,1.3244534253208904,2024-06-29
53,7455,DIAMOND PAYOUT ,50,131936.0,39122.0,0.03341239047795552,0.29652255639097747,1.0000745366410757,1.0023717143386657,2024-06-29
54,7455,DIAMOND PAYOUT ,100,157695.0,46562.0,0.03976656933271727,0.2952661783823203,3.187540505611093,3.1813255466173818,2024-06-29
55,7455,DIAMOND PAYOUT ,200,16681.0,4869.0,0.004158400113418676,0.2918889754810863,0.7586516195296106,0.7485120204153617,2024-06-29
56,7455,DIAMOND PAYOUT ,500,9870.0,2894.0,0.002471638925494691,0.29321175278622086,1.1970331890186052,1.1863866842374515,2024-06-29
57,7455,DIAMOND PAYOUT ,1000,891.0,271.0,0.00023144925667210132,0.3041526374859708,0.2206234042526312,0.2268202715386593,2024-06-29
58,7455,DIAMOND PAYOUT ,5000,40.0,10.0,8.540562976830306e-06,0.25,0.05033118271962726,0.04253200362461493,2024-06-29
59,7455,DIAMOND PAYOUT ,25000,12.0,4.0,3.416225190732123e-06,0.3333333333333333,0.07573933399616199,0.08533730526448843,2024-06-29
60,7455,DIAMOND PAYOUT ,100000,5.0,2.0,1.7081125953660614e-06,0.4,0.126308023300912,0.1707770972846988,2024-06-29
61,7455,DIAMOND PAYOUT ,1200000,3.0,1.0,8.540562976830307e-07,0.3333333333333333,0.9095845277093121,1.0248504760936832,2024-06-29
62,7455,DIAMOND PAYOUT ,0,2717100.15,803835.1199999999,0.6865204465347946,0.29584302220144515,-13.730408043893238,-13.730408930695893,2024-06-29
63,7455,DIAMOND PAYOUT ,Total,3957785.15,1170883.1199999999,1.0000001024867555,0.29584302220144515,,,2024-06-29
64,7477,DIAMOND CROSSWORD 10X ,25,862656.0,53429.0,0.14390835804574018,0.06193546442614437,0.0,0.0,2024-06-29
65,7477,DIAMOND CROSSWORD 10X ,30,431328.0,23131.0,0.06230219974089008,0.05362740188441279,0.33122300204787425,0.3115109987044504,2024-06-29
66,7477,DIAMOND CROSSWORD 10X ,50,646992.0,35922.0,0.09675412299910308,0.055521552043920175,2.484172515359057,2.418853074977577,2024-06-29
67,7477,DIAMOND CROSSWORD 10X ,75,86442.0,4711.0,0.01268884453674001,0.054498970407903566,0.6638006051780163,0.6344422268370005,2024-06-29
68,7477,DIAMOND CROSSWORD 10X ,100,234813.0,12004.0,0.03233217784313884,0.05112153075000107,2.704744421178343,2.424913338235413,2024-06-29
69,7477,DIAMOND CROSSWORD 10X ,200,37715.0,1929.0,0.005195665699717996,0.05114675858411773,1.0136662662248803,0.9092414974506492,2024-06-29
70,7477,DIAMOND CROSSWORD 10X ,250,4349.0,246.0,0.0006625887828567273,0.056564727523568635,0.15028469660160998,0.14908247614276365,2024-06-29
71,7477,DIAMOND CROSSWORD 10X ,500,18383.0,978.0,0.002634194429406013,0.05320132731327857,1.3410742693063675,1.2512423539678563,2024-06-29
72,7477,DIAMOND CROSSWORD 10X ,1000,2700.0,243.0,0.0006545084318462794,0.09,0.40430695567689967,0.6381457210501223,2024-06-29
73,7477,DIAMOND CROSSWORD 10X ,10000,12.0,2.0,5.386900673631929e-06,0.16666666666666666,0.01838387183077869,0.05373433421947849,2024-06-29
74,7477,DIAMOND CROSSWORD 10X ,100000,12.0,1.0,2.6934503368159646e-06,0.08333333333333333,0.18425339210848113,0.2692776974231761,2024-06-29
75,7477,DIAMOND CROSSWORD 10X ,1000000,6.0,1.0,2.6934503368159646e-06,0.16666666666666666,0.9214742974427528,2.693383000557544,2024-06-29
76,7477,DIAMOND CROSSWORD 10X ,0,4185734.3999999994,238674.59999999998,0.6428581817594156,0.05702096148288817,-16.07142955874714,-16.07145454398539,2024-06-29
77,7477,DIAMOND CROSSWORD 10X ,Total,6511142.399999999,371271.6,1.000001616070202,0.05702096148288817,,,2024-06-29
78,7501,TRIPLE 777 ,10,395268.0,71538.0,0.10461846244291086,0.18098606515073318,0.0,0.0,2024-06-29
79,7501,TRIPLE 777 ,15,131756.0,22295.0,0.032604610419143636,0.16921430523088132,0.16672917935269255,0.16302305209571819,2024-06-29
80,7501,TRIPLE 777 ,20,329390.0,55741.0,0.08151664451103321,0.16922493093293664,0.8336458967634626,0.8151664451103322,2024-06-29
81,7501,TRIPLE 777 ,25,62601.0,10574.0,0.015463608458041032,0.16891103975974825,0.2376532383342976,0.23195412687061548,2024-06-29
82,7501,TRIPLE 777 ,30,23053.0,3870.0,0.005659557852526839,0.16787402941048887,0.11668865999628467,0.11319115705053678,2024-06-29
83,7501,TRIPLE 777 ,40,19690.0,3243.0,0.004742621735334506,0.16470289487049264,0.14949896208694172,0.14227865206003518,2024-06-29
84,7501,TRIPLE 777 ,50,49321.0,8376.0,0.012249213584693748,0.16982624034386976,0.4993017307662132,0.4899685433877499,2024-06-29
85,7501,TRIPLE 777 ,60,17192.0,2768.0,0.004047973161703951,0.1610051186598418,0.21755427088189458,0.20239865808519755,2024-06-29
86,7501,TRIPLE 777 ,75,6615.0,1074.0,0.0015706369854299289,0.16235827664399094,0.1088214258055405,0.10209140405294538,2024-06-29
87,7501,TRIPLE 777 ,100,42922.0,7120.0,0.010412416514209585,0.16588229812217511,0.9776731006646592,0.9371174862788627,2024-06-29
88,7501,TRIPLE 777 ,200,3478.0,564.0,0.000824803780058175,0.16216216216216217,0.1672454784599506,0.15671271821105326,2024-06-29
89,7501,TRIPLE 777 ,300,1470.0,242.0,0.00035390516803914603,0.16462585034013605,0.1078913281490829,0.10263249873135234,2024-06-29
90,7501,TRIPLE 777 ,500,2152.0,348.0,0.0005089214813124909,0.16171003717472118,0.2668760208929039,0.24937152584312056,2024-06-29
91,7501,TRIPLE 777 ,1000,535.0,94.0,0.0001374672966763625,0.17570093457943925,0.13404795203885,0.13609262370959888,2024-06-29
92,7501,TRIPLE 777 ,5000,45.0,8.0,1.1699344397988299e-05,0.17777777777777778,0.056830864968042606,0.05837972854596161,2024-06-29
93,7501,TRIPLE 777 ,100000,3.0,1.0,1.4624180497485373e-06,0.3333333333333333,0.07591874666873186,0.14622718079435626,2024-06-29
94,7501,TRIPLE 777 ,600000,3.0,1.0,1.4624180497485373e-06,0.3333333333333333,0.45555044318204246,0.8774362056686249,2024-06-29
95,7501,TRIPLE 777 ,0,2865704.16,495942.48,0.725275234389053,0.17306129743692733,-7.252747546440346,-7.2527523438905295,2024-06-29
96,7501,TRIPLE 777 ,Total,3951198.16,683799.48,1.0000007019606638,0.17306129743692733,,,2024-06-29
97,7502,NOTHING BUT CASH! ,20,503470.0,34201.0,0.12494200595466418,0.06793056190041115,0.0,0.0,2024-06-29
98,7502,NOTHING BUT CASH! ,25,143834.0,9792.0,0.035771823113595266,0.06807847935814898,0.16680768906046614,0.17885911556797635,2024-06-29
99,7502,NOTHING BUT CASH! ,40,323601.0,20081.0,0.07335927082762526,0.06205481441651911,1.5011509097336067,1.4671854165525053,2024-06-29
100,7502,NOTHING BUT CASH! ,50,143834.0,8292.0,0.030292070798399913,0.057649790730981545,1.0008461343627968,0.9087621239519974,2024-06-29
101,7502,NOTHING BUT CASH! ,100,173669.0,9794.0,0.035779129450015525,0.056394635772647965,3.2225286985210277,2.862330356001242,2024-06-29
102,7502,NOTHING BUT CASH! ,200,23730.0,1224.0,0.004471477889199408,0.0515802781289507,0.9907287053865916,0.8048660200558935,2024-06-29
103,7502,NOTHING BUT CASH! ,500,9334.0,509.0,0.0018594626189562897,0.05453181915577459,1.0391865976770271,0.8925420570990191,2024-06-29
104,7502,NOTHING BUT CASH! ,1000,972.0,70.0,0.0002557217747091165,0.0720164609053498,0.22094126881187703,0.25060733921493417,2024-06-29
105,7502,NOTHING BUT CASH! ,10000,42.0,3.0,1.0959504630390707e-05,0.07142857142857142,0.09722195162004114,0.10937585621129925,2024-06-29
106,7502,NOTHING BUT CASH! ,25000,12.0,0.0,0.0,0.0,0.06952775125876402,0.0,2024-06-29
107,7502,NOTHING BUT CASH! ,100000,6.0,1.0,3.6531682101302352e-06,0.16666666666666666,0.13913900261911985,0.36524375764882094,2024-06-29
108,7502,NOTHING BUT CASH! ,1200000,3.0,1.0,3.6531682101302352e-06,0.3333333333333333,0.834987099234304,4.383728788792079,2024-06-29
109,7502,NOTHING BUT CASH! ,0,2988865.8199999994,189767.68,0.6932532558861673,0.06349153539451967,-13.865033311901637,-13.865065117723345,2024-06-29
110,7502,NOTHING BUT CASH! ,Total,4311372.819999999,273735.68,1.0000024841543829,0.06349153539451965,,,2024-06-29
111,7503,MONEY MATCH ,1,763148.0,392134.0,0.08343507373608205,0.5138374207886282,0.0,0.0,2024-06-29
112,7503,MONEY MATCH ,2,592293.0,313251.0,0.06665099247425993,0.5288784436081466,0.0649439735107035,0.06665099247425993,2024-06-29
113,7503,MONEY MATCH ,4,159401.0,82109.0,0.017470483226131785,0.5151096919090846,0.052434188762553235,0.05241144967839535,2024-06-29
114,7503,MONEY MATCH ,5,148086.0,71785.0,0.015273826722866802,0.4847521035074214,0.06494956557856356,0.06109530689146721,2024-06-29
115,7503,MONEY MATCH ,10,91166.0,46136.0,0.009816441731367039,0.5060658578856152,0.08996584562318169,0.08834797558230334,2024-06-29
116,7503,MONEY MATCH ,20,34158.0,17048.0,0.0036273343730784044,0.49909245271971425,0.07116202402593579,0.06891935308848968,2024-06-29
117,7503,MONEY MATCH ,25,16742.0,7837.0,0.0016674929306555288,0.4681041691554175,0.04405760005333297,0.04001983033573269,2024-06-29
118,7503,MONEY MATCH ,50,3029.0,1452.0,0.0003089447154921306,0.47936612743479695,0.01627412360509431,0.0151382910591144,2024-06-29
119,7503,MONEY MATCH ,100,1438.0,729.0,0.00015511067327394161,0.5069541029207232,0.01560976401363982,0.01535595665412022,2024-06-29
120,7503,MONEY MATCH ,500,57.0,26.0,5.532067908261293e-06,0.45614035087719296,0.0031187291400792167,0.0027605018862223852,2024-06-29
