,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7507,$20 FRENZY MULTIPLIER ,1,703004,536463,2023-06-14
1,7507,$20 FRENZY MULTIPLIER ,2,482088,366122,2023-06-14
2,7507,$20 FRENZY MULTIPLIER ,4,170721,128223,2023-06-14
3,7507,$20 FRENZY MULTIPLIER ,5,80348,59797,2023-06-14
4,7507,$20 FRENZY MULTIPLIER ,10,70316,52341,2023-06-14
5,7507,$20 FRENZY MULTIPLIER ,20,40174,30217,2023-06-14
6,7507,$20 FRENZY MULTIPLIER ,20,26758,19699,2023-06-14
7,7507,$20 FRENZY MULTIPLIER ,25,7401,5442,2023-06-14
8,7507,$20 FRENZY MULTIPLIER ,50,669,490,2023-06-14
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1737,2023-06-14
10,7507,$20 FRENZY MULTIPLIER ,500,61,48,2023-06-14
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-14
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-06-14
0,7503,MONEY MATCH ,1,763148,586409,2023-06-14
1,7503,MONEY MATCH ,2,592293,457671,2023-06-14
2,7503,MONEY MATCH ,4,159401,121914,2023-06-14
3,7503,MONEY MATCH ,5,148086,111109,2023-06-14
4,7503,MONEY MATCH ,10,91166,69031,2023-06-14
5,7503,MONEY MATCH ,20,34158,25690,2023-06-14
6,7503,MONEY MATCH ,25,16742,12363,2023-06-14
7,7503,MONEY MATCH ,50,3029,2285,2023-06-14
8,7503,MONEY MATCH ,100,1438,1089,2023-06-14
9,7503,MONEY MATCH ,500,57,43,2023-06-14
10,7503,MONEY MATCH ,1000,10,8,2023-06-14
11,7503,MONEY MATCH ,10000,8,6,2023-06-14
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,233468,2023-06-14
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,108386,2023-06-14
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,108608,2023-06-14
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,32362,2023-06-14
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9878,2023-06-14
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6439,2023-06-14
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12483,2023-06-14
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12529,2023-06-14
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4426,2023-06-14
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2900,2023-06-14
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,155,2023-06-14
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,296,2023-06-14
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,353,2023-06-14
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,100,2023-06-14
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,178,2023-06-14
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-14
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,17,2023-06-14
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-06-14
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-14
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-14
0,7490,5X PAYOUT ,1,854383,399626,2023-06-14
1,7490,5X PAYOUT ,2,637941,292610,2023-06-14
2,7490,5X PAYOUT ,5,193662,86461,2023-06-14
3,7490,5X PAYOUT ,10,113897,49094,2023-06-14
4,7490,5X PAYOUT ,25,38777,16545,2023-06-14
5,7490,5X PAYOUT ,50,6468,2676,2023-06-14
6,7490,5X PAYOUT ,100,1057,438,2023-06-14
7,7490,5X PAYOUT ,500,42,19,2023-06-14
8,7490,5X PAYOUT ,1000,10,5,2023-06-14
9,7490,5X PAYOUT ,10000,8,3,2023-06-14
0,7488,TIC TAC TRIPLER ,1,575191,230506,2023-06-14
1,7488,TIC TAC TRIPLER ,2,368476,141877,2023-06-14
2,7488,TIC TAC TRIPLER ,3,224680,84442,2023-06-14
3,7488,TIC TAC TRIPLER ,5,62927,22941,2023-06-14
4,7488,TIC TAC TRIPLER ,6,44946,16282,2023-06-14
5,7488,TIC TAC TRIPLER ,9,17942,6361,2023-06-14
6,7488,TIC TAC TRIPLER ,10,35947,12745,2023-06-14
7,7488,TIC TAC TRIPLER ,15,35947,12291,2023-06-14
8,7488,TIC TAC TRIPLER ,25,20362,6853,2023-06-14
9,7488,TIC TAC TRIPLER ,30,2990,966,2023-06-14
10,7488,TIC TAC TRIPLER ,50,2093,660,2023-06-14
11,7488,TIC TAC TRIPLER ,75,151,52,2023-06-14
12,7488,TIC TAC TRIPLER ,100,596,204,2023-06-14
13,7488,TIC TAC TRIPLER ,150,182,58,2023-06-14
14,7488,TIC TAC TRIPLER ,300,57,13,2023-06-14
15,7488,TIC TAC TRIPLER ,1000,12,3,2023-06-14
16,7488,TIC TAC TRIPLER ,3000,12,5,2023-06-14
17,7488,TIC TAC TRIPLER ,9000,6,3,2023-06-14
0,7472,LOOSE CHANGE MULTIPLIER ,1,745045,140461,2023-06-14
1,7472,LOOSE CHANGE MULTIPLIER ,2,529124,97262,2023-06-14
2,7472,LOOSE CHANGE MULTIPLIER ,3,118851,20737,2023-06-14
3,7472,LOOSE CHANGE MULTIPLIER ,4,97166,16865,2023-06-14
4,7472,LOOSE CHANGE MULTIPLIER ,5,97180,15975,2023-06-14
5,7472,LOOSE CHANGE MULTIPLIER ,6,53989,9382,2023-06-14
6,7472,LOOSE CHANGE MULTIPLIER ,10,64800,9928,2023-06-14
7,7472,LOOSE CHANGE MULTIPLIER ,15,32368,5283,2023-06-14
8,7472,LOOSE CHANGE MULTIPLIER ,25,25392,3760,2023-06-14
9,7472,LOOSE CHANGE MULTIPLIER ,50,2889,440,2023-06-14
10,7472,LOOSE CHANGE MULTIPLIER ,75,297,39,2023-06-14
11,7472,LOOSE CHANGE MULTIPLIER ,100,894,115,2023-06-14
12,7472,LOOSE CHANGE MULTIPLIER ,500,74,14,2023-06-14
13,7472,LOOSE CHANGE MULTIPLIER ,1000,36,4,2023-06-14
0,7456,TRIPLE PAYOUT ,1,690709,127075,2023-06-14
1,7456,TRIPLE PAYOUT ,2,489184,81050,2023-06-14
2,7456,TRIPLE PAYOUT ,3,76734,11746,2023-06-14
3,7456,TRIPLE PAYOUT ,5,134219,17992,2023-06-14
4,7456,TRIPLE PAYOUT ,6,38367,5369,2023-06-14
5,7456,TRIPLE PAYOUT ,10,95939,11419,2023-06-14
6,7456,TRIPLE PAYOUT ,25,28829,3110,2023-06-14
7,7456,TRIPLE PAYOUT ,50,3834,418,2023-06-14
8,7456,TRIPLE PAYOUT ,100,896,93,2023-06-14
9,7456,TRIPLE PAYOUT ,500,40,3,2023-06-14
10,7456,TRIPLE PAYOUT ,1000,12,2,2023-06-14
11,7456,TRIPLE PAYOUT ,10000,6,1,2023-06-14
0,7431,7-11-21 ,1,4559544,1530637,2023-06-14
1,7431,7-11-21 ,2,3359664,1063947,2023-06-14
2,7431,7-11-21 ,4,959904,288493,2023-06-14
3,7431,7-11-21 ,5,659992,195188,2023-06-14
4,7431,7-11-21 ,10,359923,101625,2023-06-14
5,7431,7-11-21 ,15,179990,50209,2023-06-14
6,7431,7-11-21 ,25,64005,17483,2023-06-14
7,7431,7-11-21 ,30,39978,10794,2023-06-14
8,7431,7-11-21 ,40,20010,5335,2023-06-14
9,7431,7-11-21 ,50,12999,3510,2023-06-14
10,7431,7-11-21 ,100,4996,1297,2023-06-14
