,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,1030037,2023-07-03
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,731471,2023-07-03
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,164141,2023-07-03
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,134392,2023-07-03
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,134279,2023-07-03
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,74588,2023-07-03
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,89516,2023-07-03
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,44789,2023-07-03
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,34939,2023-07-03
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3990,2023-07-03
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,396,2023-07-03
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1253,2023-07-03
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,99,2023-07-03
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,50,2023-07-03
0,7507,$20 FRENZY MULTIPLIER ,1,703004,474262,2023-07-03
1,7507,$20 FRENZY MULTIPLIER ,2,482088,323061,2023-07-03
2,7507,$20 FRENZY MULTIPLIER ,4,170721,112516,2023-07-03
3,7507,$20 FRENZY MULTIPLIER ,5,80348,52310,2023-07-03
4,7507,$20 FRENZY MULTIPLIER ,10,70316,45779,2023-07-03
5,7507,$20 FRENZY MULTIPLIER ,20,40174,26561,2023-07-03
6,7507,$20 FRENZY MULTIPLIER ,20,26758,17125,2023-07-03
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4760,2023-07-03
8,7507,$20 FRENZY MULTIPLIER ,50,669,414,2023-07-03
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1510,2023-07-03
10,7507,$20 FRENZY MULTIPLIER ,500,61,41,2023-07-03
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-07-03
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-07-03
0,7503,MONEY MATCH ,1,763148,563558,2023-07-03
1,7503,MONEY MATCH ,2,592293,440384,2023-07-03
2,7503,MONEY MATCH ,4,159401,117100,2023-07-03
3,7503,MONEY MATCH ,5,148086,106470,2023-07-03
4,7503,MONEY MATCH ,10,91166,66348,2023-07-03
5,7503,MONEY MATCH ,20,34158,24662,2023-07-03
6,7503,MONEY MATCH ,25,16742,11821,2023-07-03
7,7503,MONEY MATCH ,50,3029,2167,2023-07-03
8,7503,MONEY MATCH ,100,1438,1031,2023-07-03
9,7503,MONEY MATCH ,500,57,40,2023-07-03
10,7503,MONEY MATCH ,1000,10,8,2023-07-03
11,7503,MONEY MATCH ,10000,8,6,2023-07-03
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,224071,2023-07-03
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,104042,2023-07-03
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,104046,2023-07-03
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,31039,2023-07-03
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9470,2023-07-03
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6160,2023-07-03
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,11945,2023-07-03
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,11969,2023-07-03
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4231,2023-07-03
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2780,2023-07-03
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,147,2023-07-03
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,277,2023-07-03
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,335,2023-07-03
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,92,2023-07-03
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,174,2023-07-03
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-07-03
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,15,2023-07-03
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-07-03
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-07-03
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-07-03
0,7490,5X PAYOUT ,1,854383,369237,2023-07-03
1,7490,5X PAYOUT ,2,637941,269500,2023-07-03
2,7490,5X PAYOUT ,5,193662,79258,2023-07-03
3,7490,5X PAYOUT ,10,113897,44757,2023-07-03
4,7490,5X PAYOUT ,25,38777,15045,2023-07-03
5,7490,5X PAYOUT ,50,6468,2430,2023-07-03
6,7490,5X PAYOUT ,100,1057,403,2023-07-03
7,7490,5X PAYOUT ,500,42,16,2023-07-03
8,7490,5X PAYOUT ,1000,10,5,2023-07-03
9,7490,5X PAYOUT ,10000,8,3,2023-07-03
0,7431,7-11-21 ,1,4559544,1439609,2023-07-03
1,7431,7-11-21 ,2,3359664,995291,2023-07-03
2,7431,7-11-21 ,4,959904,268291,2023-07-03
3,7431,7-11-21 ,5,659992,181259,2023-07-03
4,7431,7-11-21 ,10,359923,93995,2023-07-03
5,7431,7-11-21 ,15,179990,46381,2023-07-03
6,7431,7-11-21 ,25,64005,16107,2023-07-03
7,7431,7-11-21 ,30,39978,9941,2023-07-03
8,7431,7-11-21 ,40,20010,4901,2023-07-03
9,7431,7-11-21 ,50,12999,3242,2023-07-03
10,7431,7-11-21 ,100,4996,1204,2023-07-03
11,7431,7-11-21 ,200,2392,589,2023-07-03
12,7431,7-11-21 ,3000,200,54,2023-07-03
0,7515,BLACKJACK ,2,267782,189811,2023-07-03
1,7515,BLACKJACK ,3,35079,24755,2023-07-03
2,7515,BLACKJACK ,4,166762,117358,2023-07-03
3,7515,BLACKJACK ,5,61420,43079,2023-07-03
4,7515,BLACKJACK ,10,43922,30448,2023-07-03
5,7515,BLACKJACK ,20,17557,12014,2023-07-03
6,7515,BLACKJACK ,25,14651,10048,2023-07-03
7,7515,BLACKJACK ,50,8313,5675,2023-07-03
8,7515,BLACKJACK ,100,1766,1196,2023-07-03
9,7515,BLACKJACK ,1000,12,10,2023-07-03
10,7515,BLACKJACK ,20000,3,3,2023-07-03
0,7506,WILD CHERRY DOUBLER ,2,298192,179534,2023-07-03
1,7506,WILD CHERRY DOUBLER ,4,166606,98597,2023-07-03
2,7506,WILD CHERRY DOUBLER ,5,70127,41315,2023-07-03
3,7506,WILD CHERRY DOUBLER ,10,43862,25332,2023-07-03
4,7506,WILD CHERRY DOUBLER ,20,17539,10019,2023-07-03
5,7506,WILD CHERRY DOUBLER ,25,14760,8268,2023-07-03
6,7506,WILD CHERRY DOUBLER ,50,8325,4731,2023-07-03
7,7506,WILD CHERRY DOUBLER ,100,1764,976,2023-07-03
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-07-03
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-07-03
0,7508,$50 FRENZY MULTIPLIER ,2,503636,350675,2023-07-03
1,7508,$50 FRENZY MULTIPLIER ,4,359672,247390,2023-07-03
2,7508,$50 FRENZY MULTIPLIER ,5,143880,98002,2023-07-03
3,7508,$50 FRENZY MULTIPLIER ,10,108030,73043,2023-07-03
4,7508,$50 FRENZY MULTIPLIER ,20,35910,24392,2023-07-03
5,7508,$50 FRENZY MULTIPLIER ,25,27920,18722,2023-07-03
6,7508,$50 FRENZY MULTIPLIER ,50,22748,15315,2023-07-03
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1720,2023-07-03
8,7508,$50 FRENZY MULTIPLIER ,200,107,72,2023-07-03
9,7508,$50 FRENZY MULTIPLIER ,500,69,46,2023-07-03
10,7508,$50 FRENZY MULTIPLIER ,1000,15,11,2023-07-03
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-07-03
0,7497,FAT WALLET ,2,298516,87593,2023-07-03
1,7497,FAT WALLET ,4,166858,46238,2023-07-03
2,7497,FAT WALLET ,5,70286,19658,2023-07-03
3,7497,FAT WALLET ,10,43886,11293,2023-07-03
4,7497,FAT WALLET ,20,17562,4452,2023-07-03
5,7497,FAT WALLET ,50,13061,3287,2023-07-03
6,7497,FAT WALLET ,100,3076,749,2023-07-03
7,7497,FAT WALLET ,1000,12,4,2023-07-03
8,7497,FAT WALLET ,20000,3,1,2023-07-03
0,7491,10X PAYOUT ,2,717914,214564,2023-07-03
1,7491,10X PAYOUT ,4,521066,147981,2023-07-03
2,7491,10X PAYOUT ,5,162107,46004,2023-07-03
3,7491,10X PAYOUT ,10,127417,34918,2023-07-03
4,7491,10X PAYOUT ,20,46295,11892,2023-07-03
5,7491,10X PAYOUT ,25,49252,12664,2023-07-03
6,7491,10X PAYOUT ,50,13895,3401,2023-07-03
7,7491,10X PAYOUT ,100,4373,1074,2023-07-03
8,7491,10X PAYOUT ,500,142,31,2023-07-03
9,7491,10X PAYOUT ,2000,20,6,2023-07-03
10,7491,10X PAYOUT ,25000,7,2,2023-07-03
0,7516,TWISTED TREASURE ,3,197780,134821,2023-07-03
1,7516,TWISTED TREASURE ,5,125860,85128,2023-07-03
2,7516,TWISTED TREASURE ,10,71920,47938,2023-07-03
3,7516,TWISTED TREASURE ,15,17980,11846,2023-07-03
4,7516,TWISTED TREASURE ,25,19840,13071,2023-07-03
5,7516,TWISTED TREASURE ,30,9028,5923,2023-07-03
6,7516,TWISTED TREASURE ,50,6032,3870,2023-07-03
7,7516,TWISTED TREASURE ,100,913,600,2023-07-03
8,7516,TWISTED TREASURE ,500,63,39,2023-07-03
9,7516,TWISTED TREASURE ,50000,3,2,2023-07-03
0,7498,MONEY MANIA ,3,323650,63213,2023-07-03
1,7498,MONEY MANIA ,6,315455,54466,2023-07-03
2,7498,MONEY MANIA ,9,80759,13689,2023-07-03
3,7498,MONEY MANIA ,10,64825,10829,2023-07-03
4,7498,MONEY MANIA ,16,16231,2438,2023-07-03
5,7498,MONEY MANIA ,20,32363,5026,2023-07-03
6,7498,MONEY MANIA ,50,6217,899,2023-07-03
7,7498,MONEY MANIA ,60,4015,570,2023-07-03
8,7498,MONEY MANIA ,100,4187,659,2023-07-03
9,7498,MONEY MANIA ,500,158,21,2023-07-03
10,7498,MONEY MANIA ,1000,60,17,2023-07-03
11,7498,MONEY MANIA ,50000,4,1,2023-07-03
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,111535,2023-07-03
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,70311,2023-07-03
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39566,2023-07-03
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9798,2023-07-03
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9909,2023-07-03
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4875,2023-07-03
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3223,2023-07-03
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-07-03
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-07-03
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-07-03
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,543049,2023-07-03
1,7448,"$50,000 BINGO DOUBLER ",5,805497,375193,2023-07-03
2,7448,"$50,000 BINGO DOUBLER ",6,230142,106867,2023-07-03
3,7448,"$50,000 BINGO DOUBLER ",8,115071,51332,2023-07-03
4,7448,"$50,000 BINGO DOUBLER ",10,230142,105568,2023-07-03
5,7448,"$50,000 BINGO DOUBLER ",15,115071,50653,2023-07-03
6,7448,"$50,000 BINGO DOUBLER ",20,115071,51861,2023-07-03
7,7448,"$50,000 BINGO DOUBLER ",25,69060,30906,2023-07-03
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7741,2023-07-03
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2910,2023-07-03
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2468,2023-07-03
11,7448,"$50,000 BINGO DOUBLER ",50,35953,15980,2023-07-03
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1963,2023-07-03
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2292,2023-07-03
14,7448,"$50,000 BINGO DOUBLER ",125,566,246,2023-07-03
15,7448,"$50,000 BINGO DOUBLER ",150,579,257,2023-07-03
16,7448,"$50,000 BINGO DOUBLER ",200,384,172,2023-07-03
17,7448,"$50,000 BINGO DOUBLER ",275,189,84,2023-07-03
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-07-03
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-07-03
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-07-03
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-07-03
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1201803,2023-07-03
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,503602,2023-07-03
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,179015,2023-07-03
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,88108,2023-07-03
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,329973,2023-07-03
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,148557,2023-07-03
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,28583,2023-07-03
7,7419,"$50,000 CROSSWORD BONUS ",100,11261,3591,2023-07-03
8,7419,"$50,000 CROSSWORD BONUS ",125,4494,1439,2023-07-03
9,7419,"$50,000 CROSSWORD BONUS ",1000,180,60,2023-07-03
10,7419,"$50,000 CROSSWORD BONUS ",5000,60,18,2023-07-03
11,7419,"$50,000 CROSSWORD BONUS ",50000,30,9,2023-07-03
0,7518,LUCKY 7 BONUS ,5,787808,782930,2023-07-03
1,7518,LUCKY 7 BONUS ,7,137048,136184,2023-07-03
2,7518,LUCKY 7 BONUS ,10,668218,663955,2023-07-03
3,7518,LUCKY 7 BONUS ,15,137048,136127,2023-07-03
4,7518,LUCKY 7 BONUS ,20,137048,136165,2023-07-03
5,7518,LUCKY 7 BONUS ,25,114827,114088,2023-07-03
6,7518,LUCKY 7 BONUS ,50,73334,72873,2023-07-03
7,7518,LUCKY 7 BONUS ,77,6892,6856,2023-07-03
8,7518,LUCKY 7 BONUS ,100,30120,29921,2023-07-03
9,7518,LUCKY 7 BONUS ,500,1238,1226,2023-07-03
10,7518,LUCKY 7 BONUS ,777,138,138,2023-07-03
11,7518,LUCKY 7 BONUS ,1000,75,75,2023-07-03
12,7518,LUCKY 7 BONUS ,7777,20,20,2023-07-03
13,7518,LUCKY 7 BONUS ,277777,5,5,2023-07-03
0,7522,"$75,000 CROSSWORD ",5,1173768,1173768,2023-07-03
1,7522,"$75,000 CROSSWORD ",10,1048974,1048974,2023-07-03
2,7522,"$75,000 CROSSWORD ",15,374584,374584,2023-07-03
3,7522,"$75,000 CROSSWORD ",20,199794,199794,2023-07-03
4,7522,"$75,000 CROSSWORD ",25,167895,167895,2023-07-03
5,7522,"$75,000 CROSSWORD ",30,30102,30102,2023-07-03
6,7522,"$75,000 CROSSWORD ",40,23936,23936,2023-07-03
7,7522,"$75,000 CROSSWORD ",50,98884,98884,2023-07-03
8,7522,"$75,000 CROSSWORD ",75,4011,4011,2023-07-03
9,7522,"$75,000 CROSSWORD ",100,29862,29862,2023-07-03
10,7522,"$75,000 CROSSWORD ",500,993,993,2023-07-03
11,7522,"$75,000 CROSSWORD ",1000,100,100,2023-07-03
12,7522,"$75,000 CROSSWORD ",5000,20,20,2023-07-03
13,7522,"$75,000 CROSSWORD ",10000,20,20,2023-07-03
14,7522,"$75,000 CROSSWORD ",75000,10,10,2023-07-03
0,7514,POWER SHOT ,5,675176,576165,2023-07-03
1,7514,POWER SHOT ,10,545374,462635,2023-07-03
2,7514,POWER SHOT ,15,103834,87917,2023-07-03
3,7514,POWER SHOT ,20,116835,98816,2023-07-03
4,7514,POWER SHOT ,25,94042,79640,2023-07-03
5,7514,POWER SHOT ,50,32150,27144,2023-07-03
6,7514,POWER SHOT ,75,14545,12265,2023-07-03
7,7514,POWER SHOT ,100,15325,12937,2023-07-03
8,7514,POWER SHOT ,250,1822,1554,2023-07-03
9,7514,POWER SHOT ,500,679,574,2023-07-03
10,7514,POWER SHOT ,1000,80,72,2023-07-03
11,7514,POWER SHOT ,10000,9,8,2023-07-03
12,7514,POWER SHOT ,400000,4,3,2023-07-03
0,7509,$250 FRENZY MULTIPLIER ,5,836966,642148,2023-07-03
1,7509,$250 FRENZY MULTIPLIER ,10,585725,445029,2023-07-03
2,7509,$250 FRENZY MULTIPLIER ,15,133980,101466,2023-07-03
3,7509,$250 FRENZY MULTIPLIER ,20,184238,139598,2023-07-03
4,7509,$250 FRENZY MULTIPLIER ,25,145720,110119,2023-07-03
5,7509,$250 FRENZY MULTIPLIER ,50,44224,33264,2023-07-03
6,7509,$250 FRENZY MULTIPLIER ,75,6728,5063,2023-07-03
7,7509,$250 FRENZY MULTIPLIER ,100,13442,10138,2023-07-03
8,7509,$250 FRENZY MULTIPLIER ,250,14208,10730,2023-07-03
9,7509,$250 FRENZY MULTIPLIER ,500,1263,948,2023-07-03
10,7509,$250 FRENZY MULTIPLIER ,1000,30,24,2023-07-03
11,7509,$250 FRENZY MULTIPLIER ,10000,8,7,2023-07-03
12,7509,$250 FRENZY MULTIPLIER ,100000,5,3,2023-07-03
0,7504,EXTRA PLAY ,5,599222,413739,2023-07-03
1,7504,EXTRA PLAY ,10,479382,325809,2023-07-03
2,7504,EXTRA PLAY ,15,299578,201807,2023-07-03
3,7504,EXTRA PLAY ,20,119840,81052,2023-07-03
4,7504,EXTRA PLAY ,25,116705,78657,2023-07-03
5,7504,EXTRA PLAY ,50,46542,31070,2023-07-03
6,7504,EXTRA PLAY ,75,7186,4784,2023-07-03
7,7504,EXTRA PLAY ,100,16203,10824,2023-07-03
8,7504,EXTRA PLAY ,200,3917,2638,2023-07-03
9,7504,EXTRA PLAY ,500,1199,807,2023-07-03
10,7504,EXTRA PLAY ,1000,70,48,2023-07-03
11,7504,EXTRA PLAY ,5000,18,13,2023-07-03
12,7504,EXTRA PLAY ,400000,4,2,2023-07-03
0,7500,CASH MULTIPLIER ,5,531224,332985,2023-07-03
1,7500,CASH MULTIPLIER ,10,615062,382590,2023-07-03
2,7500,CASH MULTIPLIER ,15,139805,86546,2023-07-03
3,7500,CASH MULTIPLIER ,20,111834,69119,2023-07-03
4,7500,CASH MULTIPLIER ,25,69296,42664,2023-07-03
