,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,385233.0,0.15833642621895658,0.11903618612550011,0.0,0.0,2024-07-26
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,112594.0,0.04627778921768695,0.07590782438335089,0.1092770759960213,0.0925555784353739,2024-07-26
2,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,35311.0,0.014513340098635308,0.06546614804459952,0.059605296062946816,0.043540020295905923,2024-07-26
3,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,15749.0,0.006473070522313371,0.05839689420035671,0.049671080052455685,0.03236535261156686,2024-07-26
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,58377.0,0.023993805186430104,0.057723055504192995,0.2607719454843095,0.16795663630501073,2024-07-26
5,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,24619.0,0.010118770918079428,0.053432447097124254,0.37338631012144885,0.2226129601977474,2024-07-26
6,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,4266.0,0.0017533887134541142,0.047434785509373543,0.15570126251464822,0.08240926953234337,2024-07-26
7,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,546.0,0.00022441402661649,0.04848592487345706,0.04023639462466636,0.02176816058179953,2024-07-26
8,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,200.0,8.220294015256044e-05,0.04450378282153983,0.020195902478929266,0.010028758698612373,2024-07-26
9,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,13.0,5.3431911099164284e-06,0.07222222222222222,0.006610556623528358,0.005327161536586679,2024-07-26
10,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,2.0,8.220294015256043e-07,0.03333333333333333,0.011044116164416987,0.004107680919423445,2024-07-26
11,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,2.0,8.220294015256043e-07,0.06666666666666667,0.055250417837938375,0.04109900398807564,2024-07-26
12,7419,"$50,000 CROSSWORD BONUS ",0,20040815.04,1796091.8399999999,0.7382201501601107,0.08962169634394271,-2.2146596891270267,-2.214660450480332,2024-07-26
13,7419,"$50,000 CROSSWORD BONUS ",Total,27147487.04,2433003.84,1.0000003452523485,0.08962169634394271,,,2024-07-26
14,7448,"$50,000 BINGO DOUBLER ",3,1150710.0,291213.0,0.10708143672457214,0.2530724509216049,0.0,0.0,2024-07-26
15,7448,"$50,000 BINGO DOUBLER ",5,805497.0,197706.0,0.07269813685882244,0.24544597931463433,0.1438774299054862,0.14539627371764488,2024-07-26
16,7448,"$50,000 BINGO DOUBLER ",6,230142.0,55898.0,0.02055415846830373,0.24288482762816,0.061661755673779794,0.06166247540491118,2024-07-26
17,7448,"$50,000 BINGO DOUBLER ",8,115071.0,25176.0,0.009257424122473339,0.2187866621477175,0.051384796394816495,0.04628712061236669,2024-07-26
18,7448,"$50,000 BINGO DOUBLER ",10,230142.0,54360.0,0.0199886231052451,0.23620199702792188,0.1438774299054862,0.1399203617367157,2024-07-26
19,7448,"$50,000 BINGO DOUBLER ",15,115071.0,24382.0,0.008965463733482084,0.21188657437582015,0.12332351134755959,0.10758556480178501,2024-07-26
