,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,1034749,2023-06-26
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,734914,2023-06-26
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,164920,2023-06-26
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,135001,2023-06-26
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,134944,2023-06-26
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,74957,2023-06-26
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,89977,2023-06-26
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,45005,2023-06-26
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,35125,2023-06-26
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,4013,2023-06-26
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,398,2023-06-26
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1258,2023-06-26
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,99,2023-06-26
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,50,2023-06-26
0,7507,$20 FRENZY MULTIPLIER ,1,703004,496159,2023-06-26
1,7507,$20 FRENZY MULTIPLIER ,2,482088,338400,2023-06-26
2,7507,$20 FRENZY MULTIPLIER ,4,170721,118102,2023-06-26
3,7507,$20 FRENZY MULTIPLIER ,5,80348,54931,2023-06-26
4,7507,$20 FRENZY MULTIPLIER ,10,70316,48135,2023-06-26
5,7507,$20 FRENZY MULTIPLIER ,20,40174,27859,2023-06-26
6,7507,$20 FRENZY MULTIPLIER ,20,26758,18020,2023-06-26
7,7507,$20 FRENZY MULTIPLIER ,25,7401,5003,2023-06-26
8,7507,$20 FRENZY MULTIPLIER ,50,669,445,2023-06-26
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1601,2023-06-26
10,7507,$20 FRENZY MULTIPLIER ,500,61,43,2023-06-26
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-26
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-06-26
