,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,286871.0,0.17246746594490342,0.17083586427031597,0.0,0.0,2023-12-23
1,7352,20 YEARS OF CASH ,30,671688.0,109085.0,0.06558213804323125,0.16240427103059754,0.6666606454069218,0.6558213804323125,2023-12-23
2,7352,20 YEARS OF CASH ,50,730458.0,115695.0,0.06955608434625878,0.15838692984401567,2.1749723162658077,2.086682530387763,2023-12-23
3,7352,20 YEARS OF CASH ,100,335844.0,52633.0,0.0316430734897501,0.15671859553840473,2.6666425816276873,2.531445879180008,2023-12-23
4,7352,20 YEARS OF CASH ,200,10510.0,1659.0,0.0009973943898218878,0.15784966698382494,0.1877640525036646,0.1795309901679398,2023-12-23
5,7352,20 YEARS OF CASH ,500,9208.0,1441.0,0.0008663323181032793,0.15649435273675066,0.43867590116174915,0.4158395126895741,2023-12-23
6,7352,20 YEARS OF CASH ,1000,1680.0,289.0,0.00017374742535173333,0.17202380952380952,0.1634077259974804,0.17027247684469865,2023-12-23
7,7352,20 YEARS OF CASH ,20000,96.0,17.0,1.0220436785396077e-05,0.17708333333333334,0.19037238282388677,0.20420432697221363,2023-12-23
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,6.012021638468281e-07,0.3333333333333333,2.1438271848165793,4.328643555653886,2023-12-23
9,7352,20 YEARS OF CASH ,0,6636704.51,1095643.6300000001,0.6587033211609936,0.16508850565052507,-13.17406210029546,-13.174066423219873,2023-12-23
10,7352,20 YEARS OF CASH ,Total,10075411.51,1663334.6300000001,1.0000003787573633,0.16508850565052505,,,2023-12-23
11,7356,20 YEARS OF CASH ,10,1674813.0,125579.0,0.12261813977876222,0.07498090831633143,0.0,0.0,2023-12-23
12,7356,20 YEARS OF CASH ,20,1674813.0,119559.0,0.11674007735217698,0.07138647717685496,1.1680427164997935,1.1674007735217697,2023-12-23
