,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,403080.0,0.15590841367018338,0.12455087155946294,0.0,0.0,2024-07-10
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,120894.0,0.04676092031915042,0.08150345951827649,0.1092770759960213,0.09352184063830084,2024-07-10
2,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,38411.0,0.01485709555791757,0.07121350889357742,0.059605296062946816,0.04457128667375271,2024-07-10
3,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,17287.0,0.006686485926159721,0.06409975935243929,0.049671080052455685,0.03343242963079861,2024-07-10
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,64276.0,0.02486148952333211,0.06355597436640302,0.2607719454843095,0.17403042666332477,2024-07-10
5,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,27194.0,0.010518441503788247,0.05902116115029843,0.37338631012144885,0.23140571308334143,2024-07-10
6,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,4799.0,0.0018562183120055822,0.0533613538817355,0.15570126251464822,0.08724226066426236,2024-07-10
7,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,606.0,0.0002343963944728866,0.05381404848592487,0.04023639462466636,0.02273645026387,2024-07-10
8,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,230.0,8.896232793525399e-05,0.051179350244770806,0.020195902478929266,0.010853404008100987,2024-07-10
9,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,15.0,5.801890952299173e-06,0.08333333333333333,0.006610556623528358,0.0057844852794422755,2024-07-10
10,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,2.0,7.735854603065564e-07,0.03333333333333333,0.011044116164416987,0.0038656065451518626,2024-07-10
11,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,3.0,1.1603781904598347e-06,0.1,0.055250417837938375,0.05801542838842036,2024-07-10
12,7419,"$50,000 CROSSWORD BONUS ",0,20040815.04,1908567.54,0.738220049478526,0.09523402796695837,-2.2146596891270267,-2.214660148435578,2024-07-10
13,7419,"$50,000 CROSSWORD BONUS ",Total,27147487.04,2585364.54,1.0000002088680744,0.09523402796695837,,,2024-07-10
14,7448,"$50,000 BINGO DOUBLER ",3,1150710.0,299629.0,0.10690669582886594,0.2603861963483415,0.0,0.0,2024-07-10
15,7448,"$50,000 BINGO DOUBLER ",5,805497.0,203735.0,0.07269201470716787,0.2529307992456831,0.1438774299054862,0.14538402941433573,2024-07-10
16,7448,"$50,000 BINGO DOUBLER ",6,230142.0,57645.0,0.020567556815445025,0.2504757932059337,0.061661755673779794,0.061702670446335074,2024-07-10
17,7448,"$50,000 BINGO DOUBLER ",8,115071.0,26052.0,0.009295272619584937,0.22639935344265713,0.051384796394816495,0.04647636309792469,2024-07-10
18,7448,"$50,000 BINGO DOUBLER ",10,230142.0,56048.0,0.019997752179583012,0.24353659914313772,0.1438774299054862,0.13998426525708108,2024-07-10
