,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7507,$20 FRENZY MULTIPLIER ,1,703004,539917,2023-06-13
1,7507,$20 FRENZY MULTIPLIER ,2,482088,368507,2023-06-13
2,7507,$20 FRENZY MULTIPLIER ,4,170721,129066,2023-06-13
3,7507,$20 FRENZY MULTIPLIER ,5,80348,60207,2023-06-13
4,7507,$20 FRENZY MULTIPLIER ,10,70316,52685,2023-06-13
5,7507,$20 FRENZY MULTIPLIER ,20,40174,30411,2023-06-13
6,7507,$20 FRENZY MULTIPLIER ,20,26758,19836,2023-06-13
7,7507,$20 FRENZY MULTIPLIER ,25,7401,5483,2023-06-13
8,7507,$20 FRENZY MULTIPLIER ,50,669,493,2023-06-13
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1745,2023-06-13
10,7507,$20 FRENZY MULTIPLIER ,500,61,48,2023-06-13
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-13
12,7507,$20 FRENZY MULTIPLIER ,5000,6,4,2023-06-13
0,7503,MONEY MATCH ,1,763148,587643,2023-06-13
1,7503,MONEY MATCH ,2,592293,458582,2023-06-13
2,7503,MONEY MATCH ,4,159401,122172,2023-06-13
3,7503,MONEY MATCH ,5,148086,111392,2023-06-13
4,7503,MONEY MATCH ,10,91166,69169,2023-06-13
5,7503,MONEY MATCH ,20,34158,25746,2023-06-13
6,7503,MONEY MATCH ,25,16742,12389,2023-06-13
7,7503,MONEY MATCH ,50,3029,2292,2023-06-13
8,7503,MONEY MATCH ,100,1438,1092,2023-06-13
9,7503,MONEY MATCH ,500,57,43,2023-06-13
10,7503,MONEY MATCH ,1000,10,8,2023-06-13
11,7503,MONEY MATCH ,10000,8,6,2023-06-13
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,234133,2023-06-13
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,108723,2023-06-13
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,108945,2023-06-13
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,32467,2023-06-13
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9903,2023-06-13
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6460,2023-06-13
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12526,2023-06-13
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12563,2023-06-13
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4437,2023-06-13
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2908,2023-06-13
