,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,1026995,2023-07-04
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,729306,2023-07-04
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,163668,2023-07-04
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,133950,2023-07-04
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,133877,2023-07-04
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,74356,2023-07-04
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,89222,2023-07-04
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,44658,2023-07-04
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,34806,2023-07-04
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3970,2023-07-04
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,395,2023-07-04
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1248,2023-07-04
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,99,2023-07-04
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,50,2023-07-04
0,7507,$20 FRENZY MULTIPLIER ,1,703004,471023,2023-07-04
1,7507,$20 FRENZY MULTIPLIER ,2,482088,320808,2023-07-04
2,7507,$20 FRENZY MULTIPLIER ,4,170721,111677,2023-07-04
3,7507,$20 FRENZY MULTIPLIER ,5,80348,51928,2023-07-04
4,7507,$20 FRENZY MULTIPLIER ,10,70316,45413,2023-07-04
5,7507,$20 FRENZY MULTIPLIER ,20,40174,26376,2023-07-04
6,7507,$20 FRENZY MULTIPLIER ,20,26758,16987,2023-07-04
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4714,2023-07-04
8,7507,$20 FRENZY MULTIPLIER ,50,669,410,2023-07-04
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1497,2023-07-04
10,7507,$20 FRENZY MULTIPLIER ,500,61,41,2023-07-04
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-07-04
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-07-04
0,7503,MONEY MATCH ,1,763148,562486,2023-07-04
1,7503,MONEY MATCH ,2,592293,439546,2023-07-04
2,7503,MONEY MATCH ,4,159401,116888,2023-07-04
3,7503,MONEY MATCH ,5,148086,106229,2023-07-04
4,7503,MONEY MATCH ,10,91166,66202,2023-07-04
5,7503,MONEY MATCH ,20,34158,24617,2023-07-04
6,7503,MONEY MATCH ,25,16742,11803,2023-07-04
7,7503,MONEY MATCH ,50,3029,2160,2023-07-04
8,7503,MONEY MATCH ,100,1438,1030,2023-07-04
9,7503,MONEY MATCH ,500,57,40,2023-07-04
10,7503,MONEY MATCH ,1000,10,8,2023-07-04
11,7503,MONEY MATCH ,10000,8,6,2023-07-04
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,223758,2023-07-04
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,103864,2023-07-04
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,103904,2023-07-04
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,30983,2023-07-04
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9460,2023-07-04
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6150,2023-07-04
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,11925,2023-07-04
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,11952,2023-07-04
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4225,2023-07-04
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2774,2023-07-04
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,146,2023-07-04
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,277,2023-07-04
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,334,2023-07-04
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,92,2023-07-04
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,174,2023-07-04
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-07-04
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,15,2023-07-04
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-07-04
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-07-04
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-07-04
0,7490,5X PAYOUT ,1,854383,367613,2023-07-04
1,7490,5X PAYOUT ,2,637941,268270,2023-07-04
2,7490,5X PAYOUT ,5,193662,78872,2023-07-04
3,7490,5X PAYOUT ,10,113897,44519,2023-07-04
4,7490,5X PAYOUT ,25,38777,14966,2023-07-04
5,7490,5X PAYOUT ,50,6468,2413,2023-07-04
6,7490,5X PAYOUT ,100,1057,403,2023-07-04
7,7490,5X PAYOUT ,500,42,16,2023-07-04
8,7490,5X PAYOUT ,1000,10,5,2023-07-04
9,7490,5X PAYOUT ,10000,8,3,2023-07-04
0,7431,7-11-21 ,1,4559544,1434097,2023-07-04
1,7431,7-11-21 ,2,3359664,991220,2023-07-04
2,7431,7-11-21 ,4,959904,267104,2023-07-04
3,7431,7-11-21 ,5,659992,180425,2023-07-04
4,7431,7-11-21 ,10,359923,93539,2023-07-04
5,7431,7-11-21 ,15,179990,46144,2023-07-04
6,7431,7-11-21 ,25,64005,16042,2023-07-04
7,7431,7-11-21 ,30,39978,9885,2023-07-04
8,7431,7-11-21 ,40,20010,4879,2023-07-04
9,7431,7-11-21 ,50,12999,3231,2023-07-04
10,7431,7-11-21 ,100,4996,1196,2023-07-04
11,7431,7-11-21 ,200,2392,585,2023-07-04
12,7431,7-11-21 ,3000,200,54,2023-07-04
0,7515,BLACKJACK ,2,267782,187274,2023-07-04
1,7515,BLACKJACK ,3,35079,24433,2023-07-04
2,7515,BLACKJACK ,4,166762,115756,2023-07-04
3,7515,BLACKJACK ,5,61420,42500,2023-07-04
4,7515,BLACKJACK ,10,43922,30029,2023-07-04
5,7515,BLACKJACK ,20,17557,11869,2023-07-04
6,7515,BLACKJACK ,25,14651,9889,2023-07-04
7,7515,BLACKJACK ,50,8313,5590,2023-07-04
8,7515,BLACKJACK ,100,1766,1174,2023-07-04
9,7515,BLACKJACK ,1000,12,10,2023-07-04
10,7515,BLACKJACK ,20000,3,3,2023-07-04
0,7506,WILD CHERRY DOUBLER ,2,298192,178466,2023-07-04
1,7506,WILD CHERRY DOUBLER ,4,166606,97988,2023-07-04
2,7506,WILD CHERRY DOUBLER ,5,70127,41050,2023-07-04
3,7506,WILD CHERRY DOUBLER ,10,43862,25159,2023-07-04
4,7506,WILD CHERRY DOUBLER ,20,17539,9955,2023-07-04
5,7506,WILD CHERRY DOUBLER ,25,14760,8225,2023-07-04
6,7506,WILD CHERRY DOUBLER ,50,8325,4698,2023-07-04
7,7506,WILD CHERRY DOUBLER ,100,1764,973,2023-07-04
8,7506,WILD CHERRY DOUBLER ,1000,12,4,2023-07-04
9,7506,WILD CHERRY DOUBLER ,20000,3,1,2023-07-04
0,7508,$50 FRENZY MULTIPLIER ,2,503636,348309,2023-07-04
1,7508,$50 FRENZY MULTIPLIER ,4,359672,245617,2023-07-04
2,7508,$50 FRENZY MULTIPLIER ,5,143880,97309,2023-07-04
3,7508,$50 FRENZY MULTIPLIER ,10,108030,72506,2023-07-04
4,7508,$50 FRENZY MULTIPLIER ,20,35910,24221,2023-07-04
5,7508,$50 FRENZY MULTIPLIER ,25,27920,18569,2023-07-04
6,7508,$50 FRENZY MULTIPLIER ,50,22748,15196,2023-07-04
7,7508,$50 FRENZY MULTIPLIER ,100,2629,1701,2023-07-04
8,7508,$50 FRENZY MULTIPLIER ,200,107,72,2023-07-04
9,7508,$50 FRENZY MULTIPLIER ,500,69,45,2023-07-04
10,7508,$50 FRENZY MULTIPLIER ,1000,15,10,2023-07-04
11,7508,$50 FRENZY MULTIPLIER ,20000,5,5,2023-07-04
0,7497,FAT WALLET ,2,298516,87318,2023-07-04
1,7497,FAT WALLET ,4,166858,46121,2023-07-04
2,7497,FAT WALLET ,5,70286,19587,2023-07-04
3,7497,FAT WALLET ,10,43886,11250,2023-07-04
4,7497,FAT WALLET ,20,17562,4424,2023-07-04
5,7497,FAT WALLET ,50,13061,3280,2023-07-04
6,7497,FAT WALLET ,100,3076,746,2023-07-04
7,7497,FAT WALLET ,1000,12,4,2023-07-04
8,7497,FAT WALLET ,20000,3,1,2023-07-04
0,7491,10X PAYOUT ,2,717914,213580,2023-07-04
1,7491,10X PAYOUT ,4,521066,147233,2023-07-04
2,7491,10X PAYOUT ,5,162107,45784,2023-07-04
3,7491,10X PAYOUT ,10,127417,34748,2023-07-04
4,7491,10X PAYOUT ,20,46295,11840,2023-07-04
5,7491,10X PAYOUT ,25,49252,12591,2023-07-04
6,7491,10X PAYOUT ,50,13895,3374,2023-07-04
7,7491,10X PAYOUT ,100,4373,1067,2023-07-04
8,7491,10X PAYOUT ,500,142,31,2023-07-04
9,7491,10X PAYOUT ,2000,20,6,2023-07-04
10,7491,10X PAYOUT ,25000,7,2,2023-07-04
0,7516,TWISTED TREASURE ,3,197780,132735,2023-07-04
1,7516,TWISTED TREASURE ,5,125860,83844,2023-07-04
2,7516,TWISTED TREASURE ,10,71920,47159,2023-07-04
3,7516,TWISTED TREASURE ,15,17980,11661,2023-07-04
4,7516,TWISTED TREASURE ,25,19840,12864,2023-07-04
5,7516,TWISTED TREASURE ,30,9028,5831,2023-07-04
6,7516,TWISTED TREASURE ,50,6032,3814,2023-07-04
7,7516,TWISTED TREASURE ,100,913,591,2023-07-04
8,7516,TWISTED TREASURE ,500,63,38,2023-07-04
9,7516,TWISTED TREASURE ,50000,3,2,2023-07-04
0,7498,MONEY MANIA ,3,323650,62902,2023-07-04
1,7498,MONEY MANIA ,6,315455,54135,2023-07-04
2,7498,MONEY MANIA ,9,80759,13594,2023-07-04
3,7498,MONEY MANIA ,10,64825,10769,2023-07-04
4,7498,MONEY MANIA ,16,16231,2421,2023-07-04
5,7498,MONEY MANIA ,20,32363,4996,2023-07-04
6,7498,MONEY MANIA ,50,6217,891,2023-07-04
7,7498,MONEY MANIA ,60,4015,566,2023-07-04
8,7498,MONEY MANIA ,100,4187,652,2023-07-04
9,7498,MONEY MANIA ,500,158,21,2023-07-04
10,7498,MONEY MANIA ,1000,60,16,2023-07-04
11,7498,MONEY MANIA ,50000,4,1,2023-07-04
0,7484,CAROLYN ADAMS TICKET FOR THE CURE ,3,197780,111479,2023-07-04
1,7484,CAROLYN ADAMS TICKET FOR THE CURE ,5,125860,70265,2023-07-04
2,7484,CAROLYN ADAMS TICKET FOR THE CURE ,10,71920,39545,2023-07-04
3,7484,CAROLYN ADAMS TICKET FOR THE CURE ,15,17980,9793,2023-07-04
4,7484,CAROLYN ADAMS TICKET FOR THE CURE ,25,18461,9901,2023-07-04
5,7484,CAROLYN ADAMS TICKET FOR THE CURE ,30,8923,4872,2023-07-04
6,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50,5989,3223,2023-07-04
7,7484,CAROLYN ADAMS TICKET FOR THE CURE ,100,903,491,2023-07-04
8,7484,CAROLYN ADAMS TICKET FOR THE CURE ,500,59,29,2023-07-04
9,7484,CAROLYN ADAMS TICKET FOR THE CURE ,50000,3,1,2023-07-04
0,7448,"$50,000 BINGO DOUBLER ",3,1150710,542055,2023-07-04
1,7448,"$50,000 BINGO DOUBLER ",5,805497,374491,2023-07-04
2,7448,"$50,000 BINGO DOUBLER ",6,230142,106670,2023-07-04
3,7448,"$50,000 BINGO DOUBLER ",8,115071,51236,2023-07-04
4,7448,"$50,000 BINGO DOUBLER ",10,230142,105357,2023-07-04
5,7448,"$50,000 BINGO DOUBLER ",15,115071,50546,2023-07-04
6,7448,"$50,000 BINGO DOUBLER ",20,115071,51776,2023-07-04
7,7448,"$50,000 BINGO DOUBLER ",25,69060,30836,2023-07-04
8,7448,"$50,000 BINGO DOUBLER ",30,17757,7725,2023-07-04
9,7448,"$50,000 BINGO DOUBLER ",33,6687,2902,2023-07-04
10,7448,"$50,000 BINGO DOUBLER ",40,5730,2463,2023-07-04
11,7448,"$50,000 BINGO DOUBLER ",50,35953,15952,2023-07-04
12,7448,"$50,000 BINGO DOUBLER ",75,4312,1958,2023-07-04
13,7448,"$50,000 BINGO DOUBLER ",100,5268,2288,2023-07-04
14,7448,"$50,000 BINGO DOUBLER ",125,566,245,2023-07-04
15,7448,"$50,000 BINGO DOUBLER ",150,579,256,2023-07-04
16,7448,"$50,000 BINGO DOUBLER ",200,384,172,2023-07-04
17,7448,"$50,000 BINGO DOUBLER ",275,189,84,2023-07-04
18,7448,"$50,000 BINGO DOUBLER ",1000,80,40,2023-07-04
19,7448,"$50,000 BINGO DOUBLER ",5000,16,7,2023-07-04
20,7448,"$50,000 BINGO DOUBLER ",6000,16,6,2023-07-04
21,7448,"$50,000 BINGO DOUBLER ",50000,8,4,2023-07-04
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268,1199270,2023-07-04
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299,502374,2023-07-04
2,7419,"$50,000 CROSSWORD BONUS ",6,539378,178562,2023-07-04
3,7419,"$50,000 CROSSWORD BONUS ",8,269689,87876,2023-07-04
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329,329111,2023-07-04
5,7419,"$50,000 CROSSWORD BONUS ",25,460750,148196,2023-07-04
6,7419,"$50,000 CROSSWORD BONUS ",50,89934,28499,2023-07-04
