,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,942853,2023-07-26
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,668203,2023-07-26
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,149651,2023-07-26
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,122409,2023-07-26
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,122340,2023-07-26
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,67927,2023-07-26
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,81122,2023-07-26
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,40724,2023-07-26
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,31657,2023-07-26
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3598,2023-07-26
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,361,2023-07-26
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1127,2023-07-26
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,91,2023-07-26
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,44,2023-07-26
0,7507,$20 FRENZY MULTIPLIER ,1,703004,410075,2023-07-26
1,7507,$20 FRENZY MULTIPLIER ,2,482088,278917,2023-07-26
2,7507,$20 FRENZY MULTIPLIER ,4,170721,96498,2023-07-26
3,7507,$20 FRENZY MULTIPLIER ,5,80348,44605,2023-07-26
4,7507,$20 FRENZY MULTIPLIER ,10,70316,39121,2023-07-26
5,7507,$20 FRENZY MULTIPLIER ,20,40174,22937,2023-07-26
6,7507,$20 FRENZY MULTIPLIER ,20,26758,14422,2023-07-26
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4035,2023-07-26
8,7507,$20 FRENZY MULTIPLIER ,50,669,338,2023-07-26
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1287,2023-07-26
10,7507,$20 FRENZY MULTIPLIER ,500,61,30,2023-07-26
11,7507,$20 FRENZY MULTIPLIER ,1000,8,5,2023-07-26
12,7507,$20 FRENZY MULTIPLIER ,5000,6,2,2023-07-26
0,7503,MONEY MATCH ,1,763148,542636,2023-07-26
1,7503,MONEY MATCH ,2,592293,424950,2023-07-26
2,7503,MONEY MATCH ,4,159401,112861,2023-07-26
3,7503,MONEY MATCH ,5,148086,102181,2023-07-26
4,7503,MONEY MATCH ,10,91166,63920,2023-07-26
5,7503,MONEY MATCH ,20,34158,23759,2023-07-26
6,7503,MONEY MATCH ,25,16742,11335,2023-07-26
7,7503,MONEY MATCH ,50,3029,2071,2023-07-26
8,7503,MONEY MATCH ,100,1438,997,2023-07-26
9,7503,MONEY MATCH ,500,57,38,2023-07-26
10,7503,MONEY MATCH ,1000,10,8,2023-07-26
11,7503,MONEY MATCH ,10000,8,6,2023-07-26
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,218462,2023-07-26
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,101464,2023-07-26
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,101468,2023-07-26
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,30291,2023-07-26
