,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,946961,2023-07-25
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,671197,2023-07-25
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,150320,2023-07-25
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,122993,2023-07-25
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,122895,2023-07-25
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,68208,2023-07-25
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,81541,2023-07-25
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,40894,2023-07-25
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,31786,2023-07-25
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3616,2023-07-25
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,361,2023-07-25
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1133,2023-07-25
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,91,2023-07-25
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,44,2023-07-25
0,7507,$20 FRENZY MULTIPLIER ,1,703004,412934,2023-07-25
1,7507,$20 FRENZY MULTIPLIER ,2,482088,280769,2023-07-25
2,7507,$20 FRENZY MULTIPLIER ,4,170721,97200,2023-07-25
3,7507,$20 FRENZY MULTIPLIER ,5,80348,44982,2023-07-25
4,7507,$20 FRENZY MULTIPLIER ,10,70316,39404,2023-07-25
5,7507,$20 FRENZY MULTIPLIER ,20,40174,23089,2023-07-25
6,7507,$20 FRENZY MULTIPLIER ,20,26758,14540,2023-07-25
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4061,2023-07-25
8,7507,$20 FRENZY MULTIPLIER ,50,669,341,2023-07-25
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1296,2023-07-25
10,7507,$20 FRENZY MULTIPLIER ,500,61,30,2023-07-25
11,7507,$20 FRENZY MULTIPLIER ,1000,8,5,2023-07-25
12,7507,$20 FRENZY MULTIPLIER ,5000,6,2,2023-07-25
0,7503,MONEY MATCH ,1,763148,543539,2023-07-25
1,7503,MONEY MATCH ,2,592293,425579,2023-07-25
2,7503,MONEY MATCH ,4,159401,113054,2023-07-25
3,7503,MONEY MATCH ,5,148086,102382,2023-07-25
4,7503,MONEY MATCH ,10,91166,64024,2023-07-25
5,7503,MONEY MATCH ,20,34158,23805,2023-07-25
6,7503,MONEY MATCH ,25,16742,11352,2023-07-25
7,7503,MONEY MATCH ,50,3029,2074,2023-07-25
