,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,956272,2023-07-22
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,677929,2023-07-22
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,151812,2023-07-22
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,124238,2023-07-22
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,124162,2023-07-22
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,68914,2023-07-22
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,82446,2023-07-22
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,41327,2023-07-22
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,32141,2023-07-22
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3653,2023-07-22
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,365,2023-07-22
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1146,2023-07-22
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,92,2023-07-22
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,44,2023-07-22
0,7507,$20 FRENZY MULTIPLIER ,1,703004,419310,2023-07-22
1,7507,$20 FRENZY MULTIPLIER ,2,482088,285077,2023-07-22
2,7507,$20 FRENZY MULTIPLIER ,4,170721,98859,2023-07-22
3,7507,$20 FRENZY MULTIPLIER ,5,80348,45785,2023-07-22
4,7507,$20 FRENZY MULTIPLIER ,10,70316,40080,2023-07-22
5,7507,$20 FRENZY MULTIPLIER ,20,40174,23491,2023-07-22
6,7507,$20 FRENZY MULTIPLIER ,20,26758,14830,2023-07-22
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4132,2023-07-22
8,7507,$20 FRENZY MULTIPLIER ,50,669,350,2023-07-22
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1317,2023-07-22
10,7507,$20 FRENZY MULTIPLIER ,500,61,32,2023-07-22
11,7507,$20 FRENZY MULTIPLIER ,1000,8,5,2023-07-22
12,7507,$20 FRENZY MULTIPLIER ,5000,6,2,2023-07-22
0,7503,MONEY MATCH ,1,763148,545566,2023-07-22
1,7503,MONEY MATCH ,2,592293,427075,2023-07-22
2,7503,MONEY MATCH ,4,159401,113445,2023-07-22
3,7503,MONEY MATCH ,5,148086,102786,2023-07-22
4,7503,MONEY MATCH ,10,91166,64253,2023-07-22
5,7503,MONEY MATCH ,20,34158,23900,2023-07-22
6,7503,MONEY MATCH ,25,16742,11412,2023-07-22
7,7503,MONEY MATCH ,50,3029,2084,2023-07-22
8,7503,MONEY MATCH ,100,1438,999,2023-07-22
9,7503,MONEY MATCH ,500,57,39,2023-07-22
10,7503,MONEY MATCH ,1000,10,8,2023-07-22
11,7503,MONEY MATCH ,10000,8,6,2023-07-22
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,219065,2023-07-22
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,101762,2023-07-22
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,101745,2023-07-22
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,30363,2023-07-22
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9290,2023-07-22
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6041,2023-07-22
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,11689,2023-07-22
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,11719,2023-07-22
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4133,2023-07-22
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2726,2023-07-22
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,145,2023-07-22
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,274,2023-07-22
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,331,2023-07-22
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,89,2023-07-22
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,171,2023-07-22
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,16,2023-07-22
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,14,2023-07-22
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-07-22
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-07-22
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-07-22
0,7490,5X PAYOUT ,1,854383,345739,2023-07-22
1,7490,5X PAYOUT ,2,637941,251858,2023-07-22
2,7490,5X PAYOUT ,5,193662,73866,2023-07-22
3,7490,5X PAYOUT ,10,113897,41623,2023-07-22
4,7490,5X PAYOUT ,25,38777,14024,2023-07-22
5,7490,5X PAYOUT ,50,6468,2238,2023-07-22
6,7490,5X PAYOUT ,100,1057,370,2023-07-22
7,7490,5X PAYOUT ,500,42,15,2023-07-22
8,7490,5X PAYOUT ,1000,10,5,2023-07-22
9,7490,5X PAYOUT ,10000,8,3,2023-07-22
0,7431,7-11-21 ,1,4559544,1344833,2023-07-22
1,7431,7-11-21 ,2,3359664,923462,2023-07-22
2,7431,7-11-21 ,4,959904,247314,2023-07-22
3,7431,7-11-21 ,5,659992,166670,2023-07-22
4,7431,7-11-21 ,10,359923,85991,2023-07-22
5,7431,7-11-21 ,15,179990,42408,2023-07-22
6,7431,7-11-21 ,25,64005,14686,2023-07-22
7,7431,7-11-21 ,30,39978,9052,2023-07-22
8,7431,7-11-21 ,40,20010,4454,2023-07-22
9,7431,7-11-21 ,50,12999,2980,2023-07-22
