,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,336139.0,0.1714475306973295,0.2001756768023249,0.0,0.0,2023-10-14
1,7352,20 YEARS OF CASH ,30,671688.0,128966.0,0.06577904451406054,0.19200283464942056,0.6666606454069218,0.6577904451406054,2023-10-14
2,7352,20 YEARS OF CASH ,50,730458.0,137423.0,0.07009253318127058,0.18813265102168777,2.1749723162658077,2.1027759954381176,2023-10-14
3,7352,20 YEARS OF CASH ,100,335844.0,62547.0,0.0319020664145662,0.1862382534748276,2.6666425816276873,2.552165313165296,2023-10-14
4,7352,20 YEARS OF CASH ,200,10510.0,1972.0,0.0010058176246586495,0.18763082778306375,0.1877640525036646,0.1810471724385569,2023-10-14
5,7352,20 YEARS OF CASH ,500,9208.0,1723.0,0.0008788152978128057,0.18711989574283233,0.43867590116174915,0.42183134295014674,2023-10-14
6,7352,20 YEARS OF CASH ,1000,1680.0,352.0,0.0001795374259025581,0.20952380952380953,0.1634077259974804,0.17594667738450695,2023-10-14
7,7352,20 YEARS OF CASH ,20000,96.0,22.0,1.1221089118909882e-05,0.22916666666666666,0.19037238282388677,0.22419736059581943,2023-10-14
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,5.100495054049946e-07,0.3333333333333333,2.1438271848165793,3.672346237925853,2023-10-14
9,7352,20 YEARS OF CASH ,0,6636704.51,1291449.85,0.6587033572478546,0.19459203706509454,-13.17406210029546,-13.17406714495709,2023-10-14
10,7352,20 YEARS OF CASH ,Total,10075411.51,1960594.85,1.0000004335420796,0.19459203706509454,,,2023-10-14
11,7356,20 YEARS OF CASH ,10,1674813.0,174103.0,0.12090343377890678,0.10395369512894873,0.0,0.0,2023-10-14
12,7356,20 YEARS OF CASH ,20,1674813.0,168025.0,0.1166826502742676,0.10032463325756368,1.1680427164997935,1.1668265027426759,2023-10-14
13,7356,20 YEARS OF CASH ,40,478518.0,44522.0,0.03091769055504206,0.0930414320882391,1.0011794712855373,0.9275307166512617,2023-10-14
14,7356,20 YEARS OF CASH ,100,239259.0,21879.0,0.015193570631457824,0.09144483593093677,1.5017692069283057,1.3674213568312041,2023-10-14
15,7356,20 YEARS OF CASH ,500,5738.0,530.0,0.00036805121050654263,0.09236667828511677,0.19608710122056308,0.1803450931482059,2023-10-14
16,7356,20 YEARS OF CASH ,1000,300.0,32.0,2.222195987964031e-05,0.10666666666666667,0.020713278843694113,0.021999740280843907,2023-10-14
17,7356,20 YEARS OF CASH ,10000,30.0,4.0,2.7777449849550388e-06,0.13333333333333333,0.020901581378636784,0.027749672399700838,2023-10-14
