,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,1031815,2023-07-02
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,732757,2023-07-02
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,164423,2023-07-02
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,134618,2023-07-02
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,134537,2023-07-02
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,74729,2023-07-02
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,89717,2023-07-02
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,44872,2023-07-02
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,35018,2023-07-02
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3999,2023-07-02
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,397,2023-07-02
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1255,2023-07-02
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,99,2023-07-02
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,50,2023-07-02
0,7507,$20 FRENZY MULTIPLIER ,1,703004,476345,2023-07-02
1,7507,$20 FRENZY MULTIPLIER ,2,482088,324515,2023-07-02
2,7507,$20 FRENZY MULTIPLIER ,4,170721,113057,2023-07-02
3,7507,$20 FRENZY MULTIPLIER ,5,80348,52559,2023-07-02
4,7507,$20 FRENZY MULTIPLIER ,10,70316,46017,2023-07-02
5,7507,$20 FRENZY MULTIPLIER ,20,40174,26701,2023-07-02
6,7507,$20 FRENZY MULTIPLIER ,20,26758,17201,2023-07-02
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4780,2023-07-02
8,7507,$20 FRENZY MULTIPLIER ,50,669,419,2023-07-02
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1521,2023-07-02
10,7507,$20 FRENZY MULTIPLIER ,500,61,42,2023-07-02
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-07-02
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-07-02
