gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7454,"$100,000,000 CA$H SPECTACULAR!",10,84437.0,84437.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",15,66922.0,66922.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",20,49054.0,49054.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",25,14250.0,14250.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",50,12775.0,12775.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",100,8729.0,8729.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",500,626.0,626.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",1000,108.0,108.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",20000,0.0,0.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",500000,1.0,1.0,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",0,589885.9800000001,589885.9800000001,2026-04-02
7454,"$100,000,000 CA$H SPECTACULAR!",Total,826787.9800000001,826787.9800000001,2026-04-02
7530,$40 MILLION MEGA BUCKS,10,91495.0,91495.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,20,71446.0,71446.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,25,12356.0,12356.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,40,2239.0,2239.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,50,19118.0,19118.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,100,9144.0,9144.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,200,803.0,803.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,500,363.0,363.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,1000,48.0,48.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,5000,4.0,4.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,50000,0.0,0.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,600000,1.0,1.0,2026-04-02
7530,$40 MILLION MEGA BUCKS,0,532033.69,532033.69,2026-04-02
7530,$40 MILLION MEGA BUCKS,Total,739050.69,739050.69,2026-04-02
7555,CASH IS KING,30,18418.0,18418.0,2026-04-02
7555,CASH IS KING,50,28206.0,28206.0,2026-04-02
7555,CASH IS KING,60,4043.0,4043.0,2026-04-02
7555,CASH IS KING,100,8111.0,8111.0,2026-04-02
7555,CASH IS KING,300,578.0,578.0,2026-04-02
7555,CASH IS KING,500,630.0,630.0,2026-04-02
7555,CASH IS KING,1000,142.0,142.0,2026-04-02
7555,CASH IS KING,5000,5.0,5.0,2026-04-02
7555,CASH IS KING,25000,2.0,2.0,2026-04-02
7555,CASH IS KING,100000,0.0,0.0,2026-04-02
7555,CASH IS KING,1800000,1.0,1.0,2026-04-02
7555,CASH IS KING,0,112454.32,112454.32,2026-04-02
7555,CASH IS KING,Total,172590.32,172590.32,2026-04-02
7556,MAXIMUM MONEY BLOWOUT,100,33557.0,33557.0,2026-04-02
7556,MAXIMUM MONEY BLOWOUT,200,17004.0,17004.0,2026-04-02
7556,MAXIMUM MONEY BLOWOUT,600,999.0,999.0,2026-04-02
7556,MAXIMUM MONEY BLOWOUT,2000,258.0,258.0,2026-04-02
7556,MAXIMUM MONEY BLOWOUT,0,445634.8,445634.8,2026-04-02
7556,MAXIMUM MONEY BLOWOUT,Total,497452.8,497452.8,2026-04-02
7563,"$2,000,000* CELEBRATION",20,165229.0,165229.0,2026-04-02
7563,"$2,000,000* CELEBRATION",40,64266.0,64266.0,2026-04-02
7563,"$2,000,000* CELEBRATION",50,31673.0,31673.0,2026-04-02
7563,"$2,000,000* CELEBRATION",100,39258.0,39258.0,2026-04-02
7563,"$2,000,000* CELEBRATION",200,5418.0,5418.0,2026-04-02
7563,"$2,000,000* CELEBRATION",500,2390.0,2390.0,2026-04-02
7563,"$2,000,000* CELEBRATION",1000,239.0,239.0,2026-04-02
7563,"$2,000,000* CELEBRATION",5000,9.0,9.0,2026-04-02
7563,"$2,000,000* CELEBRATION",50000,2.0,2.0,2026-04-02
7563,"$2,000,000* CELEBRATION",100000,1.0,1.0,2026-04-02
7563,"$2,000,000* CELEBRATION",1200000,1.0,1.0,2026-04-02
7563,"$2,000,000* CELEBRATION",0,666329.76,666329.76,2026-04-02
7563,"$2,000,000* CELEBRATION",Total,974815.76,974815.76,2026-04-02
7566,KING CROSSWORD,3,695470.0,695470.0,2026-04-02
7566,KING CROSSWORD,5,245438.0,245438.0,2026-04-02
