,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,289846.0,0.17238454804114686,0.1726075201581687,0.0,0.0,2023-12-19
1,7352,20 YEARS OF CASH ,30,671688.0,110293.0,0.06559624406444184,0.16420272507473707,0.6666606454069218,0.6559624406444184,2023-12-19
2,7352,20 YEARS OF CASH ,50,730458.0,117070.0,0.06962683300503393,0.16026931048739285,2.1749723162658077,2.0888049901510177,2023-12-19
3,7352,20 YEARS OF CASH ,100,335844.0,53194.0,0.03163688182172866,0.15838901394695157,2.6666425816276873,2.530950545738293,2023-12-19
4,7352,20 YEARS OF CASH ,200,10510.0,1669.0,0.0009926299161647017,0.1588011417697431,0.1877640525036646,0.1786733849096463,2023-12-19
5,7352,20 YEARS OF CASH ,500,9208.0,1467.0,0.0008724913642981529,0.15931798436142486,0.43867590116174915,0.4187958548631134,2023-12-19
6,7352,20 YEARS OF CASH ,1000,1680.0,297.0,0.00017663935596220275,0.1767857142857143,0.1634077259974804,0.1731065688429587,2023-12-19
7,7352,20 YEARS OF CASH ,20000,96.0,17.0,1.011067020659073e-05,0.17708333333333334,0.19037238282388677,0.20201119072768278,2023-12-19
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,5.947453062700429e-07,0.3333333333333333,2.1438271848165793,4.282154310238184,2023-12-19
9,7352,20 YEARS OF CASH ,0,6636704.51,1107538.2200000002,0.6587031578596783,0.16688074907225306,-13.17406210029546,-13.174063157193565,2023-12-19
10,7352,20 YEARS OF CASH ,Total,10075411.51,1681392.2200000002,1.0000001308439674,0.16688074907225306,,,2023-12-19
11,7356,20 YEARS OF CASH ,10,1674813.0,127441.0,0.12257702122093218,0.0760926742269137,0.0,0.0,2023-12-19
12,7356,20 YEARS OF CASH ,20,1674813.0,121359.0,0.11672714996234422,0.07246122402919013,1.1680427164997935,1.1672714996234421,2023-12-19
13,7356,20 YEARS OF CASH ,40,478518.0,31045.0,0.02986012055620907,0.06487739228200402,1.0011794712855373,0.8958036166862721,2023-12-19
14,7356,20 YEARS OF CASH ,100,239259.0,15120.0,0.014542922300205544,0.06319511491730719,1.5017692069283057,1.308863007018499,2023-12-19
15,7356,20 YEARS OF CASH ,500,5738.0,371.0,0.0003568402231068953,0.06465667479958173,0.19608710122056308,0.1748517093223787,2023-12-19
16,7356,20 YEARS OF CASH ,1000,300.0,25.0,2.404583713658324e-05,0.08333333333333333,0.020713278843694113,0.02380537876521741,2023-12-19
17,7356,20 YEARS OF CASH ,10000,30.0,2.0,1.9236669709266593e-06,0.06666666666666667,0.020901581378636784,0.019217433039557325,2023-12-19
18,7356,20 YEARS OF CASH ,3600000,3.0,1.0,9.618334854633296e-07,0.3333333333333333,0.7532080475203067,3.462590929333132,2023-12-19
19,7356,20 YEARS OF CASH ,0,10265154.48,744317.28,0.7159092837129851,0.07250911629729317,-7.159091148748681,-7.159092837129851,2023-12-19
20,7356,20 YEARS OF CASH ,Total,14338628.48,1039681.28,1.000000269313376,0.07250911629729317,,,2023-12-19
21,7417,"$200,000! BINGO TRIPLER ",5,2472926.0,279061.0,0.1073924914807111,0.11284648226432979,0.0,0.0,2023-12-19
22,7417,"$200,000! BINGO TRIPLER ",10,2472983.0,232769.0,0.08957770111005708,0.09412478775632506,0.4753207466458039,0.4478885055502854,2023-12-19
23,7417,"$200,000! BINGO TRIPLER ",15,674424.0,62041.0,0.023875559694671766,0.09199109165747364,0.2592559020711826,0.23875559694671766,2023-12-19
24,7417,"$200,000! BINGO TRIPLER ",20,561963.0,55193.0,0.021240208349769002,0.09821465114251295,0.3240370104614337,0.318603125246535,2023-12-19
25,7417,"$200,000! BINGO TRIPLER ",25,296952.0,22949.0,0.008831582653938885,0.07728185026536276,0.22830314055206163,0.1766316530787777,2023-12-19
26,7417,"$200,000! BINGO TRIPLER ",30,47201.0,4079.0,0.0015697427184372613,0.08641766064278299,0.045361441147045066,0.039243567960931536,2023-12-19
27,7417,"$200,000! BINGO TRIPLER ",50,196554.0,17213.0,0.006624168034435053,0.08757389826714287,0.34000870459925286,0.2980875615495774,2023-12-19
28,7417,"$200,000! BINGO TRIPLER ",60,13480.0,1096.0,0.0004217793624435495,0.08130563798219585,0.028500220305857263,0.023197864934395223,2023-12-19
29,7417,"$200,000! BINGO TRIPLER ",75,8087.0,664.0,0.0002555305626482818,0.08210708544577718,0.021761113721260772,0.017887139385379728,2023-12-19
30,7417,"$200,000! BINGO TRIPLER ",100,75242.0,6304.0,0.0024260010044198322,0.08378299354084155,0.27477649007831756,0.23047009541988406,2023-12-19
31,7417,"$200,000! BINGO TRIPLER ",200,5399.0,437.0,0.00016817297571882403,0.08094091498425635,0.04047096633275971,0.032793730265170684,2023-12-19
32,7417,"$200,000! BINGO TRIPLER ",500,2267.0,192.0,7.388835546456342e-05,0.0846934274371416,0.043137239977774904,0.036574735954958894,2023-12-19
33,7417,"$200,000! BINGO TRIPLER ",1000,240.0,24.0,9.236044433070427e-06,0.1,0.009179731061557478,0.009189864210905075,2023-12-19
34,7417,"$200,000! BINGO TRIPLER ",20000,45.0,1.0,3.848351847112678e-07,0.022222222222222223,0.03458832711856315,0.0076947795183018,2023-12-19
35,7417,"$200,000! BINGO TRIPLER ",200000,15.0,2.0,7.696703694225356e-07,0.13333333333333333,0.11532037146081581,0.15393022553266,2023-12-19
36,7417,"$200,000! BINGO TRIPLER ",0,19186056.18,1916490.25,0.7375328793560938,0.09988974451131832,-3.6876640675111556,-3.6876643967804688,2023-12-19
37,7417,"$200,000! BINGO TRIPLER ",Total,26013834.18,2598515.25,1.0000000962087963,0.09988974451131832,,,2023-12-19
38,7418,"$75,000 CROSSWORD ",5,3805687.0,270186.0,0.15893387608162401,0.07099532883287564,0.0,0.0,2023-12-19
39,7418,"$75,000 CROSSWORD ",10,3731450.0,145168.0,0.08539344349084406,0.03890391134813544,0.5201419533317062,0.4269672174542203,2023-12-19
40,7418,"$75,000 CROSSWORD ",15,1119631.0,27873.0,0.016395978799875293,0.02489480909335308,0.3121398144692982,0.16395978799875294,2023-12-19
41,7418,"$75,000 CROSSWORD ",20,597040.0,13931.0,0.008194754086788747,0.023333444995310197,0.24967148305658268,0.1229213113018312,2023-12-19
42,7418,"$75,000 CROSSWORD ",25,310353.0,6913.0,0.004066494508791228,0.02227463565681659,0.17304545486859532,0.08132989017582457,2023-12-19
43,7418,"$75,000 CROSSWORD ",30,59697.0,1439.0,0.0008464755675033382,0.024105063906058932,0.04160703505077498,0.021161889187583455,2023-12-19
44,7418,"$75,000 CROSSWORD ",40,53635.0,1082.0,0.0006364743322019541,0.02017339423883658,0.05233480166386322,0.022276601627068394,2023-12-19
45,7418,"$75,000 CROSSWORD ",50,214981.0,4718.0,0.002775310443002606,0.0219461254715533,0.2697036635685408,0.12488896993511726,2023-12-19
46,7418,"$75,000 CROSSWORD ",75,11934.0,223.0,0.00013117724221907187,0.01868610692140104,0.02328940143773818,0.00918240695533503,2023-12-19
47,7418,"$75,000 CROSSWORD ",100,83646.0,1939.0,0.0011405949446761452,0.023181024794969276,0.22153535026311325,0.1083565197442338,2023-12-19
48,7418,"$75,000 CROSSWORD ",500,3010.0,53.0,3.117665398031753e-05,0.01760797342192691,0.04153803499264766,0.015432443720257179,2023-12-19
49,7418,"$75,000 CROSSWORD ",1000,300.0,8.0,4.7059100347649105e-06,0.02666666666666667,0.008321825192325464,0.004682380484591086,2023-12-19
50,7418,"$75,000 CROSSWORD ",5000,60.0,1.0,5.882387543456138e-07,0.016666666666666666,0.008355279765962955,0.002938252577956341,2023-12-19
51,7418,"$75,000 CROSSWORD ",10000,60.0,1.0,5.882387543456138e-07,0.016666666666666666,0.01671892317533528,0.00587944634968441,2023-12-19
52,7418,"$75,000 CROSSWORD ",75000,30.0,0.0,0.0,0.0,0.06272314374858777,0.0,2023-12-19
53,7418,"$75,000 CROSSWORD ",0,25878021.259999998,1226455.65,0.72144874381614,0.04739371830935732,-3.6072423659799324,-3.6072437190807,2023-12-19
54,7418,"$75,000 CROSSWORD ",Total,35869535.26,1699990.65,1.0000003823551902,0.04739371830935732,,,2023-12-19
55,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,852317.0,0.13173892687854835,0.26336415896334914,0.0,0.0,2023-12-19
56,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,336053.0,0.051942248710652034,0.2265578281924278,0.1092770759960213,0.10388449742130407,2023-12-19
57,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,117473.0,0.018157290019093494,0.21779345839096145,0.059605296062946816,0.05447187005728048,2023-12-19
58,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,57121.0,0.008828944209994121,0.21180322519642997,0.049671080052455685,0.04414472104997061,2023-12-19
