,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,1034749,2023-06-30
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,734914,2023-06-30
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,164920,2023-06-30
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,135001,2023-06-30
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,134944,2023-06-30
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,74957,2023-06-30
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,89977,2023-06-30
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,45005,2023-06-30
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,35125,2023-06-30
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,4013,2023-06-30
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,398,2023-06-30
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1258,2023-06-30
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,99,2023-06-30
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,50,2023-06-30
0,7507,$20 FRENZY MULTIPLIER ,1,703004,483516,2023-06-30
1,7507,$20 FRENZY MULTIPLIER ,2,482088,329525,2023-06-30
2,7507,$20 FRENZY MULTIPLIER ,4,170721,114849,2023-06-30
3,7507,$20 FRENZY MULTIPLIER ,5,80348,53456,2023-06-30
4,7507,$20 FRENZY MULTIPLIER ,10,70316,46797,2023-06-30
5,7507,$20 FRENZY MULTIPLIER ,20,40174,27148,2023-06-30
6,7507,$20 FRENZY MULTIPLIER ,20,26758,17474,2023-06-30
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4862,2023-06-30
8,7507,$20 FRENZY MULTIPLIER ,50,669,430,2023-06-30
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1546,2023-06-30
10,7507,$20 FRENZY MULTIPLIER ,500,61,42,2023-06-30
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-30
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-06-30
0,7503,MONEY MATCH ,1,763148,566747,2023-06-30
1,7503,MONEY MATCH ,2,592293,442755,2023-06-30
2,7503,MONEY MATCH ,4,159401,117787,2023-06-30
3,7503,MONEY MATCH ,5,148086,107120,2023-06-30
4,7503,MONEY MATCH ,10,91166,66740,2023-06-30
5,7503,MONEY MATCH ,20,34158,24807,2023-06-30
6,7503,MONEY MATCH ,25,16742,11905,2023-06-30
7,7503,MONEY MATCH ,50,3029,2178,2023-06-30
8,7503,MONEY MATCH ,100,1438,1039,2023-06-30
9,7503,MONEY MATCH ,500,57,40,2023-06-30
10,7503,MONEY MATCH ,1000,10,8,2023-06-30
11,7503,MONEY MATCH ,10000,8,6,2023-06-30
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,225108,2023-06-30
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,104520,2023-06-30
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,104552,2023-06-30
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,31180,2023-06-30
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9511,2023-06-30
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6187,2023-06-30
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12004,2023-06-30
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12036,2023-06-30
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4250,2023-06-30
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2791,2023-06-30
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,147,2023-06-30
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,278,2023-06-30
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,336,2023-06-30
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,93,2023-06-30
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,175,2023-06-30
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-30
