,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,347612.0,0.17123819760777265,0.2070080156263027,0.0,0.0,2023-09-27
1,7352,20 YEARS OF CASH ,30,671688.0,133572.0,0.06579930649938842,0.19886018508593276,0.6666606454069218,0.6579930649938842,2023-09-27
2,7352,20 YEARS OF CASH ,50,730458.0,142496.0,0.07019538510269258,0.1950776088426713,2.1749723162658077,2.105861553080777,2023-09-27
3,7352,20 YEARS OF CASH ,100,335844.0,64937.0,0.031988811773057124,0.19335465275544597,2.6666425816276873,2.55910494184457,2023-09-27
4,7352,20 YEARS OF CASH ,200,10510.0,2042.0,0.0010059157897744375,0.19429115128449095,0.1877640525036646,0.18106484215939875,2023-09-27
5,7352,20 YEARS OF CASH ,500,9208.0,1787.0,0.000880299469307992,0.1940703735881842,0.43867590116174915,0.4225437452678361,2023-09-27
6,7352,20 YEARS OF CASH ,1000,1680.0,360.0,0.00017734068771733472,0.21428571428571427,0.1634077259974804,0.17379387396298804,2023-09-27
7,7352,20 YEARS OF CASH ,20000,96.0,23.0,1.133009949305194e-05,0.23958333333333334,0.19037238282388677,0.22637538787117775,2023-09-27
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,4.926130214370409e-07,0.3333333333333333,2.1438271848165793,3.546803902086266,2023-09-27
9,7352,20 YEARS OF CASH ,0,6636704.51,1337161.9000000001,0.6587033637094943,0.20147980040172078,-13.17406210029546,-13.174067274189888,2023-09-27
10,7352,20 YEARS OF CASH ,Total,10075411.51,2029991.9000000001,1.0000004433517193,0.20147980040172078,,,2023-09-27
11,7356,20 YEARS OF CASH ,10,1674813.0,187899.0,0.12055255580477439,0.11219103267051307,0.0,0.0,2023-09-27
12,7356,20 YEARS OF CASH ,20,1674813.0,181877.0,0.11668895093696588,0.10859540736786734,1.1680427164997935,1.1668895093696587,2023-09-27
13,7356,20 YEARS OF CASH ,40,478518.0,48531.0,0.031136600438328603,0.10141938234298396,1.0011794712855373,0.9340980131498581,2023-09-27
14,7356,20 YEARS OF CASH ,100,239259.0,23870.0,0.015314554665325334,0.09976636197593403,1.5017692069283057,1.37830991987928,2023-09-27
15,7356,20 YEARS OF CASH ,500,5738.0,579.0,0.0003714757918401076,0.10090623910770304,0.19608710122056308,0.18202313800165273,2023-09-27
16,7356,20 YEARS OF CASH ,1000,300.0,36.0,2.3096940425291663e-05,0.12,0.020713278843694113,0.022865971021038746,2023-09-27
17,7356,20 YEARS OF CASH ,10000,30.0,5.0,3.20790839240162e-06,0.16666666666666666,0.020901581378636784,0.03204700484009219,2023-09-27
18,7356,20 YEARS OF CASH ,3600000,3.0,1.0,6.41581678480324e-07,0.3333333333333333,0.7532080475203067,2.3096876267123814,2023-09-27
19,7356,20 YEARS OF CASH ,0,10265154.48,1115850.96,0.7159095318506808,0.10870279275134688,-7.159091148748681,-7.159095318506808,2023-09-27
20,7356,20 YEARS OF CASH ,Total,14338628.48,1558648.96,1.0000006159184114,0.10870279275134688,,,2023-09-27
21,7408,MILLION $$ MATCH ,30,799175.0,200599.0,0.1689323021056851,0.2510076015891388,0.0,0.0,2023-09-27
22,7408,MILLION $$ MATCH ,50,639340.0,156128.0,0.13148152514796388,0.24420183314042607,2.663821213073198,2.6296305029592775,2023-09-27
