,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,480749.0,0.16967859295829726,0.2862930408165696,0.0,0.0,2023-04-01
1,7352,20 YEARS OF CASH ,30,671688.0,187391.0,0.06613896485078136,0.2789851835971463,0.6666606454069218,0.6613896485078136,2023-04-01
2,7352,20 YEARS OF CASH ,50,730458.0,201018.0,0.07094856442611633,0.27519446703301215,2.1749723162658077,2.12845693278349,2023-04-01
3,7352,20 YEARS OF CASH ,100,335844.0,91891.0,0.03243259078132434,0.27361215326163335,2.6666425816276873,2.5946072625059475,2023-04-01
4,7352,20 YEARS OF CASH ,200,10510.0,2869.0,0.001012603007385049,0.2729781160799239,0.1877640525036646,0.1822685413293088,2023-04-01
5,7352,20 YEARS OF CASH ,500,9208.0,2554.0,0.0009014249149046409,0.277367506516073,0.43867590116174915,0.43268395915422764,2023-04-01
6,7352,20 YEARS OF CASH ,1000,1680.0,491.0,0.00017329664573930255,0.2922619047619048,0.1634077259974804,0.1698307128245165,2023-04-01
7,7352,20 YEARS OF CASH ,20000,96.0,30.0,1.0588389760038852e-05,0.3125,0.19037238282388677,0.21155602740557627,2023-04-01
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,3.529463253346284e-07,0.3333333333333333,2.1438271848165793,2.541206483482818,2023-04-01
9,7352,20 YEARS OF CASH ,0,6636704.51,1866298.42,0.6587031693168229,0.2812086054438485,-13.17406210029546,-13.174063386336458,2023-04-01
10,7352,20 YEARS OF CASH ,Total,10075411.51,2833292.42,1.0000001482374565,0.2812086054438485,,,2023-04-01
0,7356,20 YEARS OF CASH ,10,1674813.0,338921.0,0.11864389573146483,0.20236348774460194,0.0,0.0,2023-04-01
1,7356,20 YEARS OF CASH ,20,1674813.0,333562.0,0.11676790505155736,0.1991637275325663,1.1680427164997935,1.1676790505155736,2023-04-01
2,7356,20 YEARS OF CASH ,40,478518.0,92157.0,0.03226080856283501,0.19258836658182138,1.0011794712855373,0.9678242568850502,2023-04-01
3,7356,20 YEARS OF CASH ,100,239259.0,45712.0,0.01600210598244641,0.19105655377645145,1.5017692069283057,1.440189538420177,2023-04-01
4,7356,20 YEARS OF CASH ,500,5738.0,1116.0,0.0003906709458437652,0.19449285465318927,0.19608710122056308,0.19142876346344495,2023-04-01
5,7356,20 YEARS OF CASH ,1000,300.0,66.0,2.3104195721943106e-05,0.22,0.020713278843694113,0.022873153764723674,2023-04-01
6,7356,20 YEARS OF CASH ,10000,30.0,6.0,2.100381429267555e-06,0.2,0.020901581378636784,0.020982810478382873,2023-04-01
7,7356,20 YEARS OF CASH ,3600000,3.0,1.0,3.500635715445925e-07,0.3333333333333333,0.7532080475203067,1.2602253569248176,2023-04-01
8,7356,20 YEARS OF CASH ,0,10265154.48,2045083.3199999998,0.7159091711054727,0.1992257714177137,-7.159091148748681,-7.159091711054727,2023-04-01
9,7356,20 YEARS OF CASH ,Total,14338628.48,2856624.32,1.0000001120203428,0.19922577141771372,,,2023-04-01
0,7395,100X THE CASH ,20,911284.0,28988.0,0.1511042999150338,0.03181006140785968,0.0,0.0,2023-04-01
