,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7507,$20 FRENZY MULTIPLIER ,1,703004,530160,2023-06-16
1,7507,$20 FRENZY MULTIPLIER ,2,482088,361810,2023-06-16
2,7507,$20 FRENZY MULTIPLIER ,4,170721,126614,2023-06-16
3,7507,$20 FRENZY MULTIPLIER ,5,80348,59024,2023-06-16
4,7507,$20 FRENZY MULTIPLIER ,10,70316,51669,2023-06-16
5,7507,$20 FRENZY MULTIPLIER ,20,40174,29843,2023-06-16
6,7507,$20 FRENZY MULTIPLIER ,20,26758,19439,2023-06-16
7,7507,$20 FRENZY MULTIPLIER ,25,7401,5367,2023-06-16
8,7507,$20 FRENZY MULTIPLIER ,50,669,481,2023-06-16
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1716,2023-06-16
10,7507,$20 FRENZY MULTIPLIER ,500,61,47,2023-06-16
11,7507,$20 FRENZY MULTIPLIER ,1000,8,6,2023-06-16
12,7507,$20 FRENZY MULTIPLIER ,5000,6,3,2023-06-16
0,7503,MONEY MATCH ,1,763148,583944,2023-06-16
1,7503,MONEY MATCH ,2,592293,455818,2023-06-16
2,7503,MONEY MATCH ,4,159401,121415,2023-06-16
3,7503,MONEY MATCH ,5,148086,110636,2023-06-16
4,7503,MONEY MATCH ,10,91166,68753,2023-06-16
5,7503,MONEY MATCH ,20,34158,25579,2023-06-16
6,7503,MONEY MATCH ,25,16742,12315,2023-06-16
7,7503,MONEY MATCH ,50,3029,2269,2023-06-16
8,7503,MONEY MATCH ,100,1438,1082,2023-06-16
9,7503,MONEY MATCH ,500,57,43,2023-06-16
10,7503,MONEY MATCH ,1000,10,8,2023-06-16
11,7503,MONEY MATCH ,10000,8,6,2023-06-16
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,232246,2023-06-16
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,107820,2023-06-16
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,108017,2023-06-16
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,32191,2023-06-16
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9818,2023-06-16
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6395,2023-06-16
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,12416,2023-06-16
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,12462,2023-06-16
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4407,2023-06-16
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2883,2023-06-16
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,152,2023-06-16
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,295,2023-06-16
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,350,2023-06-16
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,99,2023-06-16
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,177,2023-06-16
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,17,2023-06-16
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,17,2023-06-16
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-06-16
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-06-16
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-06-16
0,7490,5X PAYOUT ,1,854383,396850,2023-06-16
1,7490,5X PAYOUT ,2,637941,290596,2023-06-16
2,7490,5X PAYOUT ,5,193662,85857,2023-06-16
3,7490,5X PAYOUT ,10,113897,48702,2023-06-16
4,7490,5X PAYOUT ,25,38777,16416,2023-06-16
5,7490,5X PAYOUT ,50,6468,2661,2023-06-16
6,7490,5X PAYOUT ,100,1057,433,2023-06-16
7,7490,5X PAYOUT ,500,42,19,2023-06-16
8,7490,5X PAYOUT ,1000,10,5,2023-06-16
9,7490,5X PAYOUT ,10000,8,3,2023-06-16
0,7488,TIC TAC TRIPLER ,1,575191,230189,2023-06-16
1,7488,TIC TAC TRIPLER ,2,368476,141685,2023-06-16
2,7488,TIC TAC TRIPLER ,3,224680,84327,2023-06-16
3,7488,TIC TAC TRIPLER ,5,62927,22903,2023-06-16
4,7488,TIC TAC TRIPLER ,6,44946,16258,2023-06-16
5,7488,TIC TAC TRIPLER ,9,17942,6352,2023-06-16
6,7488,TIC TAC TRIPLER ,10,35947,12726,2023-06-16
7,7488,TIC TAC TRIPLER ,15,35947,12271,2023-06-16
8,7488,TIC TAC TRIPLER ,25,20362,6844,2023-06-16
9,7488,TIC TAC TRIPLER ,30,2990,966,2023-06-16
10,7488,TIC TAC TRIPLER ,50,2093,660,2023-06-16
11,7488,TIC TAC TRIPLER ,75,151,52,2023-06-16
12,7488,TIC TAC TRIPLER ,100,596,204,2023-06-16
13,7488,TIC TAC TRIPLER ,150,182,58,2023-06-16
14,7488,TIC TAC TRIPLER ,300,57,13,2023-06-16
15,7488,TIC TAC TRIPLER ,1000,12,3,2023-06-16
16,7488,TIC TAC TRIPLER ,3000,12,5,2023-06-16
17,7488,TIC TAC TRIPLER ,9000,6,3,2023-06-16
0,7472,LOOSE CHANGE MULTIPLIER ,1,745045,140159,2023-06-16
1,7472,LOOSE CHANGE MULTIPLIER ,2,529124,97056,2023-06-16
2,7472,LOOSE CHANGE MULTIPLIER ,3,118851,20695,2023-06-16
3,7472,LOOSE CHANGE MULTIPLIER ,4,97166,16832,2023-06-16
4,7472,LOOSE CHANGE MULTIPLIER ,5,97180,15946,2023-06-16
5,7472,LOOSE CHANGE MULTIPLIER ,6,53989,9362,2023-06-16
6,7472,LOOSE CHANGE MULTIPLIER ,10,64800,9909,2023-06-16
7,7472,LOOSE CHANGE MULTIPLIER ,15,32368,5274,2023-06-16
