,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7647,EMERALDS,1,718707,718707,2026-04-05
1,7647,EMERALDS,2,576504,576504,2026-04-05
2,7647,EMERALDS,5,158076,158076,2026-04-05
3,7647,EMERALDS,10,78694,78694,2026-04-05
4,7647,EMERALDS,20,39255,39255,2026-04-05
5,7647,EMERALDS,25,24982,24982,2026-04-05
6,7647,EMERALDS,50,3377,3377,2026-04-05
7,7647,EMERALDS,100,989,989,2026-04-05
8,7647,EMERALDS,500,51,51,2026-04-05
9,7647,EMERALDS,1000,11,11,2026-04-05
10,7647,EMERALDS,50000,3,3,2026-04-05
11,7642,LOOSE CHANGE BOOST,1,465713,465713,2026-04-05
12,7642,LOOSE CHANGE BOOST,2,330463,330463,2026-04-05
13,7642,LOOSE CHANGE BOOST,3,74130,74130,2026-04-05
14,7642,LOOSE CHANGE BOOST,4,60577,60577,2026-04-05
15,7642,LOOSE CHANGE BOOST,5,87477,87477,2026-04-05
16,7642,LOOSE CHANGE BOOST,6,33646,33646,2026-04-05
17,7642,LOOSE CHANGE BOOST,10,40344,40344,2026-04-05
18,7642,LOOSE CHANGE BOOST,15,20165,20165,2026-04-05
19,7642,LOOSE CHANGE BOOST,25,17077,17077,2026-04-05
20,7642,LOOSE CHANGE BOOST,50,1807,1807,2026-04-05
21,7642,LOOSE CHANGE BOOST,75,175,175,2026-04-05
22,7642,LOOSE CHANGE BOOST,100,568,568,2026-04-05
23,7642,LOOSE CHANGE BOOST,500,44,44,2026-04-05
24,7642,LOOSE CHANGE BOOST,1000,23,23,2026-04-05
25,7643,7-11-21,1,1587309,1587309,2026-04-05
26,7643,7-11-21,2,1041382,1041382,2026-04-05
27,7643,7-11-21,4,270326,270326,2026-04-05
28,7643,7-11-21,5,290989,290989,2026-04-05
29,7643,7-11-21,10,186611,186611,2026-04-05
30,7643,7-11-21,25,91145,91145,2026-04-05
31,7643,7-11-21,50,6215,6215,2026-04-05
32,7643,7-11-21,100,419,419,2026-04-05
33,7643,7-11-21,200,425,425,2026-04-05
34,7643,7-11-21,3000,72,72,2026-04-05
35,7634,5X XTRA,1,512837,512837,2026-04-05
36,7634,5X XTRA,2,376811,376811,2026-04-05
37,7634,5X XTRA,3,70759,70759,2026-04-05
38,7634,5X XTRA,5,100013,100013,2026-04-05
39,7634,5X XTRA,10,63427,63427,2026-04-05
40,7634,5X XTRA,20,20924,20924,2026-04-05
41,7634,5X XTRA,25,16534,16534,2026-04-05
42,7634,5X XTRA,50,2657,2657,2026-04-05
43,7634,5X XTRA,100,669,669,2026-04-05
44,7634,5X XTRA,500,42,42,2026-04-05
45,7634,5X XTRA,1000,9,9,2026-04-05
46,7634,5X XTRA,20000,3,3,2026-04-05
47,7625,HOLIDAY COOKIE CA$H,1,424510,424510,2026-04-05
48,7625,HOLIDAY COOKIE CA$H,2,302027,302027,2026-04-05
49,7625,HOLIDAY COOKIE CA$H,4,76914,76914,2026-04-05
50,7625,HOLIDAY COOKIE CA$H,5,60392,60392,2026-04-05
51,7625,HOLIDAY COOKIE CA$H,10,30717,30717,2026-04-05
52,7625,HOLIDAY COOKIE CA$H,20,12164,12164,2026-04-05
53,7625,HOLIDAY COOKIE CA$H,25,6118,6118,2026-04-05
54,7625,HOLIDAY COOKIE CA$H,50,998,998,2026-04-05
55,7625,HOLIDAY COOKIE CA$H,100,371,371,2026-04-05
56,7625,HOLIDAY COOKIE CA$H,500,73,73,2026-04-05
57,7617,7-11-21,1,281072,281072,2026-04-05
58,7617,7-11-21,2,164241,164241,2026-04-05
59,7617,7-11-21,4,43010,43010,2026-04-05
60,7617,7-11-21,5,36100,36100,2026-04-05
61,7617,7-11-21,10,19798,19798,2026-04-05
62,7617,7-11-21,25,8060,8060,2026-04-05
63,7617,7-11-21,50,525,525,2026-04-05
