,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,382109.0,0.15880672915715968,0.11807087670118792,0.0,0.0,2024-07-30
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,111112.0,0.04617879529168464,0.07490870013395816,0.1092770759960213,0.09235759058336929,2024-07-30
2,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,34780.0,0.014454770864036215,0.06448168075079072,0.059605296062946816,0.04336431259210864,2024-07-30
3,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,15456.0,0.006423603751424489,0.05731045760116282,0.049671080052455685,0.032118018757122446,2024-07-30
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,57357.0,0.0238379037506764,0.05671448163752844,0.2607719454843095,0.1668653262547348,2024-07-30
5,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,24147.0,0.010035634044102428,0.05240803038524145,0.37338631012144885,0.2207839489702534,2024-07-30
6,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,4163.0,0.0017301670818568936,0.046289501189761384,0.15570126251464822,0.081317852847274,2024-07-30
7,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,537.0,0.00022318033220205426,0.04768670633158689,0.04023639462466636,0.021648492223599262,2024-07-30
8,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,199.0,8.270556072292141e-05,0.04428126390743213,0.020195902478929266,0.010090078408196413,2024-07-30
9,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,12.0,4.987269993341994e-06,0.06666666666666667,0.006610556623528358,0.004972308183361968,2024-07-30
10,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,2.0,8.312116655569991e-07,0.03333333333333333,0.011044116164416987,0.004153564692788324,2024-07-30
11,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,2.0,8.312116655569991e-07,0.06666666666666667,0.055250417837938375,0.041558089642853284,2024-07-30
12,7419,"$50,000 CROSSWORD BONUS ",0,20040815.04,1776250.3199999998,0.7382199934666762,0.0886316408017705,-2.2146596891270267,-2.214659980400029,2024-07-30
13,7419,"$50,000 CROSSWORD BONUS ",Total,27147487.04,2406126.32,1.0000001329938664,0.08863164080177051,,,2024-07-30
14,7448,"$50,000 BINGO DOUBLER ",3,1150710.0,289024.0,0.10712257808179779,0.25117014712655666,0.0,0.0,2024-07-30
15,7448,"$50,000 BINGO DOUBLER ",5,805497.0,196184.0,0.0727127707678235,0.24355646265597514,0.1438774299054862,0.145425541535647,2024-07-30
16,7448,"$50,000 BINGO DOUBLER ",6,230142.0,55465.0,0.020557302484592678,0.241003380521591,0.061661755673779794,0.061671907453778034,2024-07-30
17,7448,"$50,000 BINGO DOUBLER ",8,115071.0,24941.0,0.00924402201871858,0.21674444473412066,0.051384796394816495,0.0462201100935929,2024-07-30
18,7448,"$50,000 BINGO DOUBLER ",10,230142.0,53916.0,0.019983187970058575,0.23427275334358788,0.1438774299054862,0.13988231579041002,2024-07-30
19,7448,"$50,000 BINGO DOUBLER ",15,115071.0,24149.0,0.008950478638788941,0.20986173753595605,0.12332351134755959,0.10740574366546729,2024-07-30
20,7448,"$50,000 BINGO DOUBLER ",20,115071.0,25630.0,0.009499389933834135,0.22273205238504923,0.17470830774237608,0.1614896288751803,2024-07-30
21,7448,"$50,000 BINGO DOUBLER ",25,69060.0,15151.0,0.005615499683477214,0.21938893715609614,0.13569005024475778,0.12354099303649872,2024-07-30
22,7448,"$50,000 BINGO DOUBLER ",30,17757.0,3614.0,0.0013394769887193354,0.20352537027651066,0.04281856488382725,0.03616587869542206,2024-07-30
23,7448,"$50,000 BINGO DOUBLER ",33,6687.0,1384.0,0.000512959643715429,0.2069687453267534,0.017916423781429096,0.01538878931146287,2024-07-30
24,7448,"$50,000 BINGO DOUBLER ",40,5730.0,1144.0,0.0004240071043428112,0.19965095986038395,0.018934554637858446,0.015688262860684015,2024-07-30
25,7448,"$50,000 BINGO DOUBLER ",50,35953.0,7711.0,0.002857970962926064,0.21447445275776708,0.1509147682470707,0.134324635257525,2024-07-30
26,7448,"$50,000 BINGO DOUBLER ",75,4312.0,1009.0,0.00037397130094571373,0.23399814471243044,0.027727454228989597,0.026925933668091387,2024-07-30
