,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,450453.0,0.16987726077239804,0.26825133097509557,0.0,0.0,2023-05-10
1,7352,20 YEARS OF CASH ,30,671688.0,175223.0,0.06608104122810127,0.2608696299472374,0.6666606454069218,0.6608104122810127,2023-05-10
2,7352,20 YEARS OF CASH ,50,730458.0,187926.0,0.07087166498594454,0.25727146529985295,2.1749723162658077,2.1261499495783363,2023-05-10
3,7352,20 YEARS OF CASH ,100,335844.0,85839.0,0.03237206587022814,0.25559188194518884,2.6666425816276873,2.589765269618251,2023-05-10
4,7352,20 YEARS OF CASH ,200,10510.0,2690.0,0.0010144672839957792,0.2559467174119886,0.1877640525036646,0.18260411111924024,2023-05-10
5,7352,20 YEARS OF CASH ,500,9208.0,2376.0,0.0008960499132988741,0.2580364900086881,0.43867590116174915,0.4301039583834596,2023-05-10
6,7352,20 YEARS OF CASH ,1000,1680.0,459.0,0.00017310055143273704,0.2732142857142857,0.1634077259974804,0.1696385404040823,2023-05-10
7,7352,20 YEARS OF CASH ,20000,96.0,29.0,1.0936636147166392e-05,0.3020833333333333,0.19037238282388677,0.2185139902203845,2023-05-10
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,3.77125384385048e-07,0.3333333333333333,2.1438271848165793,2.7152952250646583,2023-05-10
9,7352,20 YEARS OF CASH ,0,6636704.51,1746642.2800000003,0.6587031412281767,0.2631791542576905,-13.17406210029546,-13.174062824563535,2023-05-10
10,7352,20 YEARS OF CASH ,Total,10075411.51,2651638.2800000003,1.0000001055951078,0.2631791542576905,,,2023-05-10
0,7356,20 YEARS OF CASH ,10,1674813.0,303170.0,0.1189537313655372,0.18101722401247183,0.0,0.0,2023-05-10
1,7356,20 YEARS OF CASH ,20,1674813.0,297601.0,0.11676864270249443,0.1776920766676638,1.1680427164997935,1.1676864270249443,2023-05-10
2,7356,20 YEARS OF CASH ,40,478518.0,81724.0,0.03206575433623763,0.17078563397824115,1.0011794712855373,0.9619726300871289,2023-05-10
3,7356,20 YEARS OF CASH ,100,239259.0,40492.0,0.0158877015880639,0.1692391926740478,1.5017692069283057,1.429893142925751,2023-05-10
4,7356,20 YEARS OF CASH ,500,5738.0,992.0,0.00038922750112020617,0.17288253746950158,0.19608710122056308,0.190721475548901,2023-05-10
5,7356,20 YEARS OF CASH ,1000,300.0,59.0,2.3149619522270325e-05,0.19666666666666666,0.020713278843694113,0.02291812332704762,2023-05-10
6,7356,20 YEARS OF CASH ,10000,30.0,6.0,2.354198595485118e-06,0.2,0.020901581378636784,0.02351844396889633,2023-05-10
7,7356,20 YEARS OF CASH ,3600000,3.0,1.0,3.92366432580853e-07,0.3333333333333333,0.7532080475203067,1.412515233626745,2023-05-10
8,7356,20 YEARS OF CASH ,0,10265154.48,1824593.4,0.7159092032685693,0.17774631678022246,-7.159091148748681,-7.1590920326856935,2023-05-10
9,7356,20 YEARS OF CASH ,Total,14338628.48,2548638.4,1.000000156946573,0.17774631678022246,,,2023-05-10
0,7395,100X THE CASH ,20,911284.0,28927.0,0.15119141574372671,0.03174312289033934,0.0,0.0,2023-05-10
1,7395,100X THE CASH ,25,227821.0,7608.0,0.03976438244471507,0.033394638773423,0.16660455527119522,0.19882191222357537,2023-05-10
2,7395,100X THE CASH ,40,455642.0,11928.0,0.06234352705054697,0.026178447114181748,1.3328364421695618,1.2468705410109395,2023-05-10
3,7395,100X THE CASH ,50,227821.0,5328.0,0.027847611680526012,0.023386781727759952,0.9996273316271713,0.8354283504157803,2023-05-10
4,7395,100X THE CASH ,100,289300.0,5856.0,0.030607284910127687,0.02024196335983408,3.385022300136109,2.448582792810215,2023-05-10
5,7395,100X THE CASH ,200,38174.0,681.0,0.0035593512677248897,0.01783936710850317,1.0049935806848966,0.6406832281904802,2023-05-10
6,7395,100X THE CASH ,500,18782.0,365.0,0.0019077286530390378,0.019433500159727397,1.318579097984578,0.9157097534587382,2023-05-10
7,7395,100X THE CASH ,1000,1653.0,42.0,0.00021951946144558793,0.025408348457350273,0.23693108472530625,0.21512907221667618,2023-05-10
8,7395,100X THE CASH ,5000,36.0,1.0,5.22665384394257e-06,0.027777777777777776,0.026221344537176013,0.026028736142834,2023-05-10
9,7395,100X THE CASH ,25000,12.0,0.0,0.0,0.0,0.043842649701382644,0.0,2023-05-10
10,7395,100X THE CASH ,100000,4.0,1.0,5.22665384394257e-06,0.25,0.05849196847003252,0.5225608513173781,2023-05-10
11,7395,100X THE CASH ,1200000,4.0,2.0,1.045330768788514e-05,0.5,0.7020323297126387,12.543760159308409,2023-05-10
12,7395,100X THE CASH ,0,4666645.95,130588.85,0.6825427148285397,0.02798344922652639,-13.650795547519753,-13.650854296570794,2023-05-10
13,7395,100X THE CASH ,Total,6837178.95,191327.85,1.0000044426557675,0.02798344922652639,,,2023-05-10
0,7408,MILLION $$ MATCH ,30,799175.0,266606.0,0.16822998401661818,0.3336015265742797,0.0,0.0,2023-05-10
1,7408,MILLION $$ MATCH ,50,639340.0,209145.0,0.13197174859963995,0.32712641161197487,2.663821213073198,2.6394349719927988,2023-05-10
2,7408,MILLION $$ MATCH ,100,171630.0,56022.0,0.035350217791718805,0.32641146652683095,2.5028478146199764,2.4745152454203163,2023-05-10
3,7408,MILLION $$ MATCH ,200,28004.0,9184.0,0.005795159048215799,0.32795314955006427,0.991772794808186,0.9851770381966858,2023-05-10
4,7408,MILLION $$ MATCH ,300,16392.0,5364.0,0.0033847161514187225,0.32723279648609077,0.9220169610588954,0.913873360883055,2023-05-10
5,7408,MILLION $$ MATCH ,400,14013.0,4585.0,0.002893162482150418,0.32719617498037534,1.080130045340042,1.0704701183956546,2023-05-10
6,7408,MILLION $$ MATCH ,500,13569.0,4407.0,0.002780843415231601,0.32478443510944066,1.32858364241948,1.3069964051588525,2023-05-10
7,7408,MILLION $$ MATCH ,1000,2040.0,708.0,0.0004467522436995629,0.34705882352941175,0.41223522823765485,0.433349676388576,2023-05-10
8,7408,MILLION $$ MATCH ,5000,80.0,29.0,1.829917382385215e-05,0.3625,0.08283036524524538,0.09094689390454519,2023-05-10
9,7408,MILLION $$ MATCH ,20000,20.0,7.0,4.417041957481554e-06,0.35,0.08320535180822687,0.08820832789090664,2023-05-10
10,7408,MILLION $$ MATCH ,100000,4.0,2.0,1.2620119878518726e-06,0.5,0.08330534822502193,0.1261633384255517,2023-05-10
11,7408,MILLION $$ MATCH ,3000000,4.0,1.0,6.310059939259363e-07,0.25,2.499885420772422,1.892999051597991,2023-05-10
12,7408,MILLION $$ MATCH ,0,3115901.3500000006,1028711.0,0.6491228070175439,0.33014877059570574,-19.47368563043158,-19.473684210526315,2023-05-10
13,7408,MILLION $$ MATCH ,Total,4800172.350000001,1584771.0,1.0,0.33014877059570574,,,2023-05-10
0,7417,"$200,000! BINGO TRIPLER ",5,2472926.0,728726.0,0.09857079476039238,0.29468168477342227,0.0,0.0,2023-05-10
1,7417,"$200,000! BINGO TRIPLER ",10,2472983.0,691092.0,0.09348024867034947,0.27945683411491307,0.4753207466458039,0.4674012433517474,2023-05-10
2,7417,"$200,000! BINGO TRIPLER ",15,674424.0,187421.0,0.02535141730195917,0.27789788026523377,0.2592559020711826,0.2535141730195917,2023-05-10
3,7417,"$200,000! BINGO TRIPLER ",20,561963.0,158981.0,0.021504493488364543,0.2829029669213098,0.3240370104614337,0.32256740232546816,2023-05-10
4,7417,"$200,000! BINGO TRIPLER ",25,296952.0,78921.0,0.010675213582725093,0.26577022549098844,0.22830314055206163,0.21350427165450186,2023-05-10
5,7417,"$200,000! BINGO TRIPLER ",30,47201.0,12937.0,0.0017499174886242512,0.274083176203894,0.045361441147045066,0.04374793721560628,2023-05-10
6,7417,"$200,000! BINGO TRIPLER ",50,196554.0,54004.0,0.0073048267802167475,0.27475401162021634,0.34000870459925286,0.32871720510975366,2023-05-10
7,7417,"$200,000! BINGO TRIPLER ",60,13480.0,3618.0,0.0004893871433750128,0.26839762611275964,0.028500220305857263,0.026916292885625703,2023-05-10
8,7417,"$200,000! BINGO TRIPLER ",75,8087.0,2182.0,0.0002951472489895738,0.26981575367874366,0.021761113721260772,0.020660307429270167,2023-05-10
9,7417,"$200,000! BINGO TRIPLER ",100,75242.0,20380.0,0.0027566915373086684,0.2708593604635709,0.27477649007831756,0.2618856960443235,2023-05-10
10,7417,"$200,000! BINGO TRIPLER ",200,5399.0,1427.0,0.00019302251343176986,0.2643082052231895,0.04047096633275971,0.03763939011919512,2023-05-10
11,7417,"$200,000! BINGO TRIPLER ",500,2267.0,624.0,8.440507945439691e-05,0.27525363917071016,0.043137239977774904,0.04178051432992647,2023-05-10
12,7417,"$200,000! BINGO TRIPLER ",1000,240.0,70.0,9.468518528538115e-06,0.2916666666666667,0.009179731061557478,0.009421175935895424,2023-05-10
13,7417,"$200,000! BINGO TRIPLER ",20000,45.0,10.0,1.3526455040768736e-06,0.2222222222222222,0.03458832711856315,0.027046146854017086,2023-05-10
14,7417,"$200,000! BINGO TRIPLER ",200000,15.0,6.0,8.115873024461241e-07,0.4,0.11532037146081581,0.1623134025527126,2023-05-10
15,7417,"$200,000! BINGO TRIPLER ",0,19186056.18,5452521.19,0.7375328273537385,0.2841918703273598,-3.6876640675111556,-3.687664136768692,2023-05-10
16,7417,"$200,000! BINGO TRIPLER ",Total,26013834.18,7392920.19,1.0000000257002646,0.2841918703273598,,,2023-05-10
0,7418,"$75,000 CROSSWORD ",5,3805687.0,618445.0,0.12259231368027897,0.16250548192744174,0.0,0.0,2023-05-10
1,7418,"$75,000 CROSSWORD ",10,3731450.0,495546.0,0.09823045004003188,0.13280252984764634,0.5201419533317062,0.4911522502001594,2023-05-10
2,7418,"$75,000 CROSSWORD ",15,1119631.0,134186.0,0.02659924844327614,0.1198484143436543,0.3121398144692982,0.2659924844327614,2023-05-10
3,7418,"$75,000 CROSSWORD ",20,597040.0,70567.0,0.013988263789789302,0.11819476082004556,0.24967148305658268,0.20982395684683955,2023-05-10
4,7418,"$75,000 CROSSWORD ",25,310353.0,36397.0,0.007214857329303517,0.11727613395069486,0.17304545486859532,0.14429714658607035,2023-05-10
5,7418,"$75,000 CROSSWORD ",30,59697.0,7192.0,0.0014256464519699671,0.1204750657486976,0.04160703505077498,0.03564116129924918,2023-05-10
6,7418,"$75,000 CROSSWORD ",40,53635.0,6191.0,0.001227221521711077,0.11542835834809359,0.05233480166386322,0.0429527532598877,2023-05-10
7,7418,"$75,000 CROSSWORD ",50,214981.0,25106.0,0.004976679619460233,0.11678241332955006,0.2697036635685408,0.22395058287571046,2023-05-10
8,7418,"$75,000 CROSSWORD ",75,11934.0,1348.0,0.00026720959639259115,0.11295458354281884,0.02328940143773818,0.01870467174748138,2023-05-10
9,7418,"$75,000 CROSSWORD ",100,83646.0,9832.0,0.0019489649493560507,0.11754297874375344,0.22153535026311325,0.1851516701888248,2023-05-10
10,7418,"$75,000 CROSSWORD ",500,3010.0,346.0,6.85864394301458e-05,0.11495016611295682,0.04153803499264766,0.03395028751792217,2023-05-10
11,7418,"$75,000 CROSSWORD ",1000,300.0,44.0,8.721974956434726e-06,0.14666666666666667,0.008321825192325464,0.008678365081652553,2023-05-10
12,7418,"$75,000 CROSSWORD ",5000,60.0,7.0,1.3875869248873429e-06,0.11666666666666667,0.008355279765962955,0.006930996689812278,2023-05-10
13,7418,"$75,000 CROSSWORD ",10000,60.0,6.0,1.1893602213320081e-06,0.1,0.01671892317533528,0.011887655412213422,2023-05-10
14,7418,"$75,000 CROSSWORD ",75000,30.0,4.0,7.929068142213387e-07,0.13333333333333333,0.06272314374858777,0.0594640465325293,2023-05-10
15,7418,"$75,000 CROSSWORD ",0,25878021.259999998,3639512.0300000003,0.7214484722568845,0.14064104799332716,-3.6072423659799324,-3.607242361284422,2023-05-10
16,7418,"$75,000 CROSSWORD ",Total,35869535.26,5044729.03,1.000000005946801,0.14064104799332716,,,2023-05-10
0,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,1327571.0,0.12549192092664138,0.410216644604217,0.0,0.0,2023-05-10
1,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,563905.0,0.05330451001877694,0.3801694735855684,0.1092770759960213,0.10660902003755388,2023-05-10
2,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,201122.0,0.01901155276863382,0.3728776479574621,0.059605296062946816,0.05703465830590146,2023-05-10
3,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,99247.0,0.009381567295614606,0.3680053691474254,0.049671080052455685,0.046907836478073034,2023-05-10
4,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,371622.0,0.03512848551120831,0.367459056350604,0.2607719454843095,0.2458993985784582,2023-05-10
5,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,167753.0,0.015857265796862748,0.36408681497558326,0.37338631012144885,0.3488598475309805,2023-05-10
6,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,32330.0,0.003056072935879374,0.3594858451753508,0.15570126251464822,0.14363542798633058,2023-05-10
7,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,4078.0,0.0003854830013150661,0.3621348015273954,0.04023639462466636,0.03739185112756141,2023-05-10
8,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,1628.0,0.00015389071263877577,0.3622607921673342,0.020195902478929266,0.018774666941930643,2023-05-10
9,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,66.0,6.2388126745449635e-06,0.36666666666666664,0.006610556623528358,0.006220096236521329,2023-05-10
10,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,23.0,2.174131689614154e-06,0.38333333333333336,0.011044116164416987,0.010864136053001927,2023-05-10
11,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,10.0,9.452746476583278e-07,0.3333333333333333,0.055250417837938375,0.04726089655897341,2023-05-10
