,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,939121,2023-07-27
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,665628,2023-07-27
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,148995,2023-07-27
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,121927,2023-07-27
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,121820,2023-07-27
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,67639,2023-07-27
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,80791,2023-07-27
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,40550,2023-07-27
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,31545,2023-07-27
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3579,2023-07-27
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,359,2023-07-27
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1118,2023-07-27
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,91,2023-07-27
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,44,2023-07-27
0,7507,$20 FRENZY MULTIPLIER ,1,703004,407626,2023-07-27
1,7507,$20 FRENZY MULTIPLIER ,2,482088,277155,2023-07-27
2,7507,$20 FRENZY MULTIPLIER ,4,170721,95856,2023-07-27
3,7507,$20 FRENZY MULTIPLIER ,5,80348,44311,2023-07-27
4,7507,$20 FRENZY MULTIPLIER ,10,70316,38866,2023-07-27
5,7507,$20 FRENZY MULTIPLIER ,20,40174,22818,2023-07-27
6,7507,$20 FRENZY MULTIPLIER ,20,26758,14320,2023-07-27
7,7507,$20 FRENZY MULTIPLIER ,25,7401,4000,2023-07-27
8,7507,$20 FRENZY MULTIPLIER ,50,669,338,2023-07-27
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1277,2023-07-27
10,7507,$20 FRENZY MULTIPLIER ,500,61,30,2023-07-27
11,7507,$20 FRENZY MULTIPLIER ,1000,8,5,2023-07-27
12,7507,$20 FRENZY MULTIPLIER ,5000,6,2,2023-07-27
0,7503,MONEY MATCH ,1,763148,541815,2023-07-27
1,7503,MONEY MATCH ,2,592293,424344,2023-07-27
2,7503,MONEY MATCH ,4,159401,112711,2023-07-27
3,7503,MONEY MATCH ,5,148086,102021,2023-07-27
4,7503,MONEY MATCH ,10,91166,63824,2023-07-27
5,7503,MONEY MATCH ,20,34158,23724,2023-07-27
6,7503,MONEY MATCH ,25,16742,11314,2023-07-27
7,7503,MONEY MATCH ,50,3029,2068,2023-07-27
8,7503,MONEY MATCH ,100,1438,996,2023-07-27
9,7503,MONEY MATCH ,500,57,37,2023-07-27
10,7503,MONEY MATCH ,1000,10,8,2023-07-27
11,7503,MONEY MATCH ,10000,8,6,2023-07-27
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,218306,2023-07-27
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,101393,2023-07-27
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,101396,2023-07-27
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,30266,2023-07-27
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9251,2023-07-27
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6023,2023-07-27
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,11656,2023-07-27
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,11690,2023-07-27
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4122,2023-07-27
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2720,2023-07-27
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,144,2023-07-27
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,274,2023-07-27
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,330,2023-07-27
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,88,2023-07-27
14,7496,LUCK OF THE IRISH TRIPLER ,100,553,171,2023-07-27
15,7496,LUCK OF THE IRISH TRIPLER ,150,50,16,2023-07-27
16,7496,LUCK OF THE IRISH TRIPLER ,300,53,14,2023-07-27
17,7496,LUCK OF THE IRISH TRIPLER ,500,21,6,2023-07-27
18,7496,LUCK OF THE IRISH TRIPLER ,1000,12,5,2023-07-27
19,7496,LUCK OF THE IRISH TRIPLER ,10000,6,1,2023-07-27
0,7490,5X PAYOUT ,1,854383,341053,2023-07-27
1,7490,5X PAYOUT ,2,637941,248449,2023-07-27
2,7490,5X PAYOUT ,5,193662,72798,2023-07-27
3,7490,5X PAYOUT ,10,113897,40937,2023-07-27
4,7490,5X PAYOUT ,25,38777,13815,2023-07-27
5,7490,5X PAYOUT ,50,6468,2193,2023-07-27
6,7490,5X PAYOUT ,100,1057,363,2023-07-27
7,7490,5X PAYOUT ,500,42,14,2023-07-27
8,7490,5X PAYOUT ,1000,10,4,2023-07-27
9,7490,5X PAYOUT ,10000,8,3,2023-07-27
0,7431,7-11-21 ,1,4559544,1322989,2023-07-27
1,7431,7-11-21 ,2,3359664,906986,2023-07-27
2,7431,7-11-21 ,4,959904,242454,2023-07-27
