,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,297235.0,0.17224035014217426,0.17700777742046903,0.0,0.0,2023-12-08
1,7352,20 YEARS OF CASH ,30,671688.0,113199.0,0.06559602804428814,0.16852913852860257,0.6666606454069218,0.6559602804428815,2023-12-08
2,7352,20 YEARS OF CASH ,50,730458.0,120324.0,0.06972478978083664,0.16472404984270142,2.1749723162658077,2.0917436934250992,2023-12-08
3,7352,20 YEARS OF CASH ,100,335844.0,54674.0,0.031682234271445946,0.1627958218696776,2.6666425816276873,2.5345787417156758,2023-12-08
4,7352,20 YEARS OF CASH ,200,10510.0,1712.0,0.0009920617674345294,0.16289248334919124,0.1877640525036646,0.17857111813821527,2023-12-08
5,7352,20 YEARS OF CASH ,500,9208.0,1509.0,0.0008744282751511126,0.16387923544743702,0.43867590116174915,0.4197255720725341,2023-12-08
6,7352,20 YEARS OF CASH ,1000,1680.0,305.0,0.00017673997609084783,0.18154761904761904,0.1634077259974804,0.17320517656903087,2023-12-08
7,7352,20 YEARS OF CASH ,20000,96.0,17.0,9.851080634571846e-06,0.17708333333333334,0.19037238282388677,0.19682459107874548,2023-12-08
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,5.794753314454027e-07,0.3333333333333333,2.1438271848165793,4.172210796900271,2023-12-08
9,7352,20 YEARS OF CASH ,0,6636704.51,1136723.6800000002,0.6587033312298379,0.1712783322335983,-13.17406210029546,-13.174066624596758,2023-12-08
10,7352,20 YEARS OF CASH ,Total,10075411.51,1725699.6800000002,1.0000003940432254,0.17127833223359828,,,2023-12-08
11,7356,20 YEARS OF CASH ,10,1674813.0,132365.0,0.12232154491191721,0.07903270394963498,0.0,0.0,2023-12-08
12,7356,20 YEARS OF CASH ,20,1674813.0,126318.0,0.11673337294740724,0.07542215160737348,1.1680427164997935,1.1673337294740724,2023-12-08
13,7356,20 YEARS OF CASH ,40,478518.0,32503.0,0.03003677085537752,0.06792429960837419,1.0011794712855373,0.9011031256613256,2023-12-08
14,7356,20 YEARS OF CASH ,100,239259.0,15814.0,0.014614081601911825,0.06609573725544285,1.5017692069283057,1.3152673441720644,2023-12-08
15,7356,20 YEARS OF CASH ,500,5738.0,388.0,0.00035855973577474316,0.06761937957476473,0.19608710122056308,0.17569427052962414,2023-12-08
16,7356,20 YEARS OF CASH ,1000,300.0,26.0,2.4027198789029182e-05,0.08666666666666667,0.020713278843694113,0.02378692680113889,2023-12-08
17,7356,20 YEARS OF CASH ,10000,30.0,2.0,1.8482460606945524e-06,0.06666666666666667,0.020901581378636784,0.01846397814633858,2023-12-08
18,7356,20 YEARS OF CASH ,3600000,3.0,1.0,9.241230303472762e-07,0.3333333333333333,0.7532080475203067,3.3268336680198907,2023-12-08
19,7356,20 YEARS OF CASH ,0,10265154.48,774690.8400000001,0.715909646643077,0.0754680157526475,-7.159091148748681,-7.1590964664307695,2023-12-08
20,7356,20 YEARS OF CASH ,Total,14338628.48,1082107.84,1.0000007762633456,0.0754680157526475,,,2023-12-08
21,7408,MILLION $$ MATCH ,30,799175.0,191972.0,0.1691046540512638,0.24021271936684707,0.0,0.0,2023-12-08
22,7408,MILLION $$ MATCH ,50,639340.0,149133.0,0.13136855568847083,0.23326086276472613,2.663821213073198,2.6273711137694167,2023-12-08
23,7408,MILLION $$ MATCH ,100,171630.0,39989.0,0.035225585037692936,0.23299539707510342,2.5028478146199764,2.4657909526385056,2023-12-08
24,7408,MILLION $$ MATCH ,200,28004.0,6558.0,0.005776823293335424,0.23418083130981288,0.991772794808186,0.9820599598670221,2023-12-08
25,7408,MILLION $$ MATCH ,300,16392.0,3791.0,0.00333942316331726,0.23127135187896536,0.9220169610588954,0.9016442540956602,2023-12-08
26,7408,MILLION $$ MATCH ,400,14013.0,3233.0,0.002847891080718729,0.23071433668736174,1.080130045340042,1.0537196998659297,2023-12-08
27,7408,MILLION $$ MATCH ,500,13569.0,3128.0,0.0027553984845308335,0.23052546245117547,1.32858364241948,1.2950372877294918,2023-12-08
28,7408,MILLION $$ MATCH ,1000,2040.0,491.0,0.00043251299741196907,0.24068627450980393,0.41223522823765485,0.41953760748961,2023-12-08
29,7408,MILLION $$ MATCH ,5000,80.0,22.0,1.9379401106035273e-05,0.275,0.08283036524524538,0.09631562349699531,2023-12-08
30,7408,MILLION $$ MATCH ,20000,20.0,7.0,6.166173079193042e-06,0.35,0.08320535180822687,0.12313847639148505,2023-12-08
