,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,202891.0,0.17544522606112753,0.1208245494932171,0.0,0.0,2024-05-17
1,7352,20 YEARS OF CASH ,30,671688.0,75150.0,0.06498419712305491,0.11188230249758817,0.6666606454069218,0.6498419712305491,2024-05-17
2,7352,20 YEARS OF CASH ,50,730458.0,78712.0,0.06806435294677175,0.10775705105563907,2.1749723162658077,2.0419305884031527,2024-05-17
3,7352,20 YEARS OF CASH ,100,335844.0,35601.0,0.030785128433504692,0.10600457355200629,2.6666425816276873,2.4628102746803755,2024-05-17
4,7352,20 YEARS OF CASH ,200,10510.0,1127.0,0.0009745467752186678,0.10723120837297812,0.1877640525036646,0.1754184195393602,2024-05-17
5,7352,20 YEARS OF CASH ,500,9208.0,997.0,0.0008621323290976147,0.10827541268462207,0.43867590116174915,0.413823517966855,2024-05-17
6,7352,20 YEARS OF CASH ,1000,1680.0,200.0,0.00017294530172469702,0.11904761904761904,0.1634077259974804,0.16948639569020307,2024-05-17
7,7352,20 YEARS OF CASH ,20000,96.0,10.0,8.647265086234851e-06,0.10416666666666667,0.19037238282388677,0.1727723564229723,2024-05-17
8,7352,20 YEARS OF CASH ,7200000,3.0,0.0,0.0,0.0,2.1438271848165793,0.0,2024-05-17
9,7352,20 YEARS OF CASH ,0,6636704.51,761747.8400000001,0.6587035501346812,0.1147780255776372,-13.17406210029546,-13.174071002693623,2024-05-17
10,7352,20 YEARS OF CASH ,Total,10075411.51,1156435.84,1.0000007263702673,0.11477802557763718,,,2024-05-17
11,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,517048.0,0.14492567572681048,0.15976674366894214,0.0,0.0,2024-05-17
12,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,175271.0,0.049127485475843245,0.11816295972693301,0.1092770759960213,0.09825497095168649,2024-05-17
13,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,58372.0,0.016361346612936093,0.10822095079888316,0.059605296062946816,0.04908403983880828,2024-05-17
14,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,27380.0,0.0076744615614025595,0.1015243484161386,0.049671080052455685,0.0383723078070128,2024-05-17
15,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,101758.0,0.028522200860672083,0.10061809757260001,0.2607719454843095,0.19965540602470458,2024-05-17
16,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,44486.0,0.012469178123468016,0.09655127509495388,0.37338631012144885,0.27432191871629635,2024-05-17
17,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,8155.0,0.002285801096904232,0.0906776080236618,0.15570126251464822,0.10743265155449891,2024-05-17
18,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,1032.0,0.0002892638543231352,0.09164372613444632,0.04023639462466636,0.028058593869344114,2024-05-17
19,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,416.0,0.00011660248391320178,0.09256786826880285,0.020195902478929266,0.014225503037410617,2024-05-17
20,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,19.0,5.325594217189505e-06,0.10555555555555556,0.006610556623528358,0.005309617434537937,2024-05-17
21,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,6.0,1.6817665949019487e-06,0.1,0.011044116164416987,0.008403787674725037,2024-05-17
22,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,4.0,1.1211777299346326e-06,0.13333333333333333,0.055250417837938375,0.056055522963541826,2024-05-17
23,7419,"$50,000 CROSSWORD BONUS ",0,20040815.04,2633730.54,0.7382200070241784,0.13141833477048048,-2.2146596891270267,-2.214660021072535,2024-05-17
24,7419,"$50,000 CROSSWORD BONUS ",Total,27147487.04,3567677.54,1.0000001513589936,0.13141833477048048,,,2024-05-17
25,7448,"$50,000 BINGO DOUBLER ",3,1150710.0,330284.0,0.10639273157163175,0.28702627073719705,0.0,0.0,2024-05-17
26,7448,"$50,000 BINGO DOUBLER ",5,805497.0,225391.0,0.07260407455905114,0.2798160638711255,0.1438774299054862,0.1452081491181023,2024-05-17
27,7448,"$50,000 BINGO DOUBLER ",6,230142.0,63832.0,0.020561882627315876,0.27735919562704764,0.061661755673779794,0.06168564788194763,2024-05-17
28,7448,"$50,000 BINGO DOUBLER ",8,115071.0,29266.0,0.009427310079130004,0.2543299354311686,0.051384796394816495,0.04713655039565002,2024-05-17
29,7448,"$50,000 BINGO DOUBLER ",10,230142.0,62333.0,0.02007901726106781,0.27084582562070375,0.1438774299054862,0.14055312082747468,2024-05-17
30,7448,"$50,000 BINGO DOUBLER ",15,115071.0,28467.0,0.009169932208794978,0.24738639622493938,0.12332351134755959,0.11003918650553973,2024-05-17
31,7448,"$50,000 BINGO DOUBLER ",20,115071.0,29930.0,0.009641201075253231,0.2601002859104379,0.17470830774237608,0.16390041827930493,2024-05-17
32,7448,"$50,000 BINGO DOUBLER ",25,69060.0,17642.0,0.005682929146996909,0.2554590211410368,0.13569005024475778,0.125024441233932,2024-05-17
33,7448,"$50,000 BINGO DOUBLER ",30,17757.0,4254.0,0.001370319725162955,0.23956749450920764,0.04281856488382725,0.03699863257939978,2024-05-17
34,7448,"$50,000 BINGO DOUBLER ",33,6687.0,1619.0,0.0005215203655474434,0.2421115597427845,0.017916423781429096,0.0156456109664233,2024-05-17
35,7448,"$50,000 BINGO DOUBLER ",40,5730.0,1362.0,0.0004387342420479419,0.23769633507853402,0.018934554637858446,0.01623316695577385,2024-05-17
36,7448,"$50,000 BINGO DOUBLER ",50,35953.0,9080.0,0.0029248949469862793,0.2525519428142297,0.1509147682470707,0.1374700625083551,2024-05-17
37,7448,"$50,000 BINGO DOUBLER ",75,4312.0,1154.0,0.0003717322432623531,0.26762523191094617,0.027727454228989597,0.02676472151488942,2024-05-17
38,7448,"$50,000 BINGO DOUBLER ",100,5268.0,1271.0,0.0004094208675792468,0.24126803340926348,0.045636911851927336,0.03971382415518694,2024-05-17
39,7448,"$50,000 BINGO DOUBLER ",125,566.0,136.0,4.3808999205961886e-05,0.24028268551236748,0.006167015078785913,0.0053446979031273505,2024-05-17
40,7448,"$50,000 BINGO DOUBLER ",150,579.0,138.0,4.445324919428486e-05,0.23834196891191708,0.007601418559936068,0.006534627631559874,2024-05-17
41,7448,"$50,000 BINGO DOUBLER ",200,384.0,94.0,3.027974945117954e-05,0.24479166666666666,0.0067561020199269645,0.005965110641882369,2024-05-17
42,7448,"$50,000 BINGO DOUBLER ",275,189.0,42.0,1.3529249754782348e-05,0.2222222222222222,0.004591234304150875,0.0036799559333007986,2024-05-17
43,7448,"$50,000 BINGO DOUBLER ",1000,80.0,26.0,8.375249848198596e-06,0.325,0.007123343606035516,0.008350124098654,2024-05-17
