,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,203340.0,0.17545509690412442,0.12109193554150141,0.0,0.0,2024-05-07
1,7352,20 YEARS OF CASH ,30,671688.0,75316.0,0.06498758767793368,0.11212944105001131,0.6666606454069218,0.6498758767793368,2024-05-07
2,7352,20 YEARS OF CASH ,50,730458.0,78879.0,0.06806197791236564,0.10798567474105288,2.1749723162658077,2.041859337370969,2024-05-07
3,7352,20 YEARS OF CASH ,100,335844.0,35665.0,0.030774102641317976,0.10619513821893498,2.6666425816276873,2.461928211305438,2024-05-07
4,7352,20 YEARS OF CASH ,200,10510.0,1128.0,0.000973312428975373,0.10732635585156994,0.1877640525036646,0.17519623721556712,2024-05-07
5,7352,20 YEARS OF CASH ,500,9208.0,1000.0,0.0008628656285242668,0.10860121633362294,0.43867590116174915,0.4141755016916481,2024-05-07
6,7352,20 YEARS OF CASH ,1000,1680.0,201.0,0.00017343599133337763,0.11964285714285715,0.1634077259974804,0.1699672715067101,2024-05-07
7,7352,20 YEARS OF CASH ,20000,96.0,10.0,8.628656285242669e-06,0.10416666666666667,0.19037238282388677,0.17240055257914852,2024-05-07
8,7352,20 YEARS OF CASH ,7200000,3.0,0.0,0.0,0.0,2.1438271848165793,0.0,2024-05-07
9,7352,20 YEARS OF CASH ,0,6636704.51,763390.27,0.6587032251328597,0.11502550231816785,-13.17406210029546,-13.174064502657195,2024-05-07
10,7352,20 YEARS OF CASH ,Total,10075411.51,1158929.27,1.0000002329737196,0.11502550231816785,,,2024-05-07
11,7419,"$50,000 CROSSWORD BONUS ",3,3236268.0,540698.0,0.14333350917621498,0.16707454388820703,0.0,0.0,2024-05-07
12,7419,"$50,000 CROSSWORD BONUS ",5,1483299.0,186558.0,0.04945461755896326,0.125772349337524,0.1092770759960213,0.09890923511792651,2024-05-07
13,7419,"$50,000 CROSSWORD BONUS ",6,539378.0,62503.0,0.016568905977164636,0.11587977262698887,0.059605296062946816,0.04970671793149391,2024-05-07
14,7419,"$50,000 CROSSWORD BONUS ",8,269689.0,29419.0,0.007798675982628137,0.10908490891360048,0.049671080052455685,0.03899337991314069,2024-05-07
15,7419,"$50,000 CROSSWORD BONUS ",10,1011329.0,109765.0,0.029097578749555642,0.10853540242591679,0.2607719454843095,0.20368305124688948,2024-05-07
16,7419,"$50,000 CROSSWORD BONUS ",25,460750.0,48086.0,0.012747106743963309,0.10436462289744981,0.37338631012144885,0.2804363483671928,2024-05-07
17,7419,"$50,000 CROSSWORD BONUS ",50,89934.0,8867.0,0.002350551002344189,0.09859452487379634,0.15570126251464822,0.11047589711017687,2024-05-07
18,7419,"$50,000 CROSSWORD BONUS ",100,11261.0,1131.0,0.00029981653136926554,0.1004351300950182,0.04023639462466636,0.029082203542818756,2024-05-07
19,7419,"$50,000 CROSSWORD BONUS ",125,4494.0,457.0,0.00012114602549580403,0.10169114374721851,0.020195902478929266,0.014779815110488093,2024-05-07
20,7419,"$50,000 CROSSWORD BONUS ",1000,180.0,21.0,5.566885197837822e-06,0.11666666666666667,0.006610556623528358,0.005550184542244308,2024-05-07
21,7419,"$50,000 CROSSWORD BONUS ",5000,60.0,6.0,1.5905386279536633e-06,0.1,0.011044116164416987,0.007947921523884455,2024-05-07
22,7419,"$50,000 CROSSWORD BONUS ",50000,30.0,4.0,1.0603590853024422e-06,0.13333333333333333,0.055250417837938375,0.0530147731878662,2024-05-07
23,7419,"$50,000 CROSSWORD BONUS ",0,20040815.04,2784792.3,0.738219953996321,0.1389560401830843,-2.2146596891270267,-2.214659861988963,2024-05-07
24,7419,"$50,000 CROSSWORD BONUS ",Total,27147487.04,3772307.3,1.0000000795269313,0.1389560401830843,,,2024-05-07
25,7448,"$50,000 BINGO DOUBLER ",3,1150710.0,336599.0,0.10633114447210663,0.2925141868933093,0.0,0.0,2024-05-07
26,7448,"$50,000 BINGO DOUBLER ",5,805497.0,229704.0,0.07256316628932583,0.2851705220503615,0.1438774299054862,0.14512633257865165,2024-05-07
27,7448,"$50,000 BINGO DOUBLER ",6,230142.0,65081.0,0.02055899516454051,0.28278627977509535,0.061661755673779794,0.06167698549362153,2024-05-07
28,7448,"$50,000 BINGO DOUBLER ",8,115071.0,29903.0,0.009446315090506521,0.2598656481650459,0.051384796394816495,0.047231575452532606,2024-05-07
29,7448,"$50,000 BINGO DOUBLER ",10,230142.0,63593.0,0.02008893808482698,0.2763207063465165,0.1438774299054862,0.14062256659378886,2024-05-07
30,7448,"$50,000 BINGO DOUBLER ",15,115071.0,29090.0,0.009189489548969492,0.25280044494268755,0.12332351134755959,0.11027387458763391,2024-05-07
31,7448,"$50,000 BINGO DOUBLER ",20,115071.0,30566.0,0.009655755845782106,0.26562730835744885,0.17470830774237608,0.1641478493782958,2024-05-07
32,7448,"$50,000 BINGO DOUBLER ",25,69060.0,18051.0,0.0057022851787022445,0.2613814074717637,0.13569005024475778,0.1254502739314494,2024-05-07
33,7448,"$50,000 BINGO DOUBLER ",30,17757.0,4360.0,0.0013773177873326566,0.24553697133524807,0.04281856488382725,0.03718758025798173,2024-05-07
34,7448,"$50,000 BINGO DOUBLER ",33,6687.0,1655.0,0.0005228121417512722,0.2474951398235382,0.017916423781429096,0.015684364252538167,2024-05-07
35,7448,"$50,000 BINGO DOUBLER ",40,5730.0,1398.0,0.00044162620795666375,0.24397905759162303,0.018934554637858446,0.01634016969439656,2024-05-07
36,7448,"$50,000 BINGO DOUBLER ",50,35953.0,9289.0,0.0029343818638837265,0.2583650877534559,0.1509147682470707,0.13791594760253514,2024-05-07
37,7448,"$50,000 BINGO DOUBLER ",75,4312.0,1184.0,0.0003740239128903361,0.274582560296846,0.027727454228989597,0.0269297217281042,2024-05-07
38,7448,"$50,000 BINGO DOUBLER ",100,5268.0,1297.0,0.0004097204518739577,0.2462034927866363,0.045636911851927336,0.0397428838317739,2024-05-07
39,7448,"$50,000 BINGO DOUBLER ",125,566.0,138.0,4.359400336052904e-05,0.24381625441696114,0.006167015078785913,0.005318468409984543,2024-05-07
40,7448,"$50,000 BINGO DOUBLER ",150,579.0,140.0,4.422580051068164e-05,0.24179620034542315,0.007601418559936068,0.0065011926750702005,2024-05-07
41,7448,"$50,000 BINGO DOUBLER ",200,384.0,97.0,3.0642161782400846e-05,0.2526041666666667,0.0067561020199269645,0.006036505871132967,2024-05-07
42,7448,"$50,000 BINGO DOUBLER ",275,189.0,43.0,1.3583638728280789e-05,0.2275132275132275,0.004591234304150875,0.0036947497340923743,2024-05-07
43,7448,"$50,000 BINGO DOUBLER ",1000,80.0,26.0,8.213362951983732e-06,0.325,0.007123343606035516,0.008188722863127782,2024-05-07
44,7448,"$50,000 BINGO DOUBLER ",5000,16.0,5.0,1.579492875381487e-06,0.3125,0.007140491073091167,0.007892725898281291,2024-05-07
45,7448,"$50,000 BINGO DOUBLER ",6000,16.0,5.0,1.579492875381487e-06,0.3125,0.008569446661062184,0.009472218773662777,2024-05-07
46,7448,"$50,000 BINGO DOUBLER ",50000,8.0,3.0,9.476957252288922e-07,0.375,0.035721746265893445,0.04738194317426892,2024-05-07
47,7448,"$50,000 BINGO DOUBLER ",0,8288680.65,2343346.95,0.7402599624143876,0.2827165201496815,-2.220779349698388,-2.2207798872431628,2024-05-07
48,7448,"$50,000 BINGO DOUBLER ",Total,11196989.65,3165573.95,1.0000003001036464,0.2827165201496815,,,2024-05-07
49,7454,"$100,000,000 CA$H SPECTACULAR! ",10,1199328.0,423608.0,0.08557974230801943,0.35320446116491905,0.0,0.0,2024-05-07
50,7454,"$100,000,000 CA$H SPECTACULAR! ",15,1199190.0,410764.0,0.08298492301706129,0.342534544150635,0.41620350105308135,0.4149246150853064,2024-05-07
51,7454,"$100,000,000 CA$H SPECTACULAR! ",20,959283.0,325074.0,0.06567333277708898,0.33887184490916655,0.6658777059526899,0.6567333277708898,2024-05-07
52,7454,"$100,000,000 CA$H SPECTACULAR! ",25,275828.0,93611.0,0.018911836549819663,0.3393817886508984,0.2871953050520835,0.28367754824729496,2024-05-07
53,7454,"$100,000,000 CA$H SPECTACULAR! ",50,276030.0,92485.0,0.018684355506404925,0.3350541607796254,0.766415012771501,0.747374220256197,2024-05-07
54,7454,"$100,000,000 CA$H SPECTACULAR! ",100,200841.0,66962.0,0.013528051180406408,0.3334080192789321,1.2547078381157568,1.2175246062365768,2024-05-07
55,7454,"$100,000,000 CA$H SPECTACULAR! ",500,15538.0,5151.0,0.0010406348620153728,0.33150984682713347,0.5284926157969565,0.5099110823875327,2024-05-07
56,7454,"$100,000,000 CA$H SPECTACULAR! ",1000,1800.0,629.0,0.0001270742240744845,0.34944444444444445,0.12369593456859898,0.12580348183373966,2024-05-07
57,7454,"$100,000,000 CA$H SPECTACULAR! ",20000,30.0,12.0,2.4243095212938217e-06,0.4,0.04162763858630124,0.048461947330663495,2024-05-07
58,7454,"$100,000,000 CA$H SPECTACULAR! ",500000,10.0,3.0,6.060773803234554e-07,0.3,0.34706358207044785,0.30303262938792447,2024-05-07
59,7454,"$100,000,000 CA$H SPECTACULAR! ",0,10278416.22,3531564.5100000007,0.7134671222213627,0.34359033866795485,-7.134670596060307,-7.134671222213626,2024-05-07
60,7454,"$100,000,000 CA$H SPECTACULAR! ",Total,14406294.22,4949863.510000001,1.000000103033155,0.34359033866795485,,,2024-05-07
61,7455,DIAMOND PAYOUT ,20,527744.0,164083.0,0.1337275213020428,0.3109140037593985,0.0,0.0,2024-05-07
62,7455,DIAMOND PAYOUT ,25,131936.0,41031.0,0.033440234067783486,0.3109916929420325,0.16667908944017928,0.16720117033891743,2024-05-07
63,7455,DIAMOND PAYOUT ,40,263872.0,81288.0,0.06624965871906568,0.3080584525830706,1.3334327155214343,1.3249931743813137,2024-05-07
64,7455,DIAMOND PAYOUT ,50,131936.0,40970.0,0.03339051911376982,0.31052934756245454,1.0000745366410757,1.0017155734130947,2024-05-07
65,7455,DIAMOND PAYOUT ,100,157695.0,48821.0,0.03978907819510267,0.3095912996607375,3.187540505611093,3.1831262556082134,2024-05-07
