,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,340726.0,0.17133291563541206,0.20290730219983089,0.0,0.0,2023-10-07
1,7352,20 YEARS OF CASH ,30,671688.0,130881.0,0.0658130677766838,0.19485386072104907,0.6666606454069218,0.6581306777668381,2023-10-07
2,7352,20 YEARS OF CASH ,50,730458.0,139445.0,0.07011944618485245,0.1909007773205304,2.1749723162658077,2.1035833855455737,2023-10-07
3,7352,20 YEARS OF CASH ,100,335844.0,63545.0,0.03195338813020509,0.18920987124974692,2.6666425816276873,2.5562710504164072,2023-10-07
4,7352,20 YEARS OF CASH ,200,10510.0,1999.0,0.001005190382756786,0.19019980970504283,0.1877640525036646,0.1809342688962215,2023-10-07
5,7352,20 YEARS OF CASH ,500,9208.0,1756.0,0.0008829986553881524,0.1907037358818419,0.43867590116174915,0.4238393545863131,2023-10-07
6,7352,20 YEARS OF CASH ,1000,1680.0,355.0,0.00017851054821343626,0.2113095238095238,0.1634077259974804,0.17494033724916752,2023-10-07
7,7352,20 YEARS OF CASH ,20000,96.0,22.0,1.106262552308619e-05,0.22916666666666666,0.19037238282388677,0.2210312579512621,2023-10-07
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,5.028466146857359e-07,0.3333333333333333,2.1438271848165793,3.620485568805005,2023-10-07
9,7352,20 YEARS OF CASH ,0,6636704.51,1309948.9000000001,0.6587033697763037,0.19737942197459687,-13.17406210029546,-13.174067395526075,2023-10-07
10,7352,20 YEARS OF CASH ,Total,10075411.51,1988678.9000000001,1.0000004525619532,0.19737942197459687,,,2023-10-07
11,7356,20 YEARS OF CASH ,10,1674813.0,179605.0,0.12074870178590157,0.10723883800758652,0.0,0.0,2023-10-07
12,7356,20 YEARS OF CASH ,20,1674813.0,173570.0,0.11669136253990109,0.1036354506443406,1.1680427164997935,1.166913625399011,2023-10-07
13,7356,20 YEARS OF CASH ,40,478518.0,46141.0,0.031020661168137214,0.09642479488754864,1.0011794712855373,0.9306198350441164,2023-10-07
14,7356,20 YEARS OF CASH ,100,239259.0,22660.0,0.015234350839166669,0.09470908095411248,1.5017692069283057,1.3710915755250002,2023-10-07
15,7356,20 YEARS OF CASH ,500,5738.0,550.0,0.00036976579706715217,0.09585221331474382,0.19608710122056308,0.18118524056290455,2023-10-07
16,7356,20 YEARS OF CASH ,1000,300.0,33.0,2.218594782402913e-05,0.11,0.020713278843694113,0.021964088345788838,2023-10-07
17,7356,20 YEARS OF CASH ,10000,30.0,5.0,3.3615072460650197e-06,0.16666666666666666,0.020901581378636784,0.033581457388189545,2023-10-07
18,7356,20 YEARS OF CASH ,3600000,3.0,1.0,6.723014492130039e-07,0.3333333333333333,0.7532080475203067,2.420278494152322,2023-10-07
