,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,7517,LOOSE CHANGE MULTIPLIER ,1,1034749,935503,2023-07-28
1,7517,LOOSE CHANGE MULTIPLIER ,2,734914,662997,2023-07-28
2,7517,LOOSE CHANGE MULTIPLIER ,3,164920,148417,2023-07-28
3,7517,LOOSE CHANGE MULTIPLIER ,4,135001,121457,2023-07-28
4,7517,LOOSE CHANGE MULTIPLIER ,5,134944,121304,2023-07-28
5,7517,LOOSE CHANGE MULTIPLIER ,6,74957,67369,2023-07-28
6,7517,LOOSE CHANGE MULTIPLIER ,10,89977,80491,2023-07-28
7,7517,LOOSE CHANGE MULTIPLIER ,15,45005,40385,2023-07-28
8,7517,LOOSE CHANGE MULTIPLIER ,25,35125,31403,2023-07-28
9,7517,LOOSE CHANGE MULTIPLIER ,50,4013,3567,2023-07-28
10,7517,LOOSE CHANGE MULTIPLIER ,75,398,359,2023-07-28
11,7517,LOOSE CHANGE MULTIPLIER ,100,1258,1110,2023-07-28
12,7517,LOOSE CHANGE MULTIPLIER ,500,99,89,2023-07-28
13,7517,LOOSE CHANGE MULTIPLIER ,1000,50,44,2023-07-28
0,7507,$20 FRENZY MULTIPLIER ,1,703004,405204,2023-07-28
1,7507,$20 FRENZY MULTIPLIER ,2,482088,275519,2023-07-28
2,7507,$20 FRENZY MULTIPLIER ,4,170721,95286,2023-07-28
3,7507,$20 FRENZY MULTIPLIER ,5,80348,44048,2023-07-28
4,7507,$20 FRENZY MULTIPLIER ,10,70316,38646,2023-07-28
5,7507,$20 FRENZY MULTIPLIER ,20,40174,22683,2023-07-28
6,7507,$20 FRENZY MULTIPLIER ,20,26758,14205,2023-07-28
7,7507,$20 FRENZY MULTIPLIER ,25,7401,3968,2023-07-28
8,7507,$20 FRENZY MULTIPLIER ,50,669,337,2023-07-28
9,7507,$20 FRENZY MULTIPLIER ,100,2394,1272,2023-07-28
10,7507,$20 FRENZY MULTIPLIER ,500,61,29,2023-07-28
11,7507,$20 FRENZY MULTIPLIER ,1000,8,5,2023-07-28
12,7507,$20 FRENZY MULTIPLIER ,5000,6,2,2023-07-28
0,7503,MONEY MATCH ,1,763148,541102,2023-07-28
1,7503,MONEY MATCH ,2,592293,423815,2023-07-28
2,7503,MONEY MATCH ,4,159401,112561,2023-07-28
3,7503,MONEY MATCH ,5,148086,101880,2023-07-28
4,7503,MONEY MATCH ,10,91166,63752,2023-07-28
5,7503,MONEY MATCH ,20,34158,23684,2023-07-28
6,7503,MONEY MATCH ,25,16742,11300,2023-07-28
7,7503,MONEY MATCH ,50,3029,2061,2023-07-28
8,7503,MONEY MATCH ,100,1438,995,2023-07-28
9,7503,MONEY MATCH ,500,57,37,2023-07-28
10,7503,MONEY MATCH ,1000,10,8,2023-07-28
11,7503,MONEY MATCH ,10000,8,6,2023-07-28
0,7496,LUCK OF THE IRISH TRIPLER ,1,632624,218167,2023-07-28
1,7496,LUCK OF THE IRISH TRIPLER ,2,306418,101330,2023-07-28
2,7496,LUCK OF THE IRISH TRIPLER ,3,316358,101316,2023-07-28
3,7496,LUCK OF THE IRISH TRIPLER ,5,98829,30245,2023-07-28
4,7496,LUCK OF THE IRISH TRIPLER ,6,29691,9241,2023-07-28
5,7496,LUCK OF THE IRISH TRIPLER ,9,19742,6019,2023-07-28
6,7496,LUCK OF THE IRISH TRIPLER ,10,39539,11650,2023-07-28
7,7496,LUCK OF THE IRISH TRIPLER ,15,39539,11688,2023-07-28
8,7496,LUCK OF THE IRISH TRIPLER ,25,14056,4122,2023-07-28
9,7496,LUCK OF THE IRISH TRIPLER ,30,9371,2720,2023-07-28
10,7496,LUCK OF THE IRISH TRIPLER ,45,499,144,2023-07-28
11,7496,LUCK OF THE IRISH TRIPLER ,50,984,274,2023-07-28
12,7496,LUCK OF THE IRISH TRIPLER ,75,1152,330,2023-07-28
13,7496,LUCK OF THE IRISH TRIPLER ,90,328,88,2023-07-28
