,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,289175.0,0.17240248610138167,0.17220792987220257,0.0,0.0,2023-12-20
1,7352,20 YEARS OF CASH ,30,671688.0,110020.0,0.06559253573398119,0.16379628637105323,0.6666606454069218,0.6559253573398118,2023-12-20
2,7352,20 YEARS OF CASH ,50,730458.0,116767.0,0.06961501199827105,0.1598545022437977,2.1749723162658077,2.0884503599481317,2023-12-20
3,7352,20 YEARS OF CASH ,100,335844.0,53065.0,0.031636683409595634,0.15800490704017342,2.6666425816276873,2.5309346727676507,2023-12-20
4,7352,20 YEARS OF CASH ,200,10510.0,1667.0,0.0009938443652840088,0.15861084681255946,0.1877640525036646,0.17889198575112158,2023-12-20
5,7352,20 YEARS OF CASH ,500,9208.0,1461.0,0.0008710297646550311,0.1586663770634231,0.43867590116174915,0.4180942870344149,2023-12-20
6,7352,20 YEARS OF CASH ,1000,1680.0,293.0,0.00017468290283636148,0.1744047619047619,0.1634077259974804,0.17118924477963424,2023-12-20
7,7352,20 YEARS OF CASH ,20000,96.0,17.0,1.0135185488799129e-05,0.17708333333333334,0.19037238282388677,0.2025010060662066,2023-12-20
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,5.961873816940665e-07,0.3333333333333333,2.1438271848165793,4.292537224449645,2023-12-20
9,7352,20 YEARS OF CASH ,0,6636704.51,1104859.3800000001,0.6587032209023297,0.1664771089831149,-13.17406210029546,-13.174064418046594,2023-12-20
10,7352,20 YEARS OF CASH ,Total,10075411.51,1677325.3800000001,1.0000002265512051,0.16647710898311488,,,2023-12-20
11,7356,20 YEARS OF CASH ,10,1674813.0,127020.0,0.122595527415572,0.07584130287978419,0.0,0.0,2023-12-20
12,7356,20 YEARS OF CASH ,20,1674813.0,120944.0,0.11673117200243222,0.0722134351715684,1.1680427164997935,1.1673117200243222,2023-12-20
13,7356,20 YEARS OF CASH ,40,478518.0,30922.0,0.029844897644027063,0.06462034865982053,1.0011794712855373,0.8953469293208118,2023-12-20
14,7356,20 YEARS OF CASH ,100,239259.0,15060.0,0.014535416807420204,0.06294434065176231,1.5017692069283057,1.3081875126678184,2023-12-20
15,7356,20 YEARS OF CASH ,500,5738.0,370.0,0.0003571118339140422,0.06448239804810038,0.19608710122056308,0.1749847986178807,2023-12-20
16,7356,20 YEARS OF CASH ,1000,300.0,25.0,2.4129177967165014e-05,0.08333333333333333,0.020713278843694113,0.023887886187493365,2023-12-20
17,7356,20 YEARS OF CASH ,10000,30.0,2.0,1.930334237373201e-06,0.06666666666666667,0.020901581378636784,0.019284039031358276,2023-12-20
18,7356,20 YEARS OF CASH ,3600000,3.0,1.0,9.651671186866005e-07,0.3333333333333333,0.7532080475203067,3.4745919756005748,2023-12-20
19,7356,20 YEARS OF CASH ,0,10265154.48,741746.88,0.7159096989643757,0.07225871577920959,-7.159091148748681,-7.159096989643757,2023-12-20
20,7356,20 YEARS OF CASH ,Total,14338628.48,1036090.88,1.0000008493470645,0.07225871577920959,,,2023-12-20
21,7417,"$200,000! BINGO TRIPLER ",5,2472926.0,277115.0,0.10749774619957267,0.1120595602132858,0.0,0.0,2023-12-20
