,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,460390.0,0.1698288321321359,0.27416895939781566,0.0,0.0,2023-04-27
1,7352,20 YEARS OF CASH ,30,671688.0,179144.0,0.06608270445378778,0.26670716165838904,0.6666606454069218,0.6608270445378778,2023-04-27
2,7352,20 YEARS OF CASH ,50,730458.0,192223.0,0.07090729077290028,0.26315407593591966,2.1749723162658077,2.1272187231870086,2023-04-27
3,7352,20 YEARS OF CASH ,100,335844.0,87790.0,0.032384007413019854,0.2614011267135932,2.6666425816276873,2.5907205930415884,2023-04-27
4,7352,20 YEARS OF CASH ,200,10510.0,2744.0,0.00101220772686327,0.2610846812559467,0.1877640525036646,0.1821973908353886,2023-04-27
5,7352,20 YEARS OF CASH ,500,9208.0,2432.0,0.0008971170523802744,0.26411815812337097,0.43867590116174915,0.4306161851425317,2023-04-27
6,7352,20 YEARS OF CASH ,1000,1680.0,470.0,0.00017337377245835894,0.27976190476190477,0.1634077259974804,0.16990629700919177,2023-04-27
7,7352,20 YEARS OF CASH ,20000,96.0,30.0,1.1066411007980358e-05,0.3125,0.19037238282388677,0.22110689193944755,2023-04-27
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,3.688803669326786e-07,0.3333333333333333,2.1438271848165793,2.655931264307947,2023-04-27
9,7352,20 YEARS OF CASH ,0,6636704.51,1785682.3200000003,0.6587031494267969,0.2690615978622198,-13.17406210029546,-13.174062988535937,2023-04-27
10,7352,20 YEARS OF CASH ,Total,10075411.51,2710906.3200000003,1.0000001180417175,0.2690615978622198,,,2023-04-27
0,7356,20 YEARS OF CASH ,10,1674813.0,315164.0,0.11886208236061716,0.18817862053853177,0.0,0.0,2023-04-27
1,7356,20 YEARS OF CASH ,20,1674813.0,309554.0,0.11674630682139611,0.18482899284875387,1.1680427164997935,1.167463068213961,2023-04-27
2,7356,20 YEARS OF CASH ,40,478518.0,85248.0,0.03215073675000283,0.1781500382430755,1.0011794712855373,0.9645221025000849,2023-04-27
3,7356,20 YEARS OF CASH ,100,239259.0,42204.0,0.015916968067252246,0.1763946183842614,1.5017692069283057,1.4325271260527022,2023-04-27
4,7356,20 YEARS OF CASH ,500,5738.0,1032.0,0.0003892121847551018,0.17985360752875568,0.19608710122056308,0.1907139705299999,2023-04-27
5,7356,20 YEARS OF CASH ,1000,300.0,61.0,2.300575898261745e-05,0.20333333333333334,0.020713278843694113,0.022775701392791278,2023-04-27
6,7356,20 YEARS OF CASH ,10000,30.0,6.0,2.2628615392738478e-06,0.2,0.020901581378636784,0.022605986777345738,2023-04-27
7,7356,20 YEARS OF CASH ,3600000,3.0,1.0,3.771435898789746e-07,0.3333333333333333,0.7532080475203067,1.3577131521284098,2023-04-27
8,7356,20 YEARS OF CASH ,0,10265154.48,1898240.4,0.7159091989093007,0.18492078260472508,-7.159091148748681,-7.159091989093007,2023-04-27
9,7356,20 YEARS OF CASH ,Total,14338628.48,2651510.4,1.0000001508574359,0.18492078260472508,,,2023-04-27
0,7395,100X THE CASH ,20,911284.0,28945.0,0.15116066532626576,0.031762875239771574,0.0,0.0,2023-04-27
1,7395,100X THE CASH ,25,227821.0,7614.0,0.03976290571063008,0.033420975239332636,0.16660455527119522,0.19881452855315038,2023-04-27
2,7395,100X THE CASH ,40,455642.0,11936.0,0.062333864271352846,0.02619600475812151,1.3328364421695618,1.246677285427057,2023-04-27
3,7395,100X THE CASH ,50,227821.0,5337.0,0.027871634853905005,0.02342628642662441,0.9996273316271713,0.8361490456171502,2023-04-27
4,7395,100X THE CASH ,100,289300.0,5861.0,0.03060814162989268,0.02025924645696509,3.385022300136109,2.4486513303914146,2023-04-27
5,7395,100X THE CASH ,200,38174.0,684.0,0.003572081364075515,0.017917954628804945,1.0049935806848966,0.6429746455335927,2023-04-27
6,7395,100X THE CASH ,500,18782.0,366.0,0.0019113768702509334,0.019486742625918433,1.318579097984578,0.917460897720448,2023-04-27
7,7395,100X THE CASH ,1000,1653.0,42.0,0.00021933832937305795,0.025408348457350273,0.23693108472530625,0.2149515627855968,2023-04-27
8,7395,100X THE CASH ,5000,36.0,1.0,5.222341175548998e-06,0.027777777777777776,0.026221344537176013,0.02600725905423401,2023-04-27
9,7395,100X THE CASH ,25000,12.0,0.0,0.0,0.0,0.043842649701382644,0.0,2023-04-27
10,7395,100X THE CASH ,100000,4.0,1.0,5.222341175548998e-06,0.25,0.05849196847003252,0.5221296707313888,2023-04-27
