,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,7352,20 YEARS OF CASH ,20,1679220.0,337463.0,0.1714042928404069,0.20096413811174235,0.0,0.0,2023-10-12
1,7352,20 YEARS OF CASH ,30,671688.0,129561.0,0.06580665609176697,0.19288866259334692,0.6666606454069218,0.6580665609176697,2023-10-12
2,7352,20 YEARS OF CASH ,50,730458.0,137996.0,0.07009096343837633,0.18891709037343693,2.1749723162658077,2.1027289031512897,2023-10-12
3,7352,20 YEARS OF CASH ,100,335844.0,62842.0,0.03191872463255779,0.18711663748645205,2.6666425816276873,2.5534979706046235,2023-10-12
4,7352,20 YEARS OF CASH ,200,10510.0,1982.0,0.0010066979443959382,0.18858230256898192,0.1877640525036646,0.18120562999126888,2023-10-12
5,7352,20 YEARS OF CASH ,500,9208.0,1730.0,0.0008787020402648703,0.18788010425716767,0.43867590116174915,0.42177697932713776,2023-10-12
6,7352,20 YEARS OF CASH ,1000,1680.0,353.0,0.0001792958498343926,0.21011904761904762,0.1634077259974804,0.17570993283770475,2023-10-12
7,7352,20 YEARS OF CASH ,20000,96.0,22.0,1.1174245598744014e-05,0.22916666666666666,0.19037238282388677,0.22326142706290542,2023-10-12
8,7352,20 YEARS OF CASH ,7200000,3.0,1.0,5.079202544883643e-07,0.3333333333333333,2.1438271848165793,3.657015673911133,2023-10-12
9,7352,20 YEARS OF CASH ,0,6636704.51,1296863.5,0.6587032389566708,0.19540775064580962,-13.17406210029546,-13.174064779133417,2023-10-12
10,7352,20 YEARS OF CASH ,Total,10075411.51,1968813.5,1.0000002539601272,0.19540775064580962,,,2023-10-12
11,7356,20 YEARS OF CASH ,10,1674813.0,175625.0,0.12083876032676864,0.10486245330075657,0.0,0.0,2023-10-12
12,7356,20 YEARS OF CASH ,20,1674813.0,169591.0,0.11668706734563429,0.10125966301909527,1.1680427164997935,1.166870673456343,2023-10-12
13,7356,20 YEARS OF CASH ,40,478518.0,44971.0,0.03094229119234228,0.09397974579848616,1.0011794712855373,0.9282687357702685,2023-10-12
14,7356,20 YEARS OF CASH ,100,239259.0,22131.0,0.015227231913404794,0.09249808784622522,1.5017692069283057,1.3704508722064315,2023-10-12
15,7356,20 YEARS OF CASH ,500,5738.0,536.0,0.0003687947361431914,0.09341233879400487,0.19608710122056308,0.1807094207101638,2023-10-12
16,7356,20 YEARS OF CASH ,1000,300.0,33.0,2.2705646068517384e-05,0.11,0.020713278843694113,0.02247858960783221,2023-10-12
17,7356,20 YEARS OF CASH ,10000,30.0,5.0,3.4402494043208156e-06,0.16666666666666666,0.020901581378636784,0.034368091549164946,2023-10-12
18,7356,20 YEARS OF CASH ,3600000,3.0,1.0,6.880498808641631e-07,0.3333333333333333,0.7532080475203067,2.4769726906121785,2023-10-12
19,7356,20 YEARS OF CASH ,0,10265154.48,1040490.3600000001,0.7159092682383102,0.10136139324812188,-7.159091148748681,-7.159092682383102,2023-10-12
20,7356,20 YEARS OF CASH ,Total,14338628.48,1453383.36,1.0000002476979573,0.10136139324812188,,,2023-10-12
21,7408,MILLION $$ MATCH ,30,799175.0,195872.0,0.169005820705698,0.24509275190039728,0.0,0.0,2023-10-12
22,7408,MILLION $$ MATCH ,50,639340.0,152350.0,0.13145338172129295,0.23829261425845402,2.663821213073198,2.629067634425859,2023-10-12
23,7408,MILLION $$ MATCH ,100,171630.0,40812.0,0.03521414778345525,0.23779059604964167,2.5028478146199764,2.4649903448418677,2023-10-12
24,7408,MILLION $$ MATCH ,200,28004.0,6698.0,0.0057792894700966204,0.23918011712612483,0.991772794808186,0.9824792099164255,2023-10-12
25,7408,MILLION $$ MATCH ,300,16392.0,3869.0,0.003338320537444584,0.23602977061981453,0.9220169610588954,0.9013465451100378,2023-10-12
26,7408,MILLION $$ MATCH ,400,14013.0,3312.0,0.0028577197260316522,0.2363519588953115,1.080130045340042,1.0573562986317113,2023-10-12
27,7408,MILLION $$ MATCH ,500,13569.0,3188.0,0.0027507278039217717,0.23494730636008548,1.32858364241948,1.2928420678432326,2023-10-12
28,7408,MILLION $$ MATCH ,1000,2040.0,524.0,0.0004521271547223991,0.2568627450980392,0.41223522823765485,0.4385633400807271,2023-10-12
29,7408,MILLION $$ MATCH ,5000,80.0,22.0,1.898243779368851e-05,0.275,0.08283036524524538,0.0943427158346319,2023-10-12
30,7408,MILLION $$ MATCH ,20000,20.0,7.0,6.039866570719072e-06,0.35,0.08320535180822687,0.12061613541725986,2023-10-12
31,7408,MILLION $$ MATCH ,100000,4.0,1.0,8.62838081531296e-07,0.25,0.08330534822502193,0.08625792301068366,2023-10-12
32,7408,MILLION $$ MATCH ,3000000,4.0,0.0,0.0,0.0,2.499885420772422,0.0,2023-10-12
33,7408,MILLION $$ MATCH ,0,3115901.3500000006,752311.75,0.6491232270834519,0.24144273694672647,-19.47368563043158,-19.473696812503558,2023-10-12
34,7408,MILLION $$ MATCH ,Total,4800172.350000001,1158966.75,1.0000006471285612,0.24144273694672647,,,2023-10-12
35,7417,"$200,000! BINGO TRIPLER ",5,2472926.0,411646.0,0.1026043282921753,0.16646110720660465,0.0,0.0,2023-10-12
36,7417,"$200,000! BINGO TRIPLER ",10,2472983.0,367714.0,0.09165411050667066,0.14869249000094217,0.4753207466458039,0.4582705525333533,2023-10-12
37,7417,"$200,000! BINGO TRIPLER ",15,674424.0,99011.0,0.024678867640002742,0.14680823932718884,0.2592559020711826,0.2467886764000274,2023-10-12
38,7417,"$200,000! BINGO TRIPLER ",20,561963.0,85921.0,0.021416135444512988,0.15289440763893708,0.3240370104614337,0.3212420316676948,2023-10-12
39,7417,"$200,000! BINGO TRIPLER ",25,296952.0,39587.0,0.00986721003994292,0.1333111075190603,0.22830314055206163,0.1973442007988584,2023-10-12
40,7417,"$200,000! BINGO TRIPLER ",30,47201.0,6651.0,0.0016577870001682463,0.1409080316094998,0.045361441147045066,0.041444675004206157,2023-10-12
41,7417,"$200,000! BINGO TRIPLER ",50,196554.0,28050.0,0.006991568990335184,0.14270887389724962,0.34000870459925286,0.3146206045650833,2023-10-12
42,7417,"$200,000! BINGO TRIPLER ",60,13480.0,1823.0,0.00045438967092267525,0.1352373887240356,0.028500220305857263,0.024991431900747138,2023-10-12
43,7417,"$200,000! BINGO TRIPLER ",75,8087.0,1081.0,0.000269443353959085,0.13367132434771856,0.021761113721260772,0.018861034777135948,2023-10-12
44,7417,"$200,000! BINGO TRIPLER ",100,75242.0,10437.0,0.002601461873516161,0.1387124212540868,0.27477649007831756,0.2471388779840353,2023-10-12
