,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,Jumbo Cash,689,250000,3.43,5,4,,,,04/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_689
0,30,Mega Money,690,2000000,2.90,5,5,,,,04/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_690
0,5,THE BIG SPIN,688,Big Spin,3.95,8,7,,,,04/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_688
0,3,SKEE-BALL®,687,15000,4.09,8,8,,,,04/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_687
0,10,Bingo X10,685,100000,3.24,6,5,,,,03/18/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_685
0,10,"$150,000 Extreme",686,150000,3.50,5,5,,,,03/18/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_686
0,5,Money Money Money,684,50000,3.95,8,5,,,,03/18/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_684
0,2,PAC-MAN,683,10000,4.20,7,4,,,,03/18/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_683
0,1,Corner Payout,682,1000,4.55,24,16,,,,03/18/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_682
0,20,"$500,000 Crossword",680,500000,2.84,5,4,,,,02/26/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_680
0,50,"$5,000,000 CASH",681,5000000,3.05,4,3,,,,02/19/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_681
0,10,"$250,000 Cash Winfall",679,250000,3.77,5,3,,,,02/19/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_679
0,5,Power Cash,678,50000,3.90,8,4,,,,02/19/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_678
0,3,Bonus Crossword,677,30000,3.69,8,5,,,,02/19/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_677
0,1,5X the Cash,672,1000,4.59,27,9,,,,01/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_672
0,2,10X the Cash,673,10000,3.81,7,5,,,,01/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_673
0,5,20X the Cash,674,50000,3.77,8,5,,,,01/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_674
0,10,50X the Cash,675,100000,3.29,10,4,,,,01/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_675
0,20,100X the Cash,676,1000000,3.03,7,4,,,,01/22/2024,,, 05/16/2024,https://www.mdlottery.com/games/scratch-offs/#prize_details_676
