,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,"$100,000 Ca$h",655,100000,2.79,65,65,,,,09/18/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_655
0,10,"$10,000 Ca$h",654,10000,3.42,132,127,,,,09/18/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_654
0,5,Cash Boom,652,50000,3.99,8,7,,,,09/18/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_652
0,5,Deluxe Crossword,653,50000,3.47,8,8,,,,09/18/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_653
0,2,Ravens X2,648,20000,4.04,7,5,,,,08/21/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_648
0,5,Ravens X5,649,100000,3.82,7,6,,,,08/21/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_649
0,10,Bonus Bucks,651,100000,3.27,8,8,,,,08/21/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_651
0,10,"$100,000 Crossword",650,100000,3.09,8,8,,,,08/21/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_650
0,5,Gold Bar Bingo,644,50000,3.83,8,7,,,,07/17/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_644
0,5,Bonus Cash Doubler,645,50000,3.93,8,5,,,,07/17/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_645
0,10,$600 Cash in Hand,646,600,3.50,7002,4550,,,,07/17/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_646
0,20,$1 Million Royale,647,1000000,3.04,7,6,,,,07/17/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_647
0,1,Cash Crush,643,1000,4.45,32,21,,,,07/17/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_643
0,3,Diamond Bingo,639,30000,3.82,7,6,,,,06/19/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_639
0,5,Cash Multiplier,640,50000,3.90,8,4,,,,06/19/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_640
0,10,Ultimate Cash,641,100000,3.49,8,7,,,,06/19/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_641
0,3,Red Hot Cash,636,30000,3.98,8,4,,,,05/22/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_636
0,10,Hot 7s Multiplier,638,100000,3.43,8,3,,,,05/22/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_638
0,5,Hot 7s Tripler,637,50000,3.99,8,4,,,,05/22/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_637
0,2,Hot 7s Doubler,635,10000,4.20,7,3,,,,05/22/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_635
0,1,Hot 7s,634,1000,4.60,32,21,,,,05/22/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_634
0,20,Hot 777,633,1000000,3.03,6,4,,,,04/24/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_633
0,10,Money Bag Multiplier,632,100000,3.50,8,2,,,,04/24/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_632
0,5,Corvette® Cash,631,50000,3.82,8,3,,,,04/24/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_631
0,2,Gold Fish®,630,10000,4.12,6,3,,,,04/24/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_630
0,10,Maryland Riches,629,100000,3.50,9,7,,,,03/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629
0,10,Bingo X10,642,100000,3.24,7,3,,,,03/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_642
0,5,Big Money,628,50000,3.92,8,2,,,,03/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_628
0,3,Frogger,627,30000,3.97,6,3,,,,03/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_627
0,1,MD Lottery Logo,626,1000,4.60,32,14,,,,03/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_626
0,50,50 Years!,625,5000000,2.44,3,2,,,,02/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_625
0,10,In the Money,624,100000,3.46,8,1,,,,02/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_624
0,5,Lucky Riches,623,50000,3.92,8,3,,,,02/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_623
0,3,Bonus Crossword,622,30000,3.69,8,4,,,,02/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_622
0,2,Instant Lottery,621,10000,3.91,6,4,,,,02/20/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_621
0,10,Gold X50,620,100000,3.29,10,0,Top Prize Claimed,,,01/23/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_620
0,5,Gold X20,619,50000,3.77,9,0,Top Prize Claimed,,,01/23/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_619
0,2,Gold X10,618,10000,3.81,6,1,,,,01/23/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_618
0,1,Gold X5,617,1000,4.59,34,7,,,,01/23/2023,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_617
0,20,"$50,000 Cash",613,50000,3.03,160,92,,,,12/29/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_613
0,10,Six Figures,616,100000,3.50,8,0,Top Prize Claimed,,,12/29/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_616
0,5,Cash Money,615,50000,3.95,8,2,,,,12/29/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_615
0,1,Match 2 Win,614,1000,4.60,32,14,,,,12/29/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_614
0,10,Lucky Times 10,612,100000,3.50,8,1,,,,11/21/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_612
0,5,Crazy 8s,611,50000,3.90,8,4,,,,11/21/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_611
0,2,"$15,000 Cash",610,15000,4.20,7,3,,,,11/21/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_610
0,10,Blizzard Bucks,608,100000,3.37,9,3,,,,10/17/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_608
0,20,THE GAME OF LIFE™,609,1000000,3.02,5,4,,,,10/17/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_609
0,5,Holiday Ca$h,607,50000,3.93,8,3,,,,10/17/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_607
0,3,Peppermint Payout,606,30000,4.03,8,1,,,,10/17/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_606
0,2,Holiday Cash Drop,605,10000,3.96,7,3,,,,10/17/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_605
0,1,Chillin',604,1000,4.45,32,16,,,,10/17/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_604
0,30,Cash is King,603,2000000,2.93,5,2,,,,09/19/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_603
0,10,Lady Luck,602,250000,3.50,5,0,Top Prize Claimed,,,09/19/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_602
0,5,Deluxe Crossword,601,50000,3.47,8,0,Top Prize Claimed,,,09/19/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_601
0,1,Fast Ca$h,599,1000,4.53,32,17,,,,09/19/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_599
0,5,Power Spot Multiplier,600,50000,3.90,8,1,,,,09/19/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_600
0,10,"Win $50, $100 or $200",598,200,9.23,17510,242,,,,08/22/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_598
0,10,"$100,000 Crossword",594,100000,3.09,8,0,Top Prize Claimed,,,08/22/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_594
0,2,Ravens X2,591,20000,3.67,6,0,Top Prize Claimed,,,08/22/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_591
0,5,Ravens X5,593,100000,3.82,7,2,,,,08/22/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_593
0,20,Million Dollar Mega Multiplier,596,1000000,3.04,7,2,,,,07/18/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_596
0,10,Money Rush,595,100000,3.41,8,0,Top Prize Claimed,,,07/18/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_595
0,5,Gold Bar Bingo,592,50000,3.83,8,2,,,,07/18/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_592
0,5,Extreme Green,597,50000,3.92,8,1,,,,07/18/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_597
0,1,Double Blackjack,590,1000,4.57,32,17,,,,07/18/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_590
0,5,Cash Series,588,50000,3.97,8,4,,,,06/20/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_588
0,10,Bingo X10,589,100000,3.24,7,1,,,,06/20/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_589
0,3,Diamond Bingo,587,30000,3.82,7,1,,,,06/20/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_587
0,2,"Show Me $10,000!",583,10000,4.27,7,2,,,,05/23/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_583
0,5,"Show Me $50,000!",584,50000,3.99,7,3,,,,05/23/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_584
0,10,"Show Me $100,000!",585,100000,3.77,7,1,,,,05/23/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_585
0,20,"Show Me $1,000,000!",586,1000000,3.32,6,2,,,,04/18/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_586
0,2,Blazing Hot Cash,579,10000,4.06,7,2,,,,04/18/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_579
0,10,Mega 7s,578,100000,3.50,9,3,,,,03/21/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_578
0,5,Fat Wallet,577,50000,3.92,8,1,,,,03/21/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_577
0,3,SKEE-BALL®,576,30000,3.98,8,0,Top Prize Claimed,,,03/21/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_576
0,30,"$2,000,000 Gold Rush",574,2000000,2.90,5,1,,,,02/21/2022,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_574
0,10,Big Cash Riches,569,100000,3.37,8,0,Top Prize Claimed,,,12/27/2021,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_569
0,10,Power 10s,561,100000,3.31,8,0,Top Prize Claimed,,,11/15/2021,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_561
0,30,"$100,000 Lucky",553,100000,2.79,65,29,,,,09/20/2021,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_553
0,20,Money Explosion,544,1000000,3.02,7,1,,,,07/19/2021,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_544
0,30,"$100,000 Extreme Cash",504,100000,2.79,64,4,,,,09/21/2020,,,09/25/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_504
