,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,Gifts of Green,772,500000,2.83,7,7,,,,10/17/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_772
0,10,Silver Bell Bucks,771,100000,3.31,5,5,,,,10/17/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_771
0,5,Festive Fortune,770,50000,3.93,8,8,,,,10/17/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_770
0,3,Candy Cane Cash,769,30000,3.96,6,6,,,,10/17/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_769
0,2,Snow Much Fun,768,10000,3.89,6,6,,,,10/17/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_768
0,1,Just 1 Buck,767,500,4.34,41,41,,,,10/17/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_767
0,30,Ace of Spades,766,2000000,2.73,3,3,,,,09/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_766
0,10,Kings & Queens,765,100000,3.41,7,7,,,,09/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_765
0,5,JURASSIC PARK,764,50000,3.64,6,4,,,,09/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_764
0,5,Deluxe Crossword,763,50000,3.47,8,7,,,,09/19/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_763
0,10,"$100,000 Crossword",762,100000,3.06,9,6,,,,08/20/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_762
0,10,Ravens X10,760,200000,3.40,4,3,,,,08/20/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_760
0,5,Break the Bank,761,50000,3.77,8,5,,,,08/20/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_761
0,2,Ravens X2,759,20000,3.83,5,5,,,,08/20/2025,,, 10/16/2025,https://www.mdlottery.com/games/scratch-offs/#prize_details_759
