,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,3,Red Hot Cash,636,30000,3.98,8,6,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_636
0,10,Hot 7s Multiplier,638,100000,3.43,8,8,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_638
0,5,Hot 7s Tripler,637,50000,3.99,8,6,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_637
0,2,Hot 7s Doubler,635,10000,4.20,7,7,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_635
0,1,Hot 7s,634,1000,4.60,32,30,,,,05/22/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_634
0,20,Hot 777,633,1000000,3.03,6,5,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_633
0,10,Money Bag Multiplier,632,100000,3.50,8,5,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_632
0,5,Corvette® Cash,631,50000,3.82,8,5,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_631
0,2,Gold Fish®,630,10000,4.12,6,4,,,,04/24/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_630
0,10,Maryland Riches,629,100000,3.50,9,8,,,,03/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_629
0,10,Bingo X10,642,100000,3.24,7,5,,,,03/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_642
0,5,Big Money,628,50000,3.92,8,4,,,,03/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_628
0,3,Frogger,627,30000,3.97,6,4,,,,03/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_627
0,1,MD Lottery Logo,626,1000,4.60,32,19,,,,03/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_626
0,50,50 Years!,625,5000000,2.44,3,2,,,,02/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_625
0,10,In the Money,624,100000,3.46,8,4,,,,02/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_624
0,5,Lucky Riches,623,50000,3.92,8,3,,,,02/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_623
0,3,Bonus Crossword,622,30000,3.69,8,5,,,,02/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_622
0,2,Instant Lottery,621,10000,3.91,6,4,,,,02/20/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_621
0,10,Gold X50,620,100000,3.29,10,2,,,,01/23/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_620
0,5,Gold X20,619,50000,3.77,9,3,,,,01/23/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_619
0,2,Gold X10,618,10000,3.81,6,2,,,,01/23/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_618
0,1,Gold X5,617,1000,4.59,34,11,,,,01/23/2023,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_617
0,20,"$50,000 Cash",613,50000,3.03,160,105,,,,12/29/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_613
0,10,Six Figures,616,100000,3.50,8,2,,,,12/29/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_616
0,5,Cash Money,615,50000,3.95,8,3,,,,12/29/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_615
0,1,Match 2 Win,614,1000,4.60,32,18,,,,12/29/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_614
0,10,Lucky Times 10,612,100000,3.50,8,3,,,,11/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_612
0,5,Crazy 8s,611,50000,3.90,8,4,,,,11/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_611
0,2,"$15,000 Cash",610,15000,4.20,7,4,,,,11/21/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_610
0,10,Blizzard Bucks,608,100000,3.37,9,3,,,,10/17/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_608
0,20,THE GAME OF LIFE™,609,1000000,3.02,5,4,,,,10/17/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_609
0,5,Holiday Ca$h,607,50000,3.93,8,3,,,,10/17/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_607
0,3,Peppermint Payout,606,30000,4.03,8,1,,,,10/17/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_606
0,2,Holiday Cash Drop,605,10000,3.96,7,3,,,,10/17/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_605
0,1,Chillin',604,1000,4.45,32,16,,,,10/17/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_604
0,30,Cash is King,603,2000000,2.93,5,2,,,,09/19/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_603
0,10,Lady Luck,602,250000,3.50,5,0,Top Prize Claimed,,,09/19/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_602
0,5,Deluxe Crossword,601,50000,3.47,8,1,,,,09/19/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_601
0,1,Fast Ca$h,599,1000,4.53,32,17,,,,09/19/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_599
0,5,Power Spot Multiplier,600,50000,3.90,8,2,,,,09/19/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_600
0,10,"Win $50, $100 or $200",598,200,9.23,17510,243,,,,08/22/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_598
0,10,"$100,000 Crossword",594,100000,3.09,8,1,,,,08/22/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_594
0,2,Ravens X2,591,20000,3.67,6,0,Top Prize Claimed,,,08/22/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_591
0,5,Ravens X5,593,100000,3.82,7,2,,,,08/22/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_593
0,20,Million Dollar Mega Multiplier,596,1000000,3.04,7,3,,,,07/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_596
0,10,Money Rush,595,100000,3.41,8,0,Top Prize Claimed,,,07/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_595
0,5,Gold Bar Bingo,592,50000,3.83,8,2,,,,07/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_592
0,5,Extreme Green,597,50000,3.92,8,1,,,,07/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_597
0,1,Double Blackjack,590,1000,4.57,32,17,,,,07/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_590
0,5,Cash Series,588,50000,3.97,8,4,,,,06/20/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_588
0,10,Bingo X10,589,100000,3.24,7,1,,,,06/20/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_589
0,3,Diamond Bingo,587,30000,3.82,7,1,,,,06/20/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_587
0,1,"Show Me $1,000!",582,1000,4.99,32,16,,,,05/23/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_582
0,2,"Show Me $10,000!",583,10000,4.27,7,2,,,,05/23/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_583
0,5,"Show Me $50,000!",584,50000,3.99,7,3,,,,05/23/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_584
0,10,"Show Me $100,000!",585,100000,3.77,7,1,,,,05/23/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_585
0,20,"Show Me $1,000,000!",586,1000000,3.32,6,2,,,,04/18/2022,,,06/10/2023,https://www.mdlottery.com/games/scratch-offs/#prize_details_586
