,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
204,2.0,Lucky Bug,1439,10000.0,3.75,0,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-06-04,https:/www.oregonlottery.org/scratch-its/lucky-bug/
213,1.0,Lucky Spot,1448,1000.0,4.37,3,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-06-04,https:/www.oregonlottery.org/scratch-its/lucky-spot/
214,2.0,Bread and Butter Crossword,1449,15000.0,3.65,1,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/
232,1.0,Leap Frog Crossword,1467,1500.0,3.57,1,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-06-04,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/
234,2.0,Bingo Bongo,1469,10000.0,3.47,0,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-06-04,https:/www.oregonlottery.org/scratch-its/bingo-bongo/
236,5.0,Double It,1471,50000.0,3.68,0,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-06-04,https:/www.oregonlottery.org/scratch-its/double-it/
238,2.0,Easy As... 123,1473,10000.0,3.71,1,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-06-04,https:/www.oregonlottery.org/scratch-its/easy-as-123/
240,2.0,Cash Cow,1475,10000.0,3.95,0,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-06-04,https:/www.oregonlottery.org/scratch-its/cash-cow/
241,3.0,Beach Party Bingo,1476,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-06-04,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/
244,10.0,Hit It Big,1479,100000.0,3.46,0,Top Prize Claimed,,2nd Chance,2022-07-19,2023-06-15T00:00:00,2024-06-15,2024-06-04,https:/www.oregonlottery.org/scratch-its/hit-it-big/
245,3.0,Lighthouse Crossword,1480,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2022-08-11,2023-06-15T00:00:00,2024-06-15,2024-06-04,https:/www.oregonlottery.org/scratch-its/lighthouse-crossword/
247,10.0,$50 or $100,1482,100.0,9.0,265,,,2nd Chance,2022-12-14,2023-06-15T00:00:00,2024-06-15,2024-06-04,https:/www.oregonlottery.org/scratch-its/50-or-100/
248,20.0,Colossal Cash,1483,200000.0,2.72,0,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-06-04,https:/www.oregonlottery.org/scratch-its/colossal-cash/
249,5.0,Wild West Crossword,1484,50000.0,3.53,0,Top Prize Claimed,,2nd Chance,2022-07-13,2023-07-14T00:00:00,2024-07-14,2024-06-04,https:/www.oregonlottery.org/scratch-its/wild-west-crossword/
250,10.0,Aces High,1485,100000.0,3.06,0,Top Prize Claimed,,2nd Chance,2022-07-25,2023-08-01T00:00:00,2024-08-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/aces-high/
252,20.0,20X,1487,250000.0,2.93,0,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-06-04,https:/www.oregonlottery.org/scratch-its/20x/
253,10.0,Platinum Payout,1488,100000.0,3.21,0,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-06-04,https:/www.oregonlottery.org/scratch-its/platinum-payout/
256,2.0,Crossword Encounters,1491,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-06-04,https:/www.oregonlottery.org/scratch-its/crossword-encounters/
257,5.0,Win Win Win,1492,50000.0,3.71,0,Top Prize Claimed,,2nd Chance,2022-11-01,2023-08-01T00:00:00,2024-08-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/win-win-win/
258,2.0,Lazy Dog Crossword,1493,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-06-04,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/
259,10.0,7s On FIre,1494,100000.0,3.5,0,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/7s-on-fire/
260,2.0,Let's Celebrate!,1495,500.0,3.6,0,Top Prize Claimed,,2nd Chance,2022-09-23,2023-09-26T00:00:00,2024-09-26,2024-06-04,https:/www.oregonlottery.org/scratch-its/lets-celebrate/
261,10.0,Dragonfly Crossword,1496,100000.0,3.39,0,Top Prize Claimed,,2nd Chance,2022-08-10,2023-06-15T00:00:00,2024-06-15,2024-06-04,https:/www.oregonlottery.org/scratch-its/dragonfly-crossword/
262,3.0,Cash-a-doodle Crossword,1497,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/
263,5.0,Bronze,1498,50000.0,3.77,0,Top Prize Claimed,,2nd Chance,2022-12-14,2023-08-22T00:00:00,2024-08-22,2024-06-04,https:/www.oregonlottery.org/scratch-its/bronze/
265,5.0,Casino Cash Crossword,1500,50000.0,3.53,1,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-06-04,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/
266,10.0,Firewolf Crossword,1501,100000.0,3.35,0,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-06-04,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/
274,1.0,Cash Hunt,1509,2000.0,4.16,0,Top Prize Claimed,,2nd Chance,2022-12-23,2023-12-29T00:00:00,2024-12-29,2024-06-04,https:/www.oregonlottery.org/scratch-its/cash-hunt/
