,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
273,10.0,Triple Diamond Payout,1508,100000.0,3.06,0,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/
277,20.0,The Crown Jewels,1512,200000.0,2.75,0,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-27,https:/www.oregonlottery.org/scratch-its/crown-jewels/
283,2.0,This Calls For Confetti,1518,500.0,3.64,2,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-27,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/
285,2.0,Retro Riches,1520,10000.0,3.95,0,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/retro-riches/
287,5.0,Legendary Crossword,1522,50000.0,3.53,0,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/legendary-crossword/
288,3.0,Kayak Crossword,1523,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/kayak-crossword/
296,1.0,Cool Cat Crossword,1531,1500.0,3.57,1,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/
297,2.0,Big League Bingo,1532,10000.0,3.47,0,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-27,https:/www.oregonlottery.org/scratch-its/big-league-bingo/
299,2.0,Porker Chip,1534,10000.0,3.91,0,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-27,https:/www.oregonlottery.org/scratch-its/porker-chip/
301,2.0,Country Crossword,1536,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-27,https:/www.oregonlottery.org/scratch-its/country-crossword/
