,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
284,2.0,Retro Riches,1520,10000.0,3.95,0,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-04-02,
295,1.0,Cool Cat Crossword,1531,1500.0,3.57,1,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-04-02,
302,2.0,Precious Metal,1538,10000.0,3.96,0,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-04-02,
303,1.0,Test Your Luck,1539,2000.0,4.06,0,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-04-02,
304,20.0,Lux,1540,200000.0,2.71,0,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-04-02,
311,2.0,Double Scoop Cash,1547,10000.0,4.0,0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-04-02,
316,3.0,Spirit of the Road Crossword,1552,25000.0,3.62,0,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-04-02,
317,5.0,Money Maze,1553,50000.0,3.8,0,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-04-02,
318,2.0,Kickin' Ax Bingo,1554,10000.0,3.47,0,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-04-02,
319,2.0,Donuts to Dollars Crossword,1555,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-04-02,
322,10.0,Iron Forged,1558,100000.0,3.43,0,Top Prize Claimed,,2nd Chance,2023-12-12,2025-05-15T00:00:00,2026-05-15,2026-04-02,
323,5.0,Drive-in Crossword,1559,50000.0,3.53,0,Top Prize Claimed,,2nd Chance,2024-06-12,2025-07-15T00:00:00,2026-07-15,2026-04-02,
325,2.0,Take A Hike Crossword,1561,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2024-06-26,2025-07-15T00:00:00,2026-07-15,2026-04-02,
327,1.0,Happy Camper Crossword,1563,1500.0,3.57,0,Top Prize Claimed,,2nd Chance,2024-09-24,2025-08-15T00:00:00,2026-08-15,2026-04-02,
333,10.0,Crossword Cove,1569,100000.0,3.3,0,Top Prize Claimed,,2nd Chance,2024-09-13,2025-11-15T00:00:00,2026-11-15,2026-04-02,
334,3.0,Bear Country Bingo,1570,25000.0,3.78,0,Top Prize Claimed,,2nd Chance,2024-07-23,2025-07-15T00:00:00,2026-07-15,2026-04-02,
335,1.0,Did I Win?,1571,2000.0,3.88,0,Top Prize Claimed,,2nd Chance,2024-04-15,2025-04-15T00:00:00,2026-04-15,2026-04-02,
337,20.0,Sky High Crossword,1573,175000.0,2.74,0,Top Prize Claimed,,2nd Chance,2024-03-19,2025-12-15T00:00:00,2026-12-15,2026-04-02,
338,10.0,$50 or $100 Sparkler,1574,100.0,9.0,346,,,2nd Chance,2024-07-24,2025-06-15T00:00:00,2026-06-15,2026-04-02,
343,10.0,Mystery Multiplier,1579,100000.0,3.43,0,Top Prize Claimed,,2nd Chance,2024-07-04,2025-12-15T00:00:00,2026-12-15,2026-04-02,
346,5.0,In The Money,1582,50000.0,3.75,0,Top Prize Claimed,,2nd Chance,2024-11-12,2025-09-15T00:00:00,2026-09-15,2026-04-02,
347,10.0,Jackpot Gold,1583,100000.0,3.07,0,Top Prize Claimed,,2nd Chance,2024-08-26,2025-08-15T00:00:00,2026-08-15,2026-04-02,
356,2.0,Crossword Magic,1592,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2024-10-09,2025-09-15T00:00:00,2026-09-15,2026-04-02,
357,10.0,Bunches Of $50 Or $100,1593,100.0,9.0,414,,,2nd Chance,2024-11-26,2025-08-15T00:00:00,2026-08-15,2026-04-02,
358,1.0,Lucky Llama,1594,1500.0,4.16,2,,,2nd Chance,2025-01-14,2025-10-15T00:00:00,2026-10-15,2026-04-02,
359,2.0,Black Ice,1595,10000.0,3.83,0,Top Prize Claimed,,2nd Chance,2024-08-20,2025-06-15T00:00:00,2026-06-15,2026-04-02,
360,2.0,Living Large,1596,10000.0,3.67,0,Top Prize Claimed,,2nd Chance,2024-12-05,2025-10-15T00:00:00,2026-10-15,2026-04-02,
370,10.0,20X,1608,80000.0,3.08,0,Top Prize Claimed,,2nd Chance,2025-01-14,2025-11-15T00:00:00,2026-11-15,2026-04-02,
403,2.0,Sleigh Ride Riches,1641,10000.0,3.81,1,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-04-02,
404,5.0,Make It Merry,1642,50000.0,3.75,1,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-04-02,https:/www.oregonlottery.org/scratch-its/make-it-merry/
405,10.0,Deck the Halls,1643,75000.0,3.39,2,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-04-02,
406,20.0,Season's Greetings,1644,150000.0,2.95,1,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-04-02,
407,30.0,Holiday Wishes,1645,200000.0,2.63,1,,,2nd Chance,2025-10-07,2026-01-13T00:00:00,2027-01-13,2026-04-02,
