,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
191,2.0,3 of a Kind,1426,10000.0,4.0,0.0,Top Prize Claimed,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-09-25,https:/www.oregonlottery.org/scratch-its/three-of-a-kind/
193,1.0,Coffee Break Cash,1428,1500.0,3.88,2.0,,,2nd Chance,2021-07-30,2022-10-04T00:00:00,2023-10-04,2023-09-25,https:/www.oregonlottery.org/scratch-its/coffee-break-cash/
196,3.0,Royal Bingo,1431,25000.0,3.78,0.0,Top Prize Claimed,,2nd Chance,2021-07-15,2022-11-01T00:00:00,2023-11-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/royal-bingo/
197,2.0,Lucky Slug Tripler,1432,10000.0,3.83,0.0,Top Prize Claimed,,2nd Chance,2021-12-17,2022-11-01T00:00:00,2023-11-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/lucky-slug-tripler/
202,2.0,Crazy Hearts Crossword,1437,15000.0,3.65,0.0,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/
207,3.0,Mustang Bingo,1442,25000.0,3.77,0.0,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/mustang-bingo/
208,3.0,Pharaoh's Gold Crossword,1443,25000.0,3.62,0.0,Top Prize Claimed,,2nd Chance,2022-01-19,2023-03-01T00:00:00,2024-03-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/pharaohs-gold-crossword/
209,20.0,Diamond Mine,1444,250000.0,2.74,0.0,Top Prize Claimed,,2nd Chance,2022-01-10,2023-03-15T00:00:00,2024-03-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/diamond-mine/
210,2.0,Beat the House,1445,10000.0,3.75,0.0,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2023-09-25,https:/www.oregonlottery.org/scratch-its/beat-the-house/
211,5.0,In The Chips,1446,50000.0,3.65,1.0,,,2nd Chance,2021-09-15,2022-10-04T00:00:00,2023-10-04,2023-09-25,https:/www.oregonlottery.org/scratch-its/in-the-chips/
214,2.0,Bread and Butter Crossword,1449,15000.0,3.65,1.0,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/
222,2.0,Giraffe Bingo,1457,10000.0,3.47,0.0,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2023-09-25,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/
225,1.0,Night Owl Crossword,1460,1500.0,3.57,0.0,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2023-09-25,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/
226,5.0,Mystery Key Crossword,1461,50000.0,3.53,0.0,Top Prize Claimed,,2nd Chance,2022-02-03,2022-11-01T00:00:00,2023-11-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/mystery-key-crossword/
228,10.0,Stacks of Cash!,1463,100000.0,3.22,0.0,Top Prize Claimed,,2nd Chance,2022-03-22,2023-03-01T00:00:00,2024-03-01,2023-09-25,https:/www.oregonlottery.org/scratch-its/stacks-of-cash/
229,10.0,Oregon Gold,1464,100000.0,3.51,0.0,Top Prize Claimed,,2nd Chance,2022-03-08,2023-02-15T00:00:00,2024-02-15,2023-09-25,https:/www.oregonlottery.org/scratch-its/oregon-gold/
