,price,gameName,gameNumber,topprize,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
202,2.0,Crazy Hearts Crossword,1437,15000.0,3.65,0,Top Prize Claimed,,2nd Chance,2022-01-13,2023-05-01T00:00:00,2024-05-01,2024-03-24,https:/www.oregonlottery.org/scratch-its/crazy-hearts-crossword/
204,2.0,Lucky Bug,1439,10000.0,3.75,0,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-03-24,https:/www.oregonlottery.org/scratch-its/lucky-bug/
207,3.0,Mustang Bingo,1442,25000.0,3.77,0,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-03-24,https:/www.oregonlottery.org/scratch-its/mustang-bingo/
210,2.0,Beat the House,1445,10000.0,3.75,0,Top Prize Claimed,,2nd Chance,2022-01-06,2023-03-31T00:00:00,2024-03-31,2024-03-24,https:/www.oregonlottery.org/scratch-its/beat-the-house/
213,1.0,Lucky Spot,1448,1000.0,4.37,3,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-03-24,https:/www.oregonlottery.org/scratch-its/lucky-spot/
214,2.0,Bread and Butter Crossword,1449,15000.0,3.65,1,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-03-24,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/
222,2.0,Giraffe Bingo,1457,10000.0,3.47,0,Top Prize Claimed,,2nd Chance,2021-12-08,2023-04-14T00:00:00,2024-04-14,2024-03-24,https:/www.oregonlottery.org/scratch-its/giraffe-bingo/
225,1.0,Night Owl Crossword,1460,1500.0,3.57,0,Top Prize Claimed,,2nd Chance,2021-12-28,2023-04-14T00:00:00,2024-04-14,2024-03-24,https:/www.oregonlottery.org/scratch-its/night-owl-crossword/
231,5.0,Electric Dice,1466,50000.0,3.88,0,Top Prize Claimed,,2nd Chance,2022-04-01,2023-05-15T00:00:00,2024-05-15,2024-03-24,https:/www.oregonlottery.org/scratch-its/electric-dice/
232,1.0,Leap Frog Crossword,1467,1500.0,3.57,1,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-03-24,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/
