,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,280781,0.15120400566945688,0.261999072490382,0.0,0.0,2023-11-27
1,21,$100 MILLION CASH BONANZA     ,40,833225,215221,0.11589914311932138,0.25829877884124935,2.332981380668027,2.317982862386428,2023-11-27
2,21,$100 MILLION CASH BONANZA     ,50,23854,6186,0.003331236725673248,0.2593275760878679,0.10018471215059878,0.09993710177019745,2023-11-27
3,21,$100 MILLION CASH BONANZA     ,100,218305,56019,0.030166917254363025,0.25660887290717116,2.444965046928422,2.413353380349042,2023-11-27
4,21,$100 MILLION CASH BONANZA     ,200,11895,3114,0.0016769271199072898,0.2617906683480454,0.2997477532568221,0.30184688158331213,2023-11-27
5,21,$100 MILLION CASH BONANZA     ,500,13713,3511,0.001890716479767018,0.2560344198935317,0.9214943960567862,0.9075439102881686,2023-11-27
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1222,0.0006580619590644534,0.25867908552074514,0.6481192931939298,0.6449007198831643,2023-11-27
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.5310075348632823e-05,0.26857142857142857,0.09750796793394825,0.10073409988755863,2023-11-27
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6155367243808186e-05,0.2777777777777778,0.15089445535955032,0.16123056509320569,2023-11-27
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.308097931682183e-06,0.26666666666666666,0.08391425122700442,0.08607579667501002,2023-11-27
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.308097931682183e-06,0.3076923076923077,0.36391961591520433,0.4307236312095847,2023-11-27
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0770244829205458e-06,0.5,2.2399421196062277,4.308076391192524,2023-11-27
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1290819.72,0.6951222207383219,0.25997017099331143,-13.902440737135038,-13.902444414766437,2023-11-27
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1856968.72,1.000000387728814,0.25997017099331143,,,2023-11-27
0,228,20X LUCKY,5,640608,101372,0.13261747214133027,0.15824341875218542,0.0,0.0,2023-11-27
1,228,20X LUCKY,10,274518,34662,0.04534572484870368,0.12626494437523222,0.24980590125697363,0.22672862424351842,2023-11-27
2,228,20X LUCKY,15,274534,33035,0.043217241370288095,0.12033117938033176,0.49964092187530146,0.43217241370288095,2023-11-27
3,228,20X LUCKY,20,68601,8458,0.011064974345690835,0.12329266337225404,0.18727662264911205,0.16597461518536252,2023-11-27
4,228,20X LUCKY,25,22303,2586,0.0033830720806285763,0.11594852710397704,0.0811811395352477,0.06766144161257152,2023-11-27
5,228,20X LUCKY,40,45827,5240,0.006855103519912506,0.11434307286097715,0.2919115877950565,0.2399286231969377,2023-11-27
6,228,20X LUCKY,50,13727,1584,0.0020722297663246965,0.11539302105339841,0.11242166436805708,0.09325033948461134,2023-11-27
7,228,20X LUCKY,75,3671,434,0.0005677700243591656,0.1182239171887769,0.04676751429487648,0.039743901705141596,2023-11-27
8,228,20X LUCKY,100,17672,2056,0.0026897123734618534,0.11634223630602082,0.3055421788489335,0.2555226754788761,2023-11-27
9,228,20X LUCKY,200,916,116,0.00015175420005913182,0.12663755458515283,0.032508127031757934,0.029592069011530706,2023-11-27
10,228,20X LUCKY,500,230,29,3.7938550014782954e-05,0.12608695652173912,0.0207202455635743,0.018779582257317563,2023-11-27
11,228,20X LUCKY,1000,777,99,0.00012951436039529353,0.1274131274131274,0.14070384408329156,0.12886678859331707,2023-11-27
12,228,20X LUCKY,5000,30,3,3.924677587736167e-06,0.1,0.027272101868261824,0.019603764550742156,2023-11-27
13,228,20X LUCKY,20000,10,1,1.3082258625787226e-06,0.1,0.036390101892285295,0.026157976122261558,2023-11-27
14,228,20X LUCKY,100000,7,1,1.3082258625787226e-06,0.14285714285714285,0.12739083606418344,0.13081604512855938,2023-11-27
15,228,20X LUCKY,0,4131195.9300000006,574718.28,0.7518613175927598,0.1391166843059898,-3.7593058472041596,-3.759306587963799,2023-11-27
16,228,20X LUCKY,Total,5494626.930000001,764394.28,1.0000003663032415,0.1391166843059898,,,2023-11-27
0,302,RIDE TO RICHE$,5,362561,78276,0.12532501633086982,0.21589746277178185,0.0,0.0,2023-11-27
1,302,RIDE TO RICHE$,10,258841,50176,0.08033507102327309,0.1938487333923142,0.41697892173572365,0.40167535511636543,2023-11-27
2,302,RIDE TO RICHE$,15,103558,19404,0.03106707824728139,0.18737325942949845,0.33365273026381503,0.31067078247281393,2023-11-27
3,302,RIDE TO RICHE$,25,27250,4909,0.007859631370640299,0.1801467889908257,0.17559313427623086,0.15719262741280599,2023-11-27
4,302,RIDE TO RICHE$,50,47902,8435,0.013504988920625568,0.17608868105715836,0.6945078978247716,0.6077245014281506,2023-11-27
5,302,RIDE TO RICHE$,100,9986,1831,0.0029315512405056806,0.1833566993791308,0.3056512636584072,0.27849736784803963,2023-11-27
6,302,RIDE TO RICHE$,500,204,36,5.7638364095141724e-05,0.17647058823529413,0.032534669172869346,0.028530990227095154,2023-11-27
7,302,RIDE TO RICHE$,1000,60,5,8.005328346547461e-06,0.08333333333333333,0.019234697461084374,0.007965301704814725,2023-11-27
8,302,RIDE TO RICHE$,5000,15,4,6.4042626772379695e-06,0.26666666666666666,0.024140028597516697,0.031989292072803654,2023-11-27
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2023-11-27
10,302,RIDE TO RICHE$,100000,3,1,1.6010656693094924e-06,0.3333333333333333,0.09665193832266994,0.1600985616026027,2023-11-27
11,302,RIDE TO RICHE$,0,2293383.89,461507.91000000003,0.738904470815775,0.20123447801841846,-3.694518030676282,-3.694522354078875,2023-11-27
12,302,RIDE TO RICHE$,Total,3103766.89,624584.91,1.000001456969759,0.20123447801841846,,,2023-11-27
0,320,GOLD MINE,3,906149,100308,0.12080949152052453,0.11069702664793539,0.0,0.0,2023-11-27
1,320,GOLD MINE,6,883426,74521,0.08975200500060822,0.08435454695696074,0.29246609128619716,0.26925601500182467,2023-11-27
2,320,GOLD MINE,9,226450,15945,0.019203925332922235,0.07041289467873703,0.14993660220948749,0.11522355199753341,2023-11-27
3,320,GOLD MINE,10,181281,14964,0.018022423247528903,0.08254588180780115,0.14003429770807885,0.12615696273270233,2023-11-27
4,320,GOLD MINE,16,45334,2926,0.003524031704241484,0.06454316848281642,0.06503564953215851,0.045812412155139294,2023-11-27
5,320,GOLD MINE,20,90613,6241,0.0075165693322525986,0.06887532693984307,0.1699900571959527,0.12778167864829418,2023-11-27
6,320,GOLD MINE,50,15092,935,0.0011261003566185193,0.0619533527696793,0.07827602151000405,0.05292671676107041,2023-11-27
7,320,GOLD MINE,60,11341,720,0.0008671574938666673,0.06348646503835641,0.07133625327334546,0.04942797715040004,2023-11-27
8,320,GOLD MINE,100,11637,745,0.000897267129070371,0.0640199364097276,0.12456523682302581,0.087034911519826,2023-11-27
9,320,GOLD MINE,500,760,43,5.178857255037041e-05,0.056578947368421055,0.04168252990841806,0.025738920557534094,2023-11-27
10,320,GOLD MINE,1000,114,7,8.430697857037044e-06,0.06140350877192982,0.012542499693770463,0.008405405763465932,2023-11-27
11,320,GOLD MINE,50000,10,1,1.204385408148149e-06,0.1,0.055173182458730735,0.06021565725118301,2023-11-27
12,320,GOLD MINE,0,6689623.74,612943.9199999999,0.7382207132611264,0.09162606804549517,-2.2146598667156634,-2.2146621397833792,2023-11-27
13,320,GOLD MINE,Total,9061830.74,830299.9199999999,1.0000011080345754,0.09162606804549518,,,2023-11-27
0,326,WHEEL OF FORTUNE,5,513255,78416,0.1368996803416207,0.15278175565751917,0.0,0.0,2023-11-27
1,326,WHEEL OF FORTUNE,10,220213,25103,0.04382514634278342,0.11399417836367517,0.25042758953224437,0.2191257317139171,2023-11-27
2,326,WHEEL OF FORTUNE,15,146555,16000,0.027933009659583903,0.10917403022755962,0.33332651009611663,0.279330096595839,2023-11-27
3,326,WHEEL OF FORTUNE,25,146668,16558,0.02890717337146189,0.11289442823247062,0.6671670373958888,0.5781434674292378,2023-11-27
4,326,WHEEL OF FORTUNE,50,49018,4472,0.007807276199853701,0.0912317924027908,0.501692162829733,0.3513274289934165,2023-11-27
5,326,WHEEL OF FORTUNE,100,12276,1198,0.0020914840982613446,0.09758879113717824,0.2652465235606381,0.19869098933482773,2023-11-27
6,326,WHEEL OF FORTUNE,500,288,29,5.0628580007995825e-05,0.10069444444444445,0.032424023253592435,0.025061147103957935,2023-11-27
7,326,WHEEL OF FORTUNE,2500,21,4,6.9832524148959754e-06,0.19047619047619047,0.011916783798905553,0.01742321477516546,2023-11-27
8,326,WHEEL OF FORTUNE,25000,4,0,0.0,0.0,0.022739575230739138,0.0,2023-11-27
9,326,WHEEL OF FORTUNE,100000,4,2,3.4916262074479877e-06,0.5,0.09097194739738988,0.34914516261376155,2023-11-27
10,326,WHEEL OF FORTUNE,0,3308438.08,431017.28,0.7524756153554738,0.13027817646204823,-3.7623763060813245,-3.762378076777369,2023-11-27
11,326,WHEEL OF FORTUNE,Total,4396740.08,572799.28,1.000000488827669,0.13027817646204823,,,2023-11-27
0,333,20X,2,922674,223870,0.10550504762501714,0.24263174208875507,0.0,0.0,2023-11-27
1,333,20X,4,676524,151894,0.07158432886922926,0.2245212291064323,0.14663960125847644,0.14316865773845852,2023-11-27
2,333,20X,5,184518,40449,0.019062731368134713,0.21921438558839787,0.059992652023457174,0.057188194104404136,2023-11-27
3,333,20X,10,184518,39185,0.018467035740323833,0.21236410539893127,0.1599804053958858,0.14773628592259067,2023-11-27
4,333,20X,20,61506,12510,0.005895690113856097,0.20339479075212175,0.11998530404691433,0.10612242204940975,2023-11-27
5,333,20X,50,25027,5108,0.0024072889769446,0.20409957246174132,0.13019313907075192,0.11554987089334079,2023-11-27
6,333,20X,100,12353,2422,0.00114143576784648,0.19606573302031896,0.13120083060313015,0.11186070524895504,2023-11-27
7,333,20X,500,1550,288,0.00013572811772906123,0.18580645161290324,0.08365638780842806,0.06759260262907249,2023-11-27
8,333,20X,1000,152,28,1.3195789223658731e-05,0.18421052631578946,0.016440393062556423,0.013169397645211413,2023-11-27
9,333,20X,5000,12,4,1.8851127462369615e-06,0.3333333333333333,0.006500033055056719,0.009421793505692333,2023-11-27
10,333,20X,25000,7,2,9.425563731184808e-07,0.2857142857142857,0.01896449886908355,0.023562024215215784,2023-11-27
11,333,20X,0,7158189.859999999,1646129.6,0.7757849727294878,0.2299645066972281,-1.5515696513395967,-1.5515699454589755,2023-11-27
12,333,20X,Total,9227030.86,2121889.6,1.0000002827669119,0.2299645066972281,,,2023-11-27
0,334,$50 & $100 BLOWOUT,50,247330,32374,0.06724312333444803,0.1308939473577811,2.6655285927597596,2.689724933377921,2023-11-27
1,334,$50 & $100 BLOWOUT,100,148356,18953,0.03936674234131691,0.12775351182291245,3.597445153405573,3.5430068107185217,2023-11-27
2,334,$50 & $100 BLOWOUT,0,3315848.68,430120.26000000007,0.8933906743629103,0.12971649237021277,-8.93390355578044,-8.933906743629104,2023-11-27
3,334,$50 & $100 BLOWOUT,Total,3711534.68,481447.26000000007,1.0000005400386751,0.12971649237021277,,,2023-11-27
0,339,DOUBLE CASH,2,969512,220694,0.13225211642098186,0.2276341087062357,0.0,0.0,2023-11-27
1,339,DOUBLE CASH,4,430983,80942,0.0485049471546445,0.18780787177220448,0.10674876986385651,0.097009894309289,2023-11-27
2,339,DOUBLE CASH,5,161721,31737,0.019018575125978508,0.19624538557144713,0.06008421844186222,0.057055725377935525,2023-11-27
3,339,DOUBLE CASH,10,80817,14243,0.008535197577569143,0.17623767276686836,0.08006919376483333,0.06828158062055315,2023-11-27
4,339,DOUBLE CASH,15,53867,8601,0.005154197455920256,0.1596710416395938,0.08672391697738967,0.06700456692696333,2023-11-27
5,339,DOUBLE CASH,20,40362,6449,0.0038645993946319884,0.15977900004955156,0.08997418608902158,0.0695627891033758,2023-11-27
6,339,DOUBLE CASH,40,53867,8067,0.0048341949630169405,0.14975773664766925,0.2535006803954467,0.18369940859464373,2023-11-27
7,339,DOUBLE CASH,100,10710,1652,0.0009899702589443392,0.1542483660130719,0.12998351892499996,0.09701708537654524,2023-11-27
8,339,DOUBLE CASH,500,415,77,4.6142681560964967e-05,0.1855421686746988,0.025594708222555444,0.022979055417360554,2023-11-27
9,339,DOUBLE CASH,1000,102,17,1.0187345279693565e-05,0.16666666666666666,0.012606759172706507,0.010166970589134178,2023-11-27
10,339,DOUBLE CASH,2500,26,5,2.9962780234392836e-06,0.19230769230769232,0.008043378863108004,0.007484702502551331,2023-11-27
11,339,DOUBLE CASH,20000,10,2,1.1985112093757135e-06,0.2,0.024766196111417418,0.023967827165095518,2023-11-27
12,339,DOUBLE CASH,0,6272324.160000001,1296251.2800000003,0.7767858446238085,0.20666203578355874,-1.553571459355351,-1.553571689247617,2023-11-27
13,339,DOUBLE CASH,Total,8074716.160000001,1668737.2800000003,1.0000001677915695,0.20666203578355874,,,2023-11-27
0,342,$100 AND $200,100,176174,23123,0.06668127773820613,0.13125092238355263,5.331047685043516,5.334502219056491,2023-11-27
1,342,$100 AND $200,200,105675,13846,0.03992859800039796,0.1310243671634729,7.194912667381058,7.187147640071633,2023-11-27
2,342,$100 AND $200,0,2361894.62,309800.22000000003,0.8933907586895024,0.13116597894617332,-17.867808028238752,-17.867815173790046,2023-11-27
3,342,$100 AND $200,Total,2643743.62,346769.22000000003,1.0000006344281065,0.13116597894617332,,,2023-11-27
0,343,ROSE GOLD,10,615888,182608,0.13374710599616355,0.2964954667082327,0.0,0.0,2023-11-27
1,343,ROSE GOLD,15,230958,67684,0.04957361737845184,0.29305761220654836,0.25035022886822417,0.2478680868922592,2023-11-27
2,343,ROSE GOLD,20,307944,89019,0.06519995634732587,0.28907528641571195,0.6676006103152645,0.6519995634732587,2023-11-27
3,343,ROSE GOLD,25,50019,14412,0.0105557439521637,0.2881305104060457,0.16265643230924723,0.1583361592824555,2023-11-27
4,343,ROSE GOLD,30,46159,13230,0.00969001474376393,0.2866179943239672,0.20013883414869127,0.19380029487527858,2023-11-27
5,343,ROSE GOLD,50,153972,49392,0.036176055043385336,0.32078559738134205,1.335201220630529,1.4470422017354134,2023-11-27
6,343,ROSE GOLD,100,38563,11003,0.008058898883267916,0.28532531182739934,0.7524164816339591,0.7253008994941124,2023-11-27
7,343,ROSE GOLD,200,4600,1318,0.0009653393372850234,0.28652173913043477,0.18947696120578453,0.18341447408415446,2023-11-27
8,343,ROSE GOLD,500,1606,455,0.0003332544753146325,0.2833125778331258,0.17060297465821522,0.16329469290416992,2023-11-27
9,343,ROSE GOLD,1000,768,210,0.0001538097578375227,0.2734375,0.16483194867732506,0.15227166025914746,2023-11-27
10,343,ROSE GOLD,5000,50,15,1.0986411274108765e-05,0.3,0.05408981901698312,0.054822192257802736,2023-11-27
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2023-11-27
12,343,ROSE GOLD,1000000,2,1,7.324274182739176e-07,0.5,0.4335813877257952,0.732420093999735,2023-11-27
13,343,ROSE GOLD,0,3162164.12,935976.46,0.6855348221629607,0.29599237246420973,-6.8553460902924925,-6.855348221629606,2023-11-27
14,343,ROSE GOLD,Total,4612698.12,1365323.46,1.0000003369166124,0.29599237246420973,,,2023-11-27
0,344,MONEY MATCH,5,540368,75715,0.13279512561298154,0.14011747549817902,0.0,0.0,2023-11-27
1,344,MONEY MATCH,10,385931,43974,0.07712517801895595,0.11394264777900713,0.41710492129141474,0.38562589009477977,2023-11-27
2,344,MONEY MATCH,15,154380,16555,0.029035505573834896,0.1072353931856458,0.33370036482671056,0.29035505573834897,2023-11-27
3,344,MONEY MATCH,25,40539,4205,0.007375071032194246,0.10372727496978218,0.17525429575994322,0.1475014206438849,2023-11-27
4,344,MONEY MATCH,50,71404,6953,0.012194736952876716,0.09737549717102684,0.6945454969904714,0.5487631628794523,2023-11-27
5,344,MONEY MATCH,100,14863,1428,0.0025045425526690566,0.09607750790553723,0.30520786995066906,0.23793154250356038,2023-11-27
6,344,MONEY MATCH,500,318,29,5.0862558842718936e-05,0.09119496855345911,0.03402498667403324,0.025176966627145872,2023-11-27
7,344,MONEY MATCH,1000,84,7,1.2277169375828709e-05,0.08333333333333333,0.018066249833020125,0.012215783528949566,2023-11-27
8,344,MONEY MATCH,5000,18,1,1.7538813394041012e-06,0.05555555555555555,0.019434512113984677,0.008760637290323486,2023-11-27
9,344,MONEY MATCH,20000,3,0,0.0,0.0,0.012966068392363151,0.0,2023-11-27
10,344,MONEY MATCH,100000,5,1,1.7538813394041012e-06,0.2,0.10807218545422634,0.1753793645337131,2023-11-27
11,344,MONEY MATCH,0,3418393.79,421296.44000000006,0.7389039644733797,0.12324397535252954,-3.6945176021646646,-3.6945198223668987,2023-11-27
12,344,MONEY MATCH,Total,4626306.79,570164.4400000001,1.0000007717077894,0.12324397535252954,,,2023-11-27
0,345,FAST $50S,1,1425796,224822,0.12760078936749006,0.15768174409242275,0.0,0.0,2023-11-27
1,345,FAST $50S,2,619876,81114,0.046037355902690084,0.13085520329872427,0.049947484218070826,0.046037355902690084,2023-11-27
2,345,FAST $50S,4,289318,34210,0.019416351621557654,0.11824359355449712,0.06993675947610722,0.05824905486467297,2023-11-27
3,345,FAST $50S,5,82640,9607,0.00545258374826964,0.11625121006776379,0.026635392212515877,0.02181033499307856,2023-11-27
4,345,FAST $50S,10,72322,7704,0.004372510169321256,0.1065236027764719,0.052447130688353584,0.039352591523891305,2023-11-27
5,345,FAST $50S,15,41327,4223,0.0023968211896474123,0.10218501221961429,0.04661983287612842,0.03355549665506377,2023-11-27
6,345,FAST $50S,50,45440,4311,0.0024467667886739273,0.09487235915492957,0.17940857600647192,0.11989157264502244,2023-11-27
7,345,FAST $50S,100,3382,306,0.00017367446934219943,0.0904790065050266,0.02697848726346243,0.017193772464877743,2023-11-27
8,345,FAST $50S,500,29,4,2.2702545012052214e-06,0.13793103448275862,0.0011660235984611487,0.0011328569961014054,2023-11-27
9,345,FAST $50S,1000,17,1,5.675636253013053e-07,0.058823529411764705,0.001368431951673394,0.000566996061676004,2023-11-27
10,345,FAST $50S,2500,10,1,5.675636253013053e-07,0.1,0.002013608577537427,0.001418341499627962,2023-11-27
11,345,FAST $50S,0,9830398.169999998,1395614.43,0.7920999854136148,0.14196926776161298,-0.7920998029499888,-0.7920999854136148,2023-11-27
12,345,FAST $50S,Total,12410555.169999998,1761917.43,1.0000002440523588,0.14196926776161298,,,2023-11-27
0,348,BINGO TWIST,3,876254,115390,0.10559365431461583,0.13168556149244398,0.0,0.0,2023-11-27
1,348,BINGO TWIST,6,875934,114009,0.10432989803930182,0.13015706662830762,0.29955443050788216,0.31298969411790545,2023-11-27
2,348,BINGO TWIST,10,262866,32493,0.029734419010701205,0.12361050877633471,0.20975656632775025,0.20814093307490844,2023-11-27
3,348,BINGO TWIST,15,87622,9443,0.00864131101215805,0.10776973819360434,0.1198608950444287,0.10369573214589659,2023-11-27
4,348,BINGO TWIST,20,109612,7281,0.006662859841101636,0.06642520891873152,0.21241742110939474,0.11326861729872782,2023-11-27
5,348,BINGO TWIST,33,8783,619,0.000566448323258057,0.07047705795286349,0.030036356199790497,0.016993449697741712,2023-11-27
6,348,BINGO TWIST,35,8053,415,0.00037976745420370545,0.05153358996647212,0.02937587326752899,0.012152558534518574,2023-11-27
7,348,BINGO TWIST,40,8060,610,0.0005582124025644827,0.07568238213399504,0.03399537798740568,0.02065385889488586,2023-11-27
8,348,BINGO TWIST,50,5854,298,0.0002727004851872391,0.0509053638537752,0.03136416172187923,0.012816922803800238,2023-11-27
9,348,BINGO TWIST,53,5841,356,0.00032577641854582924,0.060948467728128744,0.03329203320106576,0.01628882092729146,2023-11-27
10,348,BINGO TWIST,100,10973,662,0.0006057977221273567,0.0603299006652693,0.12133335932403208,0.0587623790463536,2023-11-27
11,348,BINGO TWIST,150,147,8,7.320818394288298e-06,0.05442176870748299,0.002463302672288409,0.0010761603039603797,2023-11-27
12,348,BINGO TWIST,153,152,9,8.235920693574335e-06,0.05921052631578947,0.00259906987496764,0.0012353881040361502,2023-11-27
13,348,BINGO TWIST,206,140,9,8.235920693574335e-06,0.06428571428571428,0.0032397178002886106,0.00167189190079559,2023-11-27
14,348,BINGO TWIST,303,147,12,1.0981227591432446e-05,0.08163265306122448,0.0050271483107926715,0.003294368277429734,2023-11-27
15,348,BINGO TWIST,453,142,9,8.235920693574335e-06,0.06338028169014084,0.007284235307475096,0.0037061643121084507,2023-11-27
16,348,BINGO TWIST,500,220,12,1.0981227591432446e-05,0.05454545454545454,0.012464135970568498,0.005457670112941925,2023-11-27
17,348,BINGO TWIST,1003,73,6,5.490613795716223e-06,0.0821917808219178,0.008321583371606918,0.005490613795716223,2023-11-27
18,348,BINGO TWIST,1009,23,2,1.8302045985720744e-06,0.08695652173913043,0.0026375999459211075,0.001841185826163507,2023-11-27
19,348,BINGO TWIST,3003,12,0,0.0,0.0,0.004103794539422589,0.0,2023-11-27
20,348,BINGO TWIST,10003,3,0,0.0,0.0,0.0034198287828521574,0.0,2023-11-27
21,348,BINGO TWIST,25003,3,0,0.0,0.0,0.008549571957130393,0.0,2023-11-27
22,348,BINGO TWIST,55558,6,0,0.0,0.0,0.03799771760627032,0.0,2023-11-27
23,348,BINGO TWIST,0,6511449.6,811131.8400000001,0.7422686118081141,0.12457008651345472,-2.226804276017117,-2.2268058354243423,2023-11-27
24,348,BINGO TWIST,Total,8772369.6,1092774.84,1.0000007686859316,0.12457008651345472,,,2023-11-27
0,357,50X THE BUCKS,5,567682,71433,0.1417855937754312,0.12583277257337735,0.0,0.0,2023-11-27
1,357,50X THE BUCKS,10,243369,21617,0.042907048292014846,0.08882396689800262,0.2498445715430822,0.21453524146007424,2023-11-27
2,357,50X THE BUCKS,15,243373,20012,0.039721323514817095,0.08222769165026524,0.4996973559504666,0.397213235148171,2023-11-27
3,357,50X THE BUCKS,20,60884,5080,0.010083166272999742,0.08343735628408121,0.18751201131404185,0.15124749409499613,2023-11-27
4,357,50X THE BUCKS,25,19826,1542,0.003060677636410552,0.0777766569151619,0.08141412382699764,0.06121355272821104,2023-11-27
5,357,50X THE BUCKS,40,40598,3010,0.005974474504277406,0.07414158332922804,0.2917476318205785,0.2091066076497092,2023-11-27
6,357,50X THE BUCKS,50,12169,865,0.0017169170917607829,0.0710822581970581,0.11243513890417395,0.07726126912923523,2023-11-27
7,357,50X THE BUCKS,75,3250,251,0.0004982036878982156,0.07723076923076923,0.046710665718354596,0.03487425815287509,2023-11-27
8,357,50X THE BUCKS,100,15635,1075,0.002133740894384788,0.06875599616245603,0.3049693167389672,0.20270538496655485,2023-11-27
