,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202,258900,0.1011092729973803,0.19033937606326118,0.0,0.0,2023-07-02
1,198,$300 MILLION CASH EXPLOSION,40,1088125,205086,0.08009307208165599,0.18847650775416427,0.7990191697778695,0.8009307208165599,2023-07-02
2,198,$300 MILLION CASH EXPLOSION,50,952178,178682,0.06978141026542257,0.18765608951267515,1.3983843309192459,1.3956282053084514,2023-07-02
3,198,$300 MILLION CASH EXPLOSION,60,680101,127073,0.04962633699341872,0.18684430694852677,1.4982113352374926,1.4887901098025618,2023-07-02
4,198,$300 MILLION CASH EXPLOSION,100,612052,112973,0.04411980648255328,0.18458072189944646,3.1460438518609464,3.0883864537787296,2023-07-02
5,198,$300 MILLION CASH EXPLOSION,200,54392,10087,0.003939317252702105,0.18545006618620385,0.6789884081364587,0.6696839329593579,2023-07-02
6,198,$300 MILLION CASH EXPLOSION,300,23865,4418,0.0017253795600711708,0.18512465954326418,0.4731551955356408,0.46585248121921613,2023-07-02
7,198,$300 MILLION CASH EXPLOSION,500,45361,8387,0.003275409318767974,0.18489451290756376,1.5655209671074695,1.5394423798209478,2023-07-02
8,198,$300 MILLION CASH EXPLOSION,1000,12287,2295,0.0008962757108110768,0.1867827785464312,0.8751772161184481,0.8693874394867445,2023-07-02
9,198,$300 MILLION CASH EXPLOSION,4000,540,100,3.9053407878478294e-05,0.18518518518518517,0.15742100366867745,0.15504202927755883,2023-07-02
10,198,$300 MILLION CASH EXPLOSION,20000,32,7,2.7337385514934805e-06,0.21875,0.04692523471612634,0.054592758873324806,2023-07-02
11,198,$300 MILLION CASH EXPLOSION,50000,20,3,1.1716022363543488e-06,0.15,0.07338676698688136,0.05854496375062681,2023-07-02
12,198,$300 MILLION CASH EXPLOSION,1000000,12,2,7.810681575695658e-07,0.16666666666666666,0.8811434706888744,0.7810447255248387,2023-07-02
13,198,$300 MILLION CASH EXPLOSION,10000000,3,0,0.0,0.0,2.2029181556908264,0.0,2023-07-02
14,198,$300 MILLION CASH EXPLOSION,0,8789089.399999999,1652583.6599999997,0.6453902372728848,0.18802672094790615,-19.361702696357877,-19.361707118186544,2023-07-02
15,198,$300 MILLION CASH EXPLOSION,Total,13618259.399999999,2560596.6599999997,1.0000002577524918,0.18802672094790615,,,2023-07-02
0,21,$100 MILLION CASH BONANZA     ,20,1071687,289739,0.15117926915679725,0.2703578563517146,0.0,0.0,2023-07-02
1,21,$100 MILLION CASH BONANZA     ,40,833225,222142,0.11590868060229811,0.2666050586576255,2.332981380668027,2.318173612045962,2023-07-02
2,21,$100 MILLION CASH BONANZA     ,50,23854,6390,0.003334157741663823,0.2678796009055085,0.10018471215059878,0.10002473224991469,2023-07-02
3,21,$100 MILLION CASH BONANZA     ,100,218305,57838,0.030178562670164662,0.26494125191818785,2.444965046928422,2.414285013613173,2023-07-02
4,21,$100 MILLION CASH BONANZA     ,200,11895,3212,0.0016759490870460407,0.2700294241277848,0.2997477532568221,0.30167083566828734,2023-07-02
5,21,$100 MILLION CASH BONANZA     ,500,13713,3626,0.0018919649407313024,0.26442062276671774,0.9214943960567862,0.9081431715510252,2023-07-02
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1262,0.0006584831095429961,0.26714648602878915,0.6481192931939298,0.6453134473521361,2023-07-02
7,21,$100 MILLION CASH BONANZA     ,4000,175,48,2.5045316369305714e-05,0.2742857142857143,0.09750796793394825,0.09968035914983674,2023-07-02
8,21,$100 MILLION CASH BONANZA     ,10000,108,31,1.6175100155176606e-05,0.28703703703703703,0.15089445535955032,0.16142749954866253,2023-07-02
9,21,$100 MILLION CASH BONANZA     ,20000,30,9,4.695996819244821e-06,0.3,0.08391425122700442,0.09382601644851153,2023-07-02
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.174219394884285e-06,0.3076923076923077,0.36391961591520433,0.4173384551005308,2023-07-02
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0435548487210713e-06,0.5,2.2399421196062277,4.174198523787311,2023-07-02
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1332219.96,0.6951222994104959,0.26830814980259404,-13.902440737135038,-13.902445988209918,2023-07-02
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1916526.96,1.0000005009063273,0.26830814980259404,,,2023-07-02
0,228,20X LUCKY,5,640608,108419,0.1313462815163718,0.16924390578949997,0.0,0.0,2023-07-02
1,228,20X LUCKY,10,274518,37724,0.04570146490858253,0.13741903991723675,0.24980590125697363,0.22850732454291267,2023-07-02
2,228,20X LUCKY,15,274534,36115,0.043752210931329076,0.13155019050463695,0.49964092187530146,0.4375221093132908,2023-07-02
3,228,20X LUCKY,20,68601,9229,0.011180649444420215,0.13453156659523913,0.18727662264911205,0.16770974166630323,2023-07-02
4,228,20X LUCKY,25,22303,2850,0.003452687281026938,0.12778549970855937,0.0811811395352477,0.06905374562053876,2023-07-02
5,228,20X LUCKY,40,45827,5752,0.006968370961567351,0.12551552578174438,0.2919115877950565,0.2438929836548573,2023-07-02
6,228,20X LUCKY,50,13727,1738,0.002105533506815726,0.1266117869891455,0.11242166436805708,0.09474900780670766,2023-07-02
7,228,20X LUCKY,75,3671,474,0.0005742364109497434,0.1291201307545628,0.04676751429487648,0.040196548766482036,2023-07-02
