,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202,258873,0.10111065369836433,0.1903195260703925,0.0,0.0,2023-07-22
1,198,$300 MILLION CASH EXPLOSION,40,1088125,205055,0.08009041149180524,0.18844801838024125,0.7990191697778695,0.8009041149180524,2023-07-22
2,198,$300 MILLION CASH EXPLOSION,50,952178,178670,0.06978495438414495,0.18764348682704285,1.3983843309192459,1.395699087682899,2023-07-22
3,198,$300 MILLION CASH EXPLOSION,60,680101,127058,0.04962633197593714,0.18682225140089487,1.4982113352374926,1.4887899592781142,2023-07-22
4,198,$300 MILLION CASH EXPLOSION,100,612052,112962,0.044120714261721504,0.18456274957029795,3.1460438518609464,3.088449998320505,2023-07-22
5,198,$300 MILLION CASH EXPLOSION,200,54392,10084,0.003938610175237688,0.18539491101632594,0.6789884081364587,0.6695637297904069,2023-07-22
6,198,$300 MILLION CASH EXPLOSION,300,23865,4416,0.0017248019172798124,0.18504085480829666,0.4731551955356408,0.46569651766554937,2023-07-22
7,198,$300 MILLION CASH EXPLOSION,500,45361,8386,0.0032754050901966725,0.1848724675381936,1.5655209671074695,1.539440392392436,2023-07-22
8,198,$300 MILLION CASH EXPLOSION,1000,12287,2292,0.0008952096907620766,0.18653861805159924,0.8751772161184481,0.8683534000392142,2023-07-22
9,198,$300 MILLION CASH EXPLOSION,4000,540,98,3.827685414253207e-05,0.1814814814814815,0.15742100366867745,0.15195911094585232,2023-07-22
10,198,$300 MILLION CASH EXPLOSION,20000,32,7,2.734061010180862e-06,0.21875,0.04692523471612634,0.054599198373311814,2023-07-22
11,198,$300 MILLION CASH EXPLOSION,50000,20,3,1.1717404329346552e-06,0.15,0.07338676698688136,0.05855186943374472,2023-07-22
12,198,$300 MILLION CASH EXPLOSION,1000000,12,2,7.811602886231035e-07,0.16666666666666666,0.8811434706888744,0.7811368538144448,2023-07-22
13,198,$300 MILLION CASH EXPLOSION,10000000,3,0,0.0,0.0,2.2029181556908264,0.0,2023-07-22
14,198,$300 MILLION CASH EXPLOSION,0,8789089.399999999,1652388.92,0.6453903028324091,0.188004563931276,-19.361702696357877,-19.361709084972272,2023-07-22
15,198,$300 MILLION CASH EXPLOSION,Total,13618259.399999999,2560294.92,1.0000003593337328,0.188004563931276,,,2023-07-22
0,21,$100 MILLION CASH BONANZA     ,20,1071687,288325,0.15116427820204031,0.2690384412613011,0.0,0.0,2023-07-22
1,21,$100 MILLION CASH BONANZA     ,40,833225,221114,0.11592660438867923,0.2653712982687749,2.332981380668027,2.3185320877735847,2023-07-22
2,21,$100 MILLION CASH BONANZA     ,50,23854,6356,0.0033323511740298906,0.26645426343590173,0.10018471215059878,0.09997053522089672,2023-07-22
3,21,$100 MILLION CASH BONANZA     ,100,218305,57564,0.030179902923514256,0.2636861272073475,2.444965046928422,2.4143922338811405,2023-07-22
4,21,$100 MILLION CASH BONANZA     ,200,11895,3195,0.001675088420551526,0.2686002522068096,0.2997477532568221,0.30151591569927466,2023-07-22
5,21,$100 MILLION CASH BONANZA     ,500,13713,3605,0.00189004499408083,0.2628892291985707,0.9214943960567862,0.9072215971587985,2023-07-22
