,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,207522,0.15196820063827202,0.19364049391286822,0.0,0.0,2024-07-16
1,21,$100 MILLION CASH BONANZA     ,40,833225,157617,0.11542280760595272,0.18916499144888835,2.332981380668027,2.3084561521190543,2024-07-16
2,21,$100 MILLION CASH BONANZA     ,50,23854,4507,0.003300472625922514,0.18894105810346273,0.10018471215059878,0.09901417877767542,2024-07-16
3,21,$100 MILLION CASH BONANZA     ,100,218305,40892,0.029945180079703447,0.1873159112251208,2.444965046928422,2.395614406376276,2024-07-16
4,21,$100 MILLION CASH BONANZA     ,200,11895,2253,0.0016498701633466662,0.18940731399747793,0.2997477532568221,0.2969766294023999,2024-07-16
5,21,$100 MILLION CASH BONANZA     ,500,13713,2567,0.001879812121309761,0.18719463283016116,0.9214943960567862,0.9023098182286853,2024-07-16
6,21,$100 MILLION CASH BONANZA     ,1000,4724,899,0.0006583370070344664,0.19030482641828958,0.6481192931939298,0.6451702668937771,2024-07-16
7,21,$100 MILLION CASH BONANZA     ,4000,175,35,2.5630473021364096e-05,0.2,0.09750796793394825,0.1020092826250291,2024-07-16
8,21,$100 MILLION CASH BONANZA     ,10000,108,25,1.8307480729545783e-05,0.23148148148148148,0.15089445535955032,0.18270865768086691,2024-07-16
9,21,$100 MILLION CASH BONANZA     ,20000,30,6,4.393795375090988e-06,0.2,0.08391425122700442,0.08778803159431794,2024-07-16
10,21,$100 MILLION CASH BONANZA     ,100000,26,5,3.6614961459091568e-06,0.19230769230769232,0.36391961591520433,0.36607638466799747,2024-07-16
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.4645984583636626e-06,0.5,2.2399421196062277,5.858364541485483,2024-07-16
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,949232.3999999999,0.6951221548344197,0.1911747283659343,-13.902440737135038,-13.902443096688394,2024-07-16
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1365562.4,1.0000002929196916,0.1911747283659343,,,2024-07-16
0,228,20X LUCKY,5,640608,88978,0.13574169139352704,0.1388961736350467,0.0,0.0,2024-07-16
1,228,20X LUCKY,10,274518,29111,0.0444107125149696,0.10604404811342061,0.24980590125697363,0.22205356257484798,2024-07-16
2,228,20X LUCKY,15,274534,27483,0.04192709326539486,0.10010781906794787,0.49964092187530146,0.41927093265394855,2024-07-16
3,228,20X LUCKY,20,68601,7083,0.010805574413229697,0.10324922377224822,0.18727662264911205,0.16208361619844547,2024-07-16
