,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,359,24K GOLD,20,463709.0,92154.0,0.1453691332337431,0.1987323946699331,0.0,0.0,2026-02-07
1,359,24K GOLD,40,327303.0,62866.0,0.0991685214952416,0.19207278882258946,2.0006687172365227,1.9833704299048318,2026-02-07
2,359,24K GOLD,50,140485.0,26433.0,0.04169696702007001,0.18815531907321068,1.288090598349112,1.2509090106021004,2026-02-07
3,359,24K GOLD,100,136387.0,25457.0,0.04015736728445209,0.1866526868396548,3.3347107033878416,3.2125893827561676,2026-02-07
4,359,24K GOLD,200,5451.0,1052.0,0.0016594866002766862,0.19299211153916712,0.2998775037164541,0.2987075880498035,2026-02-07
5,359,24K GOLD,500,1801.0,344.0,0.0005426458084554944,0.19100499722376457,0.26421054690556295,0.2604699880586373,2026-02-07
6,359,24K GOLD,1000,1112.0,213.0,0.00033599871279366367,0.19154676258992806,0.3330627493936312,0.3292787385377904,2026-02-07
7,359,24K GOLD,5000,25.0,6.0,9.464752473060949e-06,0.24,0.03805086652061654,0.047134467315843524,2026-02-07
8,359,24K GOLD,10000,11.0,2.0,3.154917491020316e-06,0.18181818181818182,0.033552001017134805,0.031486076560382756,2026-02-07
9,359,24K GOLD,20000,5.0,0.0,0.0,0.0,0.03053238205148267,0.0,2026-02-07
10,359,24K GOLD,100000,4.0,2.0,3.154917491020316e-06,0.5,0.1222273296299194,0.3154286507522112,2026-02-07
11,359,24K GOLD,2000000,2.0,1.0,1.577458745510158e-06,0.5,1.2225055746811673,3.154885941845406,2026-02-07
12,359,24K GOLD,0,2195641.8,425401.19999999995,0.6710528432905157,0.1937479965994453,-13.421055913074094,-13.421056865810314,2026-02-07
13,359,24K GOLD,Total,3271936.8,633931.2,1.000000315491749,0.1937479965994453,,,2026-02-07
0,375,BIG RICHES,30,595407.0,123051.0,0.10121672953760659,0.20666703616181872,0.0,0.0,2026-02-07
1,375,BIG RICHES,40,476386.0,97357.0,0.08008189399186325,0.2043657874076904,0.798981888708481,0.8008189399186325,2026-02-07
2,375,BIG RICHES,50,476349.0,96566.0,0.07943124968125832,0.20272111414110242,1.5978396665913617,1.5886249936251664,2026-02-07
3,375,BIG RICHES,60,357363.0,72544.0,0.059671733082836645,0.20299807198842634,1.7980790663109048,1.7901519924850993,2026-02-07
4,375,BIG RICHES,100,297741.0,59865.0,0.04924250525204036,0.2010640120104386,3.495542828046296,3.446975367642825,2026-02-07
5,375,BIG RICHES,500,37968.0,7594.0,0.006246514405478902,0.20001053518752634,2.9929090789249253,2.935861770575084,2026-02-07
6,375,BIG RICHES,1000,125.0,25.0,2.0563979475503366e-05,0.2,0.020335726491942104,0.019947060091238266,2026-02-07
7,375,BIG RICHES,2500,90.0,17.0,1.3983506043342289e-05,0.18888888888888888,0.03728356287965963,0.034539259927055456,2026-02-07
8,375,BIG RICHES,5000,60.0,15.0,1.233838768530202e-05,0.25,0.050013308370285656,0.06132178679595104,2026-02-07
9,375,BIG RICHES,25000,12.0,2.0,1.6451183580402692e-06,0.16666666666666666,0.050254821328210575,0.041078605400265526,2026-02-07
10,375,BIG RICHES,100000,4.0,1.0,8.225591790201346e-07,0.25,0.06706680667709533,0.08223124112664286,2026-02-07
11,375,BIG RICHES,3000000,4.0,0.0,0.0,0.0,2.012587856627845,0.0,2026-02-07
12,375,BIG RICHES,0,3720904.9400000004,758681.4200000002,0.62406036597303,0.20389701758948997,-18.721807462851032,-18.721810979190902,2026-02-07
13,375,BIG RICHES,Total,5962413.94,1215718.4200000002,1.0000003454748554,0.20389701758948994,,,2026-02-07
0,405,"$1,000,000 MONEY MULTIPLIER",10,597124.0,97681.0,0.13805740743619788,0.16358578787655495,0.0,0.0,2026-02-07
1,405,"$1,000,000 MONEY MULTIPLIER",15,223953.0,36180.0,0.0511349904386896,0.1615517541627038,0.250096095024299,0.255674952193448,2026-02-07
2,405,"$1,000,000 MONEY MULTIPLIER",20,298646.0,45733.0,0.0646367196719898,0.15313448028769847,0.6670167257828813,0.6463671967198981,2026-02-07
3,405,"$1,000,000 MONEY MULTIPLIER",25,48511.0,7305.0,0.010324519213781856,0.15058440353734204,0.1625217567845544,0.15486778820672784,2026-02-07
4,405,"$1,000,000 MONEY MULTIPLIER",30,44818.0,6650.0,0.009398775191190874,0.14837788388593867,0.2001992701468439,0.18797550382381747,2026-02-07
5,405,"$1,000,000 MONEY MULTIPLIER",50,74651.0,10983.0,0.015522819236819455,0.14712461989792502,0.6669229200647975,0.6209127694727782,2026-02-07
6,405,"$1,000,000 MONEY MULTIPLIER",100,74651.0,10863.0,0.015353217278482175,0.1455171397570026,1.5005765701457943,1.3817895550633958,2026-02-07
7,405,"$1,000,000 MONEY MULTIPLIER",200,4497.0,652.0,0.0009215039736325489,0.14498554591950188,0.19083433262480237,0.17508575499018428,2026-02-07
8,405,"$1,000,000 MONEY MULTIPLIER",500,1568.0,212.0,0.00029963012639585944,0.13520408163265307,0.17160192694812698,0.14681876193397111,2026-02-07
9,405,"$1,000,000 MONEY MULTIPLIER",1000,741.0,107.0,0.00015122841285074038,0.14439946018893388,0.1638450874503807,0.14971612872223297,2026-02-07
10,405,"$1,000,000 MONEY MULTIPLIER",5000,50.0,6.0,8.480097916863946e-06,0.12,0.05572506348078624,0.04231568860515109,2026-02-07
11,405,"$1,000,000 MONEY MULTIPLIER",50000,5.0,0.0,0.0,0.0,0.05582556960730469,0.0,2026-02-07
12,405,"$1,000,000 MONEY MULTIPLIER",1000000,2.0,1.0,1.4133496528106577e-06,0.5,0.44668942869860867,1.4133355193141297,2026-02-07
13,405,"$1,000,000 MONEY MULTIPLIER",0,3108122.59,491166.70999999996,0.694190299050653,0.15802681386515066,-6.941896939231093,-6.94190299050653,2026-02-07
14,405,"$1,000,000 MONEY MULTIPLIER",Total,4477339.59,707539.71,1.0000010034782534,0.15802681386515066,,,2026-02-07
0,409,FRUIT LOOT,3,906784.0,123954.0,0.11746900605189887,0.13669628048134946,0.0,0.0,2026-02-07
1,409,FRUIT LOOT,6,883981.0,96109.0,0.09108079370284096,0.10872292504024408,0.29245380189291814,0.2732423811085229,2026-02-07
2,409,FRUIT LOOT,9,226602.0,21188.0,0.020079491587424635,0.09350314648590921,0.1499367439267112,0.12047694952454781,2026-02-07
3,409,FRUIT LOOT,10,181396.0,19344.0,0.01833196551194743,0.10663961719111778,0.14002927247575625,0.128323758583632,2026-02-07
4,409,FRUIT LOOT,16,45362.0,3918.0,0.0037130190692623052,0.08637185309289713,0.06503222795477323,0.04826924790040997,2026-02-07
5,409,FRUIT LOOT,20,90672.0,8373.0,0.007934943508660868,0.0923438327157226,0.16998680180116596,0.13489403964723476,2026-02-07
6,409,FRUIT LOOT,50,15112.0,1317.0,0.0012480975278760735,0.08714928533615669,0.07832725181034118,0.05866058381017545,2026-02-07
7,409,FRUIT LOOT,60,11364.0,967.0,0.000916408739146669,0.08509327701513551,0.07143304560789351,0.05223529813136013,2026-02-07
8,409,FRUIT LOOT,100,11654.0,978.0,0.0009268332439353075,0.08391968422859104,0.12466364884321669,0.08990282466172482,2026-02-07
9,409,FRUIT LOOT,500,746.0,73.0,6.918080450641865e-05,0.09785522788203753,0.04088728773485031,0.03438285983969007,2026-02-07
10,409,FRUIT LOOT,1000,114.0,9.0,8.529140281613258e-06,0.07894736842105263,0.012534098287763081,0.008503552860768418,2026-02-07
11,409,FRUIT LOOT,50000,10.0,2.0,1.8953645070251685e-06,0.2,0.05513622552686927,0.09476253925773735,2026-02-07
12,409,FRUIT LOOT,0,6694107.539999999,778974.24,0.7382200631914526,0.11636715355188335,-2.214659817748401,-2.214660189574358,2026-02-07
13,409,FRUIT LOOT,Total,9067904.54,1055206.24,1.0000002274437407,0.11636715355188335,,,2026-02-07
0,421,500X,50,392929.0,74881.0,0.06347558070734316,0.19057132459044765,0.0,0.0,2026-02-07
1,421,500X,60,654962.0,124078.0,0.10517919235861868,0.18944305165795877,1.03973956425876,1.0517919235861868,2026-02-07
2,421,500X,100,917236.0,169640.0,0.14380146514060568,0.18494694931293582,7.280472446969808,7.190073257030284,2026-02-07
3,421,500X,200,52409.0,9644.0,0.008175084471917008,0.18401419603503216,1.2479741761332113,1.2262626707875512,2026-02-07
4,421,500X,500,128761.0,23680.0,0.02007320616912015,0.18390661768703256,9.198252374196516,9.032942776104068,2026-02-07
5,421,500X,1000,2622.0,506.0,0.0004289291520935303,0.19298245614035087,0.3954255789820089,0.40748269448885377,2026-02-07
6,421,500X,5000,700.0,138.0,0.00011698067784369008,0.19714285714285715,0.5500620784345662,0.5790543553262659,2026-02-07
7,421,500X,10000,250.0,46.0,3.899355928123003e-05,0.184,0.3948858355284223,0.3879859148482388,2026-02-07
8,421,500X,50000,50.0,8.0,6.7814885706487e-06,0.16,0.39647331627426524,0.3387353541039026,2026-02-07
9,421,500X,1000000,6.0,0.0,0.0,0.0,0.952440823083367,0.0,2026-02-07
10,421,500X,5000000,3.0,1.0,8.476860713310875e-07,0.3333333333333333,2.381197306553168,4.238387972351871,2026-02-07
11,421,500X,0,4149361.04,777060.46,0.6587033285241276,0.18727231795669436,-32.93515379275343,-32.93516642620638,2026-02-07
12,421,500X,Total,6299289.04,1179682.46,1.0000003899355927,0.18727231795669436,,,2026-02-07
0,446,FAST $100S,2,736165.0,152458.0,0.12213191316872626,0.20709759361012817,0.0,0.0,2026-02-07
