,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687,109392,0.15430600243465847,0.10207457961139774,0.0,0.0,2025-05-28
1,21,$100 MILLION CASH BONANZA,40,833225,80750,0.11390421325689878,0.09691259863782292,2.332981380668027,2.278084265137976,2025-05-28
2,21,$100 MILLION CASH BONANZA,50,23854,2353,0.0033190911924889516,0.0986417372348453,0.10018471215059878,0.09957273577466855,2025-05-28
3,21,$100 MILLION CASH BONANZA,100,218305,20647,0.02912421413145745,0.09457868578365132,2.444965046928422,2.329937130516596,2025-05-28
4,21,$100 MILLION CASH BONANZA,200,11895,1162,0.0016390922081054662,0.0976881042454813,0.2997477532568221,0.2950365974589839,2025-05-28
5,21,$100 MILLION CASH BONANZA,500,13713,1318,0.0018591424529113634,0.09611317727703639,0.9214943960567862,0.8923883773974545,2025-05-28
6,21,$100 MILLION CASH BONANZA,1000,4724,474,0.000668614205371765,0.10033869602032176,0.6481192931939298,0.6552419212643298,2025-05-28
7,21,$100 MILLION CASH BONANZA,4000,175,18,2.5390412862218926e-05,0.10285714285714286,0.09750796793394825,0.10105384319163133,2025-05-28
8,21,$100 MILLION CASH BONANZA,10000,108,16,2.2569255877527934e-05,0.14814814814814814,0.15089445535955032,0.22524117365772878,2025-05-28
9,21,$100 MILLION CASH BONANZA,20000,30,3,4.231735477036487e-06,0.1,0.08391425122700442,0.08455007483118901,2025-05-28
10,21,$100 MILLION CASH BONANZA,100000,26,3,4.231735477036487e-06,0.11538461538461539,0.36391961591520433,0.423088912994108,2025-05-28
11,21,$100 MILLION CASH BONANZA,4000000,4,1,1.4105784923454958e-06,0.25,2.2399421196062277,5.642285757812137,2025-05-28
12,21,$100 MILLION CASH BONANZA,0,4965260.88,492792.36,0.6951223042081788,0.09924802984370078,-13.902440737135038,-13.902446084163575,2025-05-28
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,708929.36,1.0000005078082572,0.09924802984370078,,,2025-05-28
0,343,ROSE GOLD,10,615888,165806,0.1336916591679487,0.26921453251240485,0.0,0.0,2025-05-28
1,343,ROSE GOLD,15,230958,61376,0.049488313288373276,0.26574528702188277,0.25035022886822417,0.24744156644186638,2025-05-28
2,343,ROSE GOLD,20,307944,80603,0.06499130793767517,0.261745642064791,0.6676006103152645,0.6499130793767517,2025-05-28
3,343,ROSE GOLD,25,50019,13027,0.010503849341886709,0.26044103240768507,0.16265643230924723,0.15755774012830065,2025-05-28
4,343,ROSE GOLD,30,46159,12011,0.009684634562478029,0.26020927663077625,0.20013883414869127,0.19369269124956057,2025-05-28
5,343,ROSE GOLD,50,153972,45394,0.03660180678787175,0.29481983737302886,1.335201220630529,1.46407227151487,2025-05-28
6,343,ROSE GOLD,100,38563,9986,0.008051849199975487,0.2589528822965018,0.7524164816339591,0.7246664279977939,2025-05-28
7,343,ROSE GOLD,200,4600,1188,0.0009579007460014901,0.2582608695652174,0.18947696120578453,0.18200114174028312,2025-05-28
8,343,ROSE GOLD,500,1606,410,0.00033058864129681056,0.25529265255292655,0.17060297465821522,0.16198843423543718,2025-05-28
9,343,ROSE GOLD,1000,768,188,0.00015158698674097655,0.24479166666666666,0.16483194867732506,0.15007111687356678,2025-05-28
10,343,ROSE GOLD,5000,50,14,1.128839262964719e-05,0.28,0.05408981901698312,0.05632907922193948,2025-05-28
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2025-05-28
12,343,ROSE GOLD,1000000,2,1,8.063137592605135e-07,0.5,0.4335813877257952,0.8063056961229209,2025-05-28
13,343,ROSE GOLD,0,3162164.12,850208.72,0.6855349891792694,0.2688692578043672,-6.8553460902924925,-6.855349891792693,2025-05-28
14,343,ROSE GOLD,Total,4612698.12,1240212.72,1.0000005805459067,0.2688692578043672,,,2025-05-28
0,359,24K GOLD,20,463709,99024,0.14511966539705523,0.21354772066101801,0.0,0.0,2025-05-28
1,359,24K GOLD,40,327303,67731,0.09925977598368019,0.20693669168935208,2.0006687172365227,1.9851955196736037,2025-05-28
2,359,24K GOLD,50,140485,28517,0.0417916615984794,0.20298964302238673,1.288090598349112,1.253749847954382,2025-05-28
3,359,24K GOLD,100,136387,27450,0.04022797316962722,0.2012655165081716,3.3347107033878416,3.218237853570178,2025-05-28
4,359,24K GOLD,200,5451,1130,0.001656014924651321,0.20730141258484683,0.2998775037164541,0.2980826864372378,2025-05-28
5,359,24K GOLD,500,1801,363,0.0005319764757950703,0.20155469183786784,0.26421054690556295,0.25534870838163376,2025-05-28
6,359,24K GOLD,1000,1112,233,0.00034146148446350245,0.20953237410071943,0.3330627493936312,0.3346322547742324,2025-05-28
7,359,24K GOLD,5000,25,8,1.1723999466558025e-05,0.32,0.03805086652061654,0.05838551734345896,2025-05-28
8,359,24K GOLD,10000,11,2,2.930999866639506e-06,0.18181818181818182,0.033552001017134805,0.029251378669062272,2025-05-28
9,359,24K GOLD,20000,5,0,0.0,0.0,0.03053238205148267,0.0,2025-05-28
10,359,24K GOLD,100000,4,2,2.930999866639506e-06,0.5,0.1222273296299194,0.29304136666661784,2025-05-28
11,359,24K GOLD,2000000,2,1,1.465499933319753e-06,0.5,1.2225055746811673,2.93097055664084,2025-05-28
12,359,24K GOLD,0,2195641.8,457900.44000000006,0.6710530642870857,0.20854970059323888,-13.421055913074094,-13.421061285741713,2025-05-28
13,359,24K GOLD,Total,3271936.8,682361.4400000001,1.0000006448199708,0.20854970059323888,,,2025-05-28
0,375,BIG RICHES,30,595407,145612,0.1009856384734671,0.2445587640051259,0.0,0.0,2025-05-28
1,375,BIG RICHES,40,476386,115368,0.08001065255203522,0.2421733636168989,0.798981888708481,0.8001065255203522,2025-05-28
2,375,BIG RICHES,50,476349,114693,0.07954252282392496,0.24077514595391195,1.5978396665913617,1.590850456478499,2025-05-28
3,375,BIG RICHES,60,357363,86072,0.059693128826527074,0.24085313812565934,1.7980790663109048,1.7907938647958122,2025-05-28
4,375,BIG RICHES,100,297741,71207,0.04938387192525459,0.23915752281345196,3.495542828046296,3.4568710347678215,2025-05-28
5,375,BIG RICHES,500,37968,9046,0.006273631882200529,0.23825326590813317,2.9929090789249253,2.9486069846342486,2025-05-28
6,375,BIG RICHES,1000,125,31,2.1499291216915364e-05,0.248,0.020335726491942104,0.020854312480407904,2025-05-28
7,375,BIG RICHES,2500,90,21,1.4564035985652344e-05,0.23333333333333334,0.03728356287965963,0.03597316888456129,2025-05-28
8,375,BIG RICHES,5000,60,16,1.1096408370020833e-05,0.26666666666666666,0.050013308370285656,0.05514914959900354,2025-05-28
9,375,BIG RICHES,25000,12,3,2.0805765693789063e-06,0.25,0.050254821328210575,0.05195199693739129,2025-05-28
10,375,BIG RICHES,100000,4,1,6.935255231263021e-07,0.25,0.06706680667709533,0.06933174654693643,2025-05-28
11,375,BIG RICHES,3000000,4,1,6.935255231263021e-07,0.25,2.012587856627845,2.0805557636132126,2025-05-28
12,375,BIG RICHES,0,3720904.9400000004,899837.8600000001,0.6240605225853523,0.2418330687050554,-18.721807462851032,-18.721815677560567,2025-05-28
13,375,BIG RICHES,Total,5962413.94,1441908.86,1.00000059643195,0.2418330687050554,,,2025-05-28
0,377,MILLIONAIRE BUCKS,30,448473,57768,0.10279515705408811,0.12881043005933468,0.0,0.0,2025-05-28
1,377,MILLIONAIRE BUCKS,40,358694,44948,0.07998263258667691,0.12531015294373476,0.7987350070455529,0.7998263258667692,2025-05-28
2,377,MILLIONAIRE BUCKS,50,358978,44414,0.07903240730854919,0.1237234593763406,1.5987348289026218,1.5806481461709838,2025-05-28
3,377,MILLIONAIRE BUCKS,60,269050,33352,0.059348152576996716,0.12396208883107229,1.7973508364701334,1.7804445773099014,2025-05-28
4,377,MILLIONAIRE BUCKS,100,224257,27288,0.04855757938117913,0.12168182041140299,3.4956074406739504,3.3990305566825394,2025-05-28
5,377,MILLIONAIRE BUCKS,500,28588,3465,0.006165787619311994,0.12120470127326151,2.9919906938132743,2.8979201810766373,2025-05-28
6,377,MILLIONAIRE BUCKS,1000,94,13,2.313282512295986e-05,0.13829787234042554,0.020303840583453726,0.022438840369271067,2025-05-28
7,377,MILLIONAIRE BUCKS,2500,68,9,1.601503277743375e-05,0.1323529411764706,0.03740110840531792,0.03955713096026136,2025-05-28
