,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687,107192,0.15441928541176267,0.10002174142263552,0.0,0.0,2025-06-09
1,21,$100 MILLION CASH BONANZA,40,833225,79012,0.11382357432414912,0.0948267274745717,2.332981380668027,2.2764714864829823,2025-06-09
2,21,$100 MILLION CASH BONANZA,50,23854,2295,0.003306144675162282,0.09621027919845729,0.10018471215059878,0.09918434025486846,2025-06-09
3,21,$100 MILLION CASH BONANZA,100,218305,20215,0.029121444273815047,0.09259980302787385,2.444965046928422,2.3297155419052036,2025-06-09
4,21,$100 MILLION CASH BONANZA,200,11895,1137,0.0016379461854725554,0.09558638083228248,0.2997477532568221,0.29483031338506,2025-06-09
5,21,$100 MILLION CASH BONANZA,500,13713,1281,0.0018453905572474436,0.09341500765696784,0.9214943960567862,0.8857874674787729,2025-06-09
6,21,$100 MILLION CASH BONANZA,1000,4724,463,0.0006669912786928699,0.09801016088060965,0.6481192931939298,0.6536514531190125,2025-06-09
7,21,$100 MILLION CASH BONANZA,4000,175,18,2.5930546471861036e-05,0.10285714285714286,0.09750796793394825,0.10320357495800693,2025-06-09
8,21,$100 MILLION CASH BONANZA,10000,108,15,2.160878872655086e-05,0.1388888888888889,0.15089445535955032,0.2156557114909776,2025-06-09
9,21,$100 MILLION CASH BONANZA,20000,30,3,4.321757745310173e-06,0.1,0.08391425122700442,0.08634871975129725,2025-06-09
10,21,$100 MILLION CASH BONANZA,100000,26,3,4.321757745310173e-06,0.11538461538461539,0.36391961591520433,0.43208933937611105,2025-06-09
11,21,$100 MILLION CASH BONANZA,4000000,4,1,1.4405859151033908e-06,0.25,2.2399421196062277,5.762314848695262,2025-06-09
12,21,$100 MILLION CASH BONANZA,0,4965260.88,482527.79999999993,0.6951227523258259,0.09718075478040138,-13.902440737135038,-13.902455046516518,2025-06-09
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,694162.7999999999,1.000001152468732,0.09718075478040138,,,2025-06-09
0,343,ROSE GOLD,10,615888,165622,0.1336813753146866,0.2689157768945003,0.0,0.0,2025-06-09
1,343,ROSE GOLD,15,230958,61319,0.04949347461642335,0.26549848890274425,0.25035022886822417,0.24746737308211675,2025-06-09
2,343,ROSE GOLD,20,307944,80516,0.0649882842547325,0.26146312316525083,0.6676006103152645,0.6498828425473251,2025-06-09
3,343,ROSE GOLD,25,50019,13018,0.010507445531672063,0.26026110078170295,0.16265643230924723,0.15761168297508094,2025-06-09
4,343,ROSE GOLD,30,46159,11996,0.009682540835607472,0.25988431291839076,0.20013883414869127,0.19365081671214945,2025-06-09
5,343,ROSE GOLD,50,153972,45354,0.036607365543359555,0.2945600498791988,1.335201220630529,1.4642946217343822,2025-06-09
6,343,ROSE GOLD,100,38563,9978,0.008053717277233356,0.2587454295568291,0.7524164816339591,0.724834554951002,2025-06-09
7,343,ROSE GOLD,200,4600,1185,0.0009564697307598244,0.2576086956521739,0.18947696120578453,0.18172924884436664,2025-06-09
8,343,ROSE GOLD,500,1606,410,0.00033093045536837805,0.25529265255292655,0.17060297465821522,0.16215592313050525,2025-06-09
9,343,ROSE GOLD,1000,768,188,0.00015174372099818311,0.24479166666666666,0.16483194867732506,0.15022628378820127,2025-06-09
10,343,ROSE GOLD,5000,50,14,1.1300064329651933e-05,0.28,0.05408981901698312,0.056387321004963145,2025-06-09
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2025-06-09
12,343,ROSE GOLD,1000000,2,1,8.071474521179952e-07,0.5,0.4335813877257952,0.807139380643474,2025-06-09
13,343,ROSE GOLD,0,3162164.12,849330.1800000002,0.6855346907939185,0.2685914290874947,-6.8553460902924925,-6.855346907939185,2025-06-09
14,343,ROSE GOLD,Total,4612698.12,1238931.1800000002,1.0000001452865415,0.2685914290874947,,,2025-06-09
0,359,24K GOLD,20,463709,98287,0.14518449584921267,0.2119583618174329,0.0,0.0,2025-06-09
1,359,24K GOLD,40,327303,67177,0.09923040562498153,0.20524407047903626,2.0006687172365227,1.9846081124996306,2025-06-09
2,359,24K GOLD,50,140485,28262,0.04174717126059854,0.20117450261593764,1.288090598349112,1.2524151378179562,2025-06-09
3,359,24K GOLD,100,136387,27239,0.04023604833229933,0.19971844823920168,3.3347107033878416,3.2188838665839463,2025-06-09
4,359,24K GOLD,200,5451,1121,0.0016558834825253332,0.2056503393872684,0.2998775037164541,0.29805902685456,2025-06-09
5,359,24K GOLD,500,1801,361,0.0005332506130166327,0.20044419766796223,0.26421054690556295,0.25596029424798367,2025-06-09
6,359,24K GOLD,1000,1112,231,0.0003412213063901445,0.2077338129496403,0.3330627493936312,0.3343968802623416,2025-06-09
7,359,24K GOLD,5000,25,8,1.1817188100091583e-05,0.32,0.03805086652061654,0.05884959673845608,2025-06-09
8,359,24K GOLD,10000,11,2,2.9542970250228957e-06,0.18181818181818182,0.033552001017134805,0.029483884309728498,2025-06-09
9,359,24K GOLD,20000,5,0,0.0,0.0,0.03053238205148267,0.0,2025-06-09
10,359,24K GOLD,100000,4,2,2.9542970250228957e-06,0.5,0.1222273296299194,0.2953706165617891,2025-06-09
11,359,24K GOLD,2000000,2,1,1.4771485125114478e-06,0.5,1.2225055746811673,2.9542674820526456,2025-06-09
12,359,24K GOLD,0,2195641.8,454289.64,0.6710532659753612,0.2069051700509619,-13.421055913074094,-13.421065319507225,2025-06-09
13,359,24K GOLD,Total,3271936.8,676980.64,1.000000945375048,0.20690517005096187,,,2025-06-09
0,375,BIG RICHES,30,595407,143756,0.10101992486539438,0.24144156854051094,0.0,0.0,2025-06-09
1,375,BIG RICHES,40,476386,113852,0.08000584661353181,0.23899107026654856,0.798981888708481,0.8000584661353182,2025-06-09
2,375,BIG RICHES,50,476349,113199,0.07954697177744079,0.23763879004679342,1.5978396665913617,1.5909394355488158,2025-06-09
3,375,BIG RICHES,60,357363,84924,0.059677621102901805,0.23764071826126376,1.7980790663109048,1.7903286330870543,2025-06-09
4,375,BIG RICHES,100,297741,70257,0.04937085659915421,0.23596683023164428,3.495542828046296,3.4559599619407946,2025-06-09
5,375,BIG RICHES,500,37968,8919,0.006267541597390387,0.23490834386852086,2.9929090789249253,2.945744550773482,2025-06-09
6,375,BIG RICHES,1000,125,31,2.178425714980401e-05,0.248,0.020335726491942104,0.02113072943530989,2025-06-09
7,375,BIG RICHES,2500,90,21,1.4757077424060782e-05,0.23333333333333334,0.03728356287965963,0.03644998123743013,2025-06-09
8,375,BIG RICHES,5000,60,16,1.1243487561189168e-05,0.26666666666666666,0.050013308370285656,0.05588013317911016,2025-06-09
9,375,BIG RICHES,25000,12,3,2.108153917722969e-06,0.25,0.050254821328210575,0.05264060332554253,2025-06-09
10,375,BIG RICHES,100000,4,1,7.02717972574323e-07,0.25,0.06706680667709533,0.07025071571825507,2025-06-09
11,375,BIG RICHES,3000000,4,1,7.02717972574323e-07,0.25,2.012587856627845,2.108132836183792,2025-06-09
12,375,BIG RICHES,0,3720904.9400000004,888066.8,0.6240605012065668,0.23866957482660117,-18.721807462851032,-18.721815036197004,2025-06-09
13,375,BIG RICHES,Total,5962413.94,1423046.8,1.0000005621743782,0.23866957482660117,,,2025-06-09
0,377,MILLIONAIRE BUCKS,30,448473,57763,0.10279632045302065,0.128799281116143,0.0,0.0,2025-06-09
1,377,MILLIONAIRE BUCKS,40,358694,44943,0.07998156311341355,0.1252962134855894,0.7987350070455529,0.7998156311341355,2025-06-09
2,377,MILLIONAIRE BUCKS,50,358978,44408,0.07902946520571544,0.12370674526015522,1.5987348289026218,1.5805893041143086,2025-06-09
3,377,MILLIONAIRE BUCKS,60,269050,33350,0.059350402283611284,0.12395465526853745,1.7973508364701334,1.7805120685083384,2025-06-09
4,377,MILLIONAIRE BUCKS,100,224257,27285,0.04855699329260371,0.12166844290256268,3.4956074406739504,3.3989895304822597,2025-06-09
5,377,MILLIONAIRE BUCKS,500,28588,3465,0.006166391121820483,0.12120470127326151,2.9919906938132743,2.8982038272556268,2025-06-09
6,377,MILLIONAIRE BUCKS,1000,94,13,2.3135089345935433e-05,0.13829787234042554,0.020303840583453726,0.02244103666555737,2025-06-09
7,377,MILLIONAIRE BUCKS,2500,68,9,1.6016600316416837e-05,0.1323529411764706,0.03740110840531792,0.03956100278154959,2025-06-09
8,377,MILLIONAIRE BUCKS,5000,45,8,1.423697805903719e-05,0.17777777777777778,0.049802083203437444,0.07075778095341483,2025-06-09
9,377,MILLIONAIRE BUCKS,25000,9,2,3.5592445147592973e-06,0.2222222222222222,0.05004257616055666,0.08887433553353966,2025-06-09
10,377,MILLIONAIRE BUCKS,100000,3,1,1.7796222573796487e-06,0.3333333333333333,0.06678355812002201,0.17790883707024346,2025-06-09
11,377,MILLIONAIRE BUCKS,3000000,3,0,0.0,0.0,2.0040879349136986,0.0,2025-06-09
12,377,MILLIONAIRE BUCKS,0,2802514.92,350670.02,0.6240601725877666,0.12512690565800808,-18.721808346708897,-18.721805177632998,2025-06-09
13,377,MILLIONAIRE BUCKS,Total,4490776.92,561917.02,1.0000000355924452,0.12512690565800808,,,2025-06-09
0,389,$100 & $200,100,176234,22517,0.06660750469598142,0.12776762713210846,5.330441778729531,5.328600375678514,2025-06-09
1,389,$100 & $200,200,105743,13523,0.04000236647882741,0.12788553379419915,7.196273342649221,7.200425966188934,2025-06-09
2,389,$100 & $200,0,2362967.2600000002,302015.2,0.8933907204448981,0.12781184280987457,-17.867805594371756,-17.867814408897964,2025-06-09
3,389,$100 & $200,Total,2644944.2600000002,338055.2,1.0000005916197068,0.12781184280987457,,,2025-06-09
0,405,"$1,000,000 MONEY MULTIPLIER",10,597124,101630,0.1378867762741943,0.17019915461445195,0.0,0.0,2025-06-09
1,405,"$1,000,000 MONEY MULTIPLIER",15,223953,37626,0.05104917685814065,0.16800846606207553,0.250096095024299,0.2552458842907033,2025-06-09
2,405,"$1,000,000 MONEY MULTIPLIER",20,298646,47726,0.06475237906584863,0.15980793313823055,0.6670167257828813,0.6475237906584863,2025-06-09
3,405,"$1,000,000 MONEY MULTIPLIER",25,48511,7623,0.010342525785084947,0.15713961781863908,0.1625217567845544,0.15513788677627421,2025-06-09
4,405,"$1,000,000 MONEY MULTIPLIER",30,44818,6951,0.009430787974829524,0.15509393547235487,0.2001992701468439,0.18861575949659048,2025-06-09
5,405,"$1,000,000 MONEY MULTIPLIER",50,74651,11469,0.01556059664556464,0.15363491446866084,0.6669229200647975,0.6224238658225856,2025-06-09
