,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,359,24K GOLD,20,463709.0,92118.0,0.14538711026585965,0.19865475977390992,0.0,0.0,2026-02-10
1,359,24K GOLD,40,327303.0,62830.0,0.09916272756685948,0.19196279899664836,2.0006687172365227,1.9832545513371898,2026-02-10
2,359,24K GOLD,50,140485.0,26418.0,0.04169474672706181,0.18804854610812544,1.288090598349112,1.2508424018118542,2026-02-10
3,359,24K GOLD,100,136387.0,25438.0,0.040148041761034085,0.18651337737467646,3.3347107033878416,3.211843340882727,2026-02-10
4,359,24K GOLD,200,5451.0,1051.0,0.0016587621625460658,0.1928086589616584,0.2998775037164541,0.29857718925829185,2026-02-10
5,359,24K GOLD,500,1801.0,344.0,0.0005429250084832033,0.19100499722376457,0.26421054690556295,0.26060400407193757,2026-02-10
6,359,24K GOLD,1000,1112.0,213.0,0.00033617158955500667,0.19154676258992806,0.3330627493936312,0.3294481577639065,2026-02-10
7,359,24K GOLD,5000,25.0,6.0,9.469622240986103e-06,0.24,0.03805086652061654,0.047158718760110796,2026-02-10
8,359,24K GOLD,10000,11.0,2.0,3.156540746995368e-06,0.18181818181818182,0.033552001017134805,0.03150227665501377,2026-02-10
9,359,24K GOLD,20000,5.0,0.0,0.0,0.0,0.03053238205148267,0.0,2026-02-10
10,359,24K GOLD,100000,4.0,2.0,3.156540746995368e-06,0.5,0.1222273296299194,0.31559094388459685,2026-02-10
11,359,24K GOLD,2000000,2.0,1.0,1.578270373497684e-06,0.5,1.2225055746811673,3.156509181587898,2026-02-10
12,359,24K GOLD,0,2195641.8,425182.92000000004,0.6710536059532359,0.19364858147626815,-13.421055913074094,-13.421072119064718,2026-02-10
13,359,24K GOLD,Total,3271936.8,633605.92,1.0000014520087437,0.19364858147626815,,,2026-02-10
0,375,BIG RICHES,30,595407.0,123044.0,0.10121430181347363,0.20665527949788967,0.0,0.0,2026-02-10
1,375,BIG RICHES,40,476386.0,97353.0,0.08008123861746284,0.20435739085531482,0.798981888708481,0.8008123861746285,2026-02-10
2,375,BIG RICHES,50,476349.0,96563.0,0.07943139548465959,0.20271481623767448,1.5978396665913617,1.588627909693192,2026-02-10
3,375,BIG RICHES,60,357363.0,72544.0,0.05967369648870836,0.20299807198842634,1.7980790663109048,1.7902108946612507,2026-02-10
4,375,BIG RICHES,100,297741.0,59864.0,0.049243302914094025,0.2010606533866683,3.495542828046296,3.447031203986582,2026-02-10
5,375,BIG RICHES,500,37968.0,7594.0,0.006246719937351832,0.20001053518752634,2.9929090789249253,2.935958370555361,2026-02-10
6,375,BIG RICHES,1000,125.0,25.0,2.056465610136895e-05,0.2,0.020335726491942104,0.01994771641832788,2026-02-10
7,375,BIG RICHES,2500,90.0,17.0,1.3983966148930885e-05,0.18888888888888888,0.03728356287965963,0.03454039638785929,2026-02-10
8,375,BIG RICHES,5000,60.0,15.0,1.2338793660821368e-05,0.25,0.050013308370285656,0.0613238044942822,2026-02-10
9,375,BIG RICHES,25000,12.0,2.0,1.645172488109516e-06,0.16666666666666666,0.050254821328210575,0.04107995702809461,2026-02-10
10,375,BIG RICHES,100000,4.0,1.0,8.22586244054758e-07,0.25,0.06706680667709533,0.08223394681815416,2026-02-10
11,375,BIG RICHES,3000000,4.0,0.0,0.0,0.0,2.012587856627845,0.0,2026-02-10
