,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,216528,0.1518493064224301,0.20204406697104657,0.0,0.0,2024-06-24
1,21,$100 MILLION CASH BONANZA     ,40,833225,164688,0.11549434057533978,0.1976512946683069,2.332981380668027,2.3098868115067956,2024-06-24
2,21,$100 MILLION CASH BONANZA     ,50,23854,4716,0.003307292031922802,0.19770269137251614,0.10018471215059878,0.09921876095768406,2024-06-24
3,21,$100 MILLION CASH BONANZA     ,100,218305,42730,0.029966197736230136,0.19573532443141475,2.444965046928422,2.397295818898411,2024-06-24
4,21,$100 MILLION CASH BONANZA     ,200,11895,2367,0.0016599576419765207,0.19899117276166456,0.2997477532568221,0.2987923755557737,2024-06-24
5,21,$100 MILLION CASH BONANZA     ,500,13713,2690,0.0018864748867413776,0.19616422372930795,0.9214943960567862,0.9055079456358612,2024-06-24
6,21,$100 MILLION CASH BONANZA     ,1000,4724,944,0.0006620194398081266,0.19983065198983913,0.6481192931939298,0.6487790510119641,2024-06-24
7,21,$100 MILLION CASH BONANZA     ,4000,175,35,2.4545212281021642e-05,0.2,0.09750796793394825,0.09768994487846613,2024-06-24
8,21,$100 MILLION CASH BONANZA     ,10000,108,27,1.8934878045359553e-05,0.25,0.15089445535955032,0.18897008289268835,2024-06-24
9,21,$100 MILLION CASH BONANZA     ,20000,30,6,4.207750676746567e-06,0.2,0.08391425122700442,0.08407085852139641,2024-06-24
10,21,$100 MILLION CASH BONANZA     ,100000,26,5,3.506458897288806e-06,0.19230769230769232,0.36391961591520433,0.3505757605509348,2024-06-24
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.4025835589155223e-06,0.5,2.2399421196062277,5.610306183990911,2024-06-24
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,991202.6399999999,0.6951222632088306,0.199627504768692,-13.902440737135038,-13.902445264176613,2024-06-24
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1425940.64,1.0000004488267389,0.199627504768692,,,2024-06-24
0,228,20X LUCKY,5,640608,89862,0.13552047390391622,0.1402761126929417,0.0,0.0,2024-06-24
1,228,20X LUCKY,10,274518,29480,0.044458654054967066,0.1073882222659352,0.24980590125697363,0.22229327027483534,2024-06-24
2,228,20X LUCKY,15,274534,27878,0.042042685133798226,0.10154662081927922,0.49964092187530146,0.42042685133798224,2024-06-24
3,228,20X LUCKY,20,68601,7181,0.010829633472480274,0.10467777437646682,0.18727662264911205,0.1624445020872041,2024-06-24
4,228,20X LUCKY,25,22303,2182,0.0032906642858866395,0.09783437205757073,0.0811811395352477,0.06581328571773279,2024-06-24
5,228,20X LUCKY,40,45827,4343,0.006549658567188669,0.09476945905252362,0.2919115877950565,0.22923804985160343,2024-06-24
6,228,20X LUCKY,50,13727,1322,0.0019937021933740316,0.09630654913673782,0.11242166436805708,0.08971659870183142,2024-06-24
7,228,20X LUCKY,75,3671,362,0.0005459305552204233,0.0986107327703623,0.04676751429487648,0.038215138865429626,2024-06-24
8,228,20X LUCKY,100,17672,1721,0.0025954322804816253,0.09738569488456315,0.3055421788489335,0.2465660666457544,2024-06-24
9,228,20X LUCKY,200,916,96,0.00014477716381536087,0.10480349344978165,0.032508127031757934,0.028231546943995368,2024-06-24
10,228,20X LUCKY,500,230,23,3.468619549743021e-05,0.1,0.0207202455635743,0.017169666771227953,2024-06-24
11,228,20X LUCKY,1000,777,85,0.00012818811379485077,0.1093951093951094,0.14070384408329156,0.12754717322587653,2024-06-24
12,228,20X LUCKY,5000,30,2,3.0161909128200178e-06,0.06666666666666667,0.027272101868261824,0.015065873609535988,2024-06-24
13,228,20X LUCKY,20000,10,1,1.5080954564100089e-06,0.1,0.036390101892285295,0.03015436865091813,2024-06-24
14,228,20X LUCKY,100000,7,0,0.0,0.0,0.12739083606418344,0.0,2024-06-24
15,228,20X LUCKY,0,4131195.9300000006,498550.14,0.7518612009265738,0.12067937431377164,-3.7593058472041596,-3.7593060046328692,2024-06-24
16,228,20X LUCKY,Total,5494626.930000001,663088.14,1.000000211133364,0.12067937431377164,,,2024-06-24
0,302,RIDE TO RICHE$,5,362561,76813,0.12555082640305457,0.21186227972672184,0.0,0.0,2024-06-24
1,302,RIDE TO RICHE$,10,258841,49096,0.08024739787645797,0.18967628775966713,0.41697892173572365,0.40123698938228985,2024-06-24
2,302,RIDE TO RICHE$,15,103558,18975,0.03101463204142476,0.1832306533536762,0.33365273026381503,0.3101463204142476,2024-06-24
3,302,RIDE TO RICHE$,25,27250,4788,0.007825984622626707,0.17570642201834863,0.17559313427623086,0.15651969245253414,2024-06-24
4,302,RIDE TO RICHE$,50,47902,8233,0.01345683613159684,0.17187173813201953,0.6945078978247716,0.6055576259218578,2024-06-24
5,302,RIDE TO RICHE$,100,9986,1793,0.002930657984204195,0.17955137192068896,0.3056512636584072,0.2784125084993985,2024-06-24
6,302,RIDE TO RICHE$,500,204,35,5.7207489931481774e-05,0.1715686274509804,0.032534669172869346,0.02831770751608348,2024-06-24
7,302,RIDE TO RICHE$,1000,60,4,6.537998849312202e-06,0.06666666666666667,0.019234697461084374,0.006505308855065641,2024-06-24
8,302,RIDE TO RICHE$,5000,15,3,4.903499136984152e-06,0.2,0.024140028597516697,0.02449297818923584,2024-06-24
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2024-06-24
10,302,RIDE TO RICHE$,100000,3,1,1.6344997123280506e-06,0.3333333333333333,0.09665193832266994,0.16344179873424342,2024-06-24
11,302,RIDE TO RICHE$,0,2293383.89,452067.03,0.7389034304879962,0.19711790597779075,-3.694518030676282,-3.694517152439981,2024-06-24
12,302,RIDE TO RICHE$,Total,3103766.89,611808.03,1.0000000490349914,0.19711790597779075,,,2024-06-24
0,320,GOLD MINE,3,906149,97413,0.12159859593585344,0.10750218783003679,0.0,0.0,2024-06-24
1,320,GOLD MINE,6,883426,71689,0.08948786860116614,0.08114884551733818,0.29246609128619716,0.26846360580349843,2024-06-24
2,320,GOLD MINE,9,226450,15232,0.019013784744283817,0.06726429675425039,0.14993660220948749,0.1140827084657029,2024-06-24
3,320,GOLD MINE,10,181281,14345,0.017906561328568237,0.07913129340636912,0.14003429770807885,0.12534592929997765,2024-06-24
4,320,GOLD MINE,16,45334,2765,0.003451491256430197,0.06099175012132175,0.06503564953215851,0.04486938633359256,2024-06-24
5,320,GOLD MINE,20,90613,5947,0.007423514828929613,0.06563075938331145,0.1699900571959527,0.12619975209180342,2024-06-24
6,320,GOLD MINE,50,15092,886,0.0011059751367801644,0.058706599522926055,0.07827602151000405,0.051980831428667724,2024-06-24
7,320,GOLD MINE,60,11341,683,0.0008525745128903524,0.06022396614055198,0.07133625327334546,0.04859674723475009,2024-06-24
8,320,GOLD MINE,100,11637,707,0.0008825332073403795,0.060754489988828736,0.12456523682302581,0.08560572111201681,2024-06-24
9,320,GOLD MINE,500,760,38,4.743459954587612e-05,0.05,0.04168252990841806,0.023574995974300433,2024-06-24
10,320,GOLD MINE,1000,114,7,8.737952547924548e-06,0.06140350877192982,0.012542499693770463,0.008711738690280775,2024-06-24
11,320,GOLD MINE,50000,10,1,1.2482789354177928e-06,0.1,0.055173182458730735,0.062410201934083386,2024-06-24
12,320,GOLD MINE,0,6689623.74,591390.6599999999,0.7382205034808257,0.08840417383474543,-2.2146598667156634,-2.214661510442477,2024-06-24
13,320,GOLD MINE,Total,9061830.74,801103.6599999999,1.0000008238640972,0.08840417383474544,,,2024-06-24
0,333,20X,2,922674,223479,0.10547372773044518,0.24220797378055522,0.0,0.0,2024-06-24
1,333,20X,4,676524,151697,0.07159530906942192,0.2242300347068249,0.14663960125847644,0.14319061813884384,2024-06-24
2,333,20X,5,184518,40399,0.019066816687842054,0.21894340931508038,0.059992652023457174,0.05720045006352616,2024-06-24
3,333,20X,10,184518,39146,0.018475447562124436,0.21215274390574362,0.1599804053958858,0.1478035804969955,2024-06-24
4,333,20X,20,61506,12503,0.005900948267236546,0.2032809807173284,0.11998530404691433,0.10621706881025783,2024-06-24
5,333,20X,50,25027,5103,0.002408425098592985,0.203899788228713,0.13019313907075192,0.11560440473246328,2024-06-24
6,333,20X,100,12353,2421,0.001142621431254873,0.19598478102485226,0.13120083060313015,0.11197690026297756,2024-06-24
7,333,20X,500,1550,288,0.00013592522602288453,0.18580645161290324,0.08365638780842806,0.06769076255939649,2024-06-24
8,333,20X,1000,152,28,1.3214952530002662e-05,0.18421052631578946,0.016440393062556423,0.013188522624942658,2024-06-24
9,333,20X,5000,12,4,1.8878503614289517e-06,0.3333333333333333,0.006500033055056719,0.0094354761064219,2024-06-24
10,333,20X,25000,7,2,9.439251807144758e-07,0.2857142857142857,0.01896449886908355,0.02359624166750047,2024-06-24
