,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,273843,0.15125979402512685,0.2555251673296401,0.0,0.0,2024-03-04
1,21,$100 MILLION CASH BONANZA     ,40,833225,209754,0.1158596233460284,0.2517375258783642,2.332981380668027,2.317192466920568,2024-03-04
2,21,$100 MILLION CASH BONANZA     ,50,23854,6023,0.0033268615207010547,0.25249434057181186,0.10018471215059878,0.09980584562103165,2024-03-04
3,21,$100 MILLION CASH BONANZA     ,100,218305,54605,0.030161592783974945,0.25013169647969585,2.444965046928422,2.4129274227179955,2024-03-04
4,21,$100 MILLION CASH BONANZA     ,200,11895,3027,0.0016719923332495588,0.2544766708701135,0.2997477532568221,0.3009586199849206,2024-03-04
5,21,$100 MILLION CASH BONANZA     ,500,13713,3423,0.0018907267118312653,0.24961715160796324,0.9214943960567862,0.9075488216790073,2024-03-04
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1189,0.0006567554952869922,0.2516934801016088,0.6481192931939298,0.6436203853812523,2024-03-04
7,21,$100 MILLION CASH BONANZA     ,4000,175,45,2.4856179384284818e-05,0.2571428571428571,0.09750796793394825,0.09892759394945358,2024-03-04
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6570786256189878e-05,0.2777777777777778,0.15089445535955032,0.16537644683677497,2024-03-04
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.418876334983968e-06,0.26666666666666666,0.08391425122700442,0.08828914917297967,2024-03-04
10,21,$100 MILLION CASH BONANZA     ,100000,26,7,3.866516793110972e-06,0.2692307692307692,0.36391961591520433,0.38657434897523496,2024-03-04
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.104719083745992e-06,0.5,2.2399421196062277,4.418854240602293,2024-03-04
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1258459.68,0.695122212310437,0.2534528820165437,-13.902440737135038,-13.902444246208741,2024-03-04
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1810415.68,1.0000003756044884,0.2534528820165437,,,2024-03-04
0,228,20X LUCKY,5,640608,96641,0.1337058722612993,0.15085824716519305,0.0,0.0,2024-03-04
1,228,20X LUCKY,10,274518,32537,0.04501596595405569,0.11852410406603574,0.24980590125697363,0.22507982977027843,2024-03-04
2,228,20X LUCKY,15,274534,30923,0.04278294603673553,0.11263814318080821,0.49964092187530146,0.42782946036735525,2024-03-04
3,228,20X LUCKY,20,68601,7927,0.010967254575338826,0.11555225142490634,0.18727662264911205,0.1645088186300824,2024-03-04
4,228,20X LUCKY,25,22303,2425,0.0033550640021693776,0.10872976729587948,0.0811811395352477,0.06710128004338756,2024-03-04
5,228,20X LUCKY,40,45827,4875,0.0067447162930209135,0.10637833591550833,0.2919115877950565,0.23606507025573198,2024-03-04
6,228,20X LUCKY,50,13727,1468,0.002031024311416349,0.10694252203686166,0.11242166436805708,0.0913960940137357,2024-03-04
7,228,20X LUCKY,75,3671,401,0.0005547961504618229,0.10923454099700354,0.04676751429487648,0.038835730532327604,2024-03-04
8,228,20X LUCKY,100,17672,1921,0.0026577641023370615,0.10870303304662743,0.3055421788489335,0.25248758972202084,2024-03-04
9,228,20X LUCKY,200,916,110,0.00015218847020149754,0.12008733624454149,0.032508127031757934,0.02967675168929202,2024-03-04
10,228,20X LUCKY,500,230,27,3.7355351776731216e-05,0.11739130434782609,0.0207202455635743,0.01849089912948195,2024-03-04
11,228,20X LUCKY,1000,777,93,0.00012866843389762974,0.11969111969111969,0.14070384408329156,0.12802509172814158,2024-03-04
12,228,20X LUCKY,5000,30,2,2.7670630945726823e-06,0.06666666666666667,0.027272101868261824,0.013821480157390547,2024-03-04
13,228,20X LUCKY,20000,10,1,1.3835315472863411e-06,0.1,0.036390101892285295,0.02766371328799039,2024-03-04
14,228,20X LUCKY,100000,7,1,1.3835315472863411e-06,0.14285714285714285,0.12739083606418344,0.1383462370708977,2024-03-04
15,228,20X LUCKY,0,4131195.9300000006,543436.56,0.7518616247087667,0.13154461061835912,-3.7593058472041596,-3.7593081235438337,2024-03-04
16,228,20X LUCKY,Total,5494626.930000001,722788.56,1.0000007747776665,0.13154461061835912,,,2024-03-04
0,302,RIDE TO RICHE$,5,362561,77431,0.12544288396642586,0.21356682047986408,0.0,0.0,2024-03-04
1,302,RIDE TO RICHE$,10,258841,49573,0.08031124597212524,0.19151911791408624,0.41697892173572365,0.4015562298606262,2024-03-04
2,302,RIDE TO RICHE$,15,103558,19153,0.03102901365872783,0.18494949690028775,0.33365273026381503,0.31029013658727833,2024-03-04
3,302,RIDE TO RICHE$,25,27250,4837,0.007836231351081633,0.1775045871559633,0.17559313427623086,0.15672462702163267,2024-03-04
4,302,RIDE TO RICHE$,50,47902,8319,0.013477281085310752,0.17366707026846478,0.6945078978247716,0.6064776488389838,2024-03-04
5,302,RIDE TO RICHE$,100,9986,1808,0.0029290689027818054,0.18105347486481074,0.3056512636584072,0.27826154576427153,2024-03-04
6,302,RIDE TO RICHE$,500,204,35,5.67021081843823e-05,0.1715686274509804,0.032534669172869346,0.028067543551269235,2024-03-04
7,302,RIDE TO RICHE$,1000,60,5,8.100301169197471e-06,0.08333333333333333,0.019234697461084374,0.008059799663351484,2024-03-04
8,302,RIDE TO RICHE$,5000,15,3,4.860180701518482e-06,0.2,0.024140028597516697,0.024276602604084818,2024-03-04
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2024-03-04
10,302,RIDE TO RICHE$,100000,3,1,1.6200602338394942e-06,0.3333333333333333,0.09665193832266994,0.16199792308278022,2024-03-04
11,302,RIDE TO RICHE$,0,2293383.89,456096.94999999995,0.73890453147048,0.1988750997984903,-3.694518030676282,-3.6945226573523997,2024-03-04
12,302,RIDE TO RICHE$,Total,3103766.89,617261.95,1.000001539057222,0.19887509979849033,,,2024-03-04
0,320,GOLD MINE,3,906149,98468,0.12129767870429226,0.10866645551669758,0.0,0.0,2024-03-04
1,320,GOLD MINE,6,883426,72741,0.08960590696093068,0.08233966398996634,0.29246609128619716,0.26881772088279204,2024-03-04
2,320,GOLD MINE,9,226450,15477,0.01906532247335511,0.06834621329211747,0.14993660220948749,0.11439193484013066,2024-03-04
3,320,GOLD MINE,10,181281,14571,0.01794926754275747,0.08037797673225545,0.14003429770807885,0.12564487279930228,2024-03-04
4,320,GOLD MINE,16,45334,2823,0.003477508906266168,0.06227114307142542,0.06503564953215851,0.04520761578146018,2024-03-04
5,320,GOLD MINE,20,90613,6061,0.007466235026878939,0.06688885700727269,0.1699900571959527,0.12692599545694197,2024-03-04
6,320,GOLD MINE,50,15092,905,0.0011148230818883748,0.059965544659422214,0.07827602151000405,0.052396684848753615,2024-03-04
7,320,GOLD MINE,60,11341,696,0.00085736670165117,0.061370249537077856,0.07133625327334546,0.04886990199411669,2024-03-04
8,320,GOLD MINE,100,11637,720,0.0008869310706736242,0.061871616395978345,0.12456523682302581,0.08603231385534155,2024-03-04
9,320,GOLD MINE,500,760,40,4.92739483707569e-05,0.05263157894736842,0.04168252990841806,0.02448915234026618,2024-03-04
10,320,GOLD MINE,1000,114,7,8.622940964882457e-06,0.06140350877192982,0.012542499693770463,0.00859707214198781,2024-03-04
11,320,GOLD MINE,50000,10,1,1.2318487092689224e-06,0.1,0.055173182458730735,0.06158873991731831,2024-03-04
12,320,GOLD MINE,0,6689623.74,599278.2,0.7382200771630031,0.08958324463252995,-2.2146598667156634,-2.214660231489009,2024-03-04
13,320,GOLD MINE,Total,9061830.74,811788.2,1.0000002463697417,0.08958324463252995,,,2024-03-04
0,333,20X,2,922674,223634,0.10548584506504129,0.2423759637748544,0.0,0.0,2024-03-04
1,333,20X,4,676524,151778,0.07159211297155994,0.22434976438382082,0.14663960125847644,0.14318422594311989,2024-03-04
2,333,20X,5,184518,40421,0.019066167681900042,0.21906263887534008,0.059992652023457174,0.05719850304570012,2024-03-04
3,333,20X,10,184518,39161,0.018471838712324967,0.21223403678773886,0.1599804053958858,0.14777470969859974,2024-03-04
4,333,20X,20,61506,12504,0.005898007488545016,0.20329723929372745,0.11998530404691433,0.10616413479381029,2024-03-04
5,333,20X,50,25027,5104,0.0024075040164374412,0.20393974507531865,0.13019313907075192,0.11556019278899718,2024-03-04
6,333,20X,100,12353,2421,0.0011419606629692488,0.19598478102485226,0.13120083060313015,0.11191214497098638,2024-03-04
7,333,20X,500,1550,288,0.0001358466216171597,0.18580645161290324,0.08365638780842806,0.06765161756534553,2024-03-04
8,333,20X,1000,152,28,1.3207310435001636e-05,0.18421052631578946,0.016440393062556423,0.013180895814131633,2024-03-04
9,333,20X,5000,12,4,1.8867586335716624e-06,0.3333333333333333,0.006500033055056719,0.009430019650591169,2024-03-04
10,333,20X,25000,7,2,9.433793167858312e-07,0.2857142857142857,0.01896449886908355,0.023582596161012208,2024-03-04
11,333,20X,0,7158189.859999999,1644693.7000000002,0.7757850095139806,0.2297639112913946,-1.5515696513395967,-1.551570019027961,2024-03-04
12,333,20X,Total,9227030.86,2120038.7,1.000000330182761,0.2297639112913946,,,2024-03-04
0,334,$50 & $100 BLOWOUT,50,247330,31897,0.06724813310901126,0.1289653499373307,2.6655285927597596,2.68992532436045,2024-03-04
1,334,$50 & $100 BLOWOUT,100,148356,18670,0.03936177838496536,0.12584593814877726,3.597445153405573,3.542560054646882,2024-03-04
2,334,$50 & $100 BLOWOUT,0,3315848.68,423751.46,0.893391058319524,0.12779577745990509,-8.93390355578044,-8.93391058319524,2024-03-04
3,334,$50 & $100 BLOWOUT,Total,3711534.68,474318.46,1.0000009698135006,0.12779577745990509,,,2024-03-04
0,339,DOUBLE CASH,2,969512,220413,0.13225237593220726,0.2273442721699164,0.0,0.0,2024-03-04
1,339,DOUBLE CASH,4,430983,80820,0.04849367788125469,0.18752479796186858,0.10674876986385651,0.09698735576250939,2024-03-04
2,339,DOUBLE CASH,5,161721,31703,0.019022458177052927,0.19603514695061247,0.06008421844186222,0.05706737453115878,2024-03-04
3,339,DOUBLE CASH,10,80817,14225,0.008535295321218115,0.17601494735018622,0.08006919376483333,0.06828236256974492,2024-03-04
4,339,DOUBLE CASH,15,53867,8591,0.005154778355331094,0.1594853992240147,0.08672391697738967,0.06701211861930423,2024-03-04
5,339,DOUBLE CASH,20,40362,6443,0.0038659337613081413,0.15963034537436202,0.08997418608902158,0.06958680770354654,2024-03-04
6,339,DOUBLE CASH,40,53867,8065,0.004839167435193257,0.14972060816455343,0.2535006803954467,0.18388836253734378,2024-03-04
7,339,DOUBLE CASH,100,10710,1650,0.0009900342551852294,0.15406162464985995,0.12998351892499996,0.09702335700815248,2024-03-04
8,339,DOUBLE CASH,500,415,77,4.62015985753107e-05,0.1855421686746988,0.025594708222555444,0.02300839609050473,2024-03-04
9,339,DOUBLE CASH,1000,102,17,1.0200352932211455e-05,0.16666666666666666,0.012606759172706507,0.010179952226347032,2024-03-04
10,339,DOUBLE CASH,2500,26,5,3.0001038035916045e-06,0.19230769230769232,0.008043378863108004,0.007494259301371828,2024-03-04
11,339,DOUBLE CASH,20000,10,2,1.2000415214366418e-06,0.2,0.024766196111417418,0.023998430345689964,2024-03-04
12,339,DOUBLE CASH,0,6272324.160000001,1294598.2800000003,0.7767858447902299,0.20639849710828723,-1.553571459355351,-1.5535716895804599,2024-03-04
13,339,DOUBLE CASH,Total,8074716.160000001,1666609.2800000003,1.0000001680058133,0.20639849710828723,,,2024-03-04
0,342,$100 AND $200,100,176174,23113,0.06667589795959579,0.13119416031877576,5.331047685043516,5.334071836767663,2024-03-04
1,342,$100 AND $200,200,105675,13843,0.039933996255556804,0.13099597823515496,7.194912667381058,7.1881193260002245,2024-03-04
2,342,$100 AND $200,0,2361894.62,309691.28,0.8933909135229788,0.13111985495779654,-17.867808028238752,-17.867818270459576,2024-03-04
3,342,$100 AND $200,Total,2643743.62,346647.28,1.0000008077381313,0.13111985495779654,,,2024-03-04
0,343,ROSE GOLD,10,615888,177644,0.1337559859048881,0.28843555971215545,0.0,0.0,2024-03-04
1,343,ROSE GOLD,15,230958,65816,0.049555763033460834,0.28496956156530623,0.25035022886822417,0.24777881516730416,2024-03-04
2,343,ROSE GOLD,20,307944,86488,0.06512062163057555,0.2808562595796638,0.6676006103152645,0.6512062163057555,2024-03-04
3,343,ROSE GOLD,25,50019,13971,0.010519380778845285,0.27931386073292147,0.16265643230924723,0.15779071168267927,2024-03-04
4,343,ROSE GOLD,30,46159,12874,0.009693401198686866,0.2789055222166858,0.20013883414869127,0.1938680239737373,2024-03-04
5,343,ROSE GOLD,50,153972,48207,0.03629717194229437,0.3130893928766269,1.335201220630529,1.4518868776917748,2024-03-04
6,343,ROSE GOLD,100,38563,10711,0.00806478330271361,0.2777532868293442,0.7524164816339591,0.7258304972442249,2024-03-04
7,343,ROSE GOLD,200,4600,1276,0.0009607565581423365,0.2773913043478261,0.18947696120578453,0.18254374604704393,2024-03-04
8,343,ROSE GOLD,500,1606,443,0.0003335541969099178,0.27584059775840597,0.17060297465821522,0.16344155648585973,2024-03-04
9,343,ROSE GOLD,1000,768,202,0.00015209469023883383,0.2630208333333333,0.16483194867732506,0.1505737433364455,2024-03-04
10,343,ROSE GOLD,5000,50,15,1.1294160166250038e-05,0.3,0.05408981901698312,0.05635785922958769,2024-03-04
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2024-03-04
12,343,ROSE GOLD,1000000,2,1,7.529440110833359e-07,0.5,0.4335813877257952,0.752936481643225,2024-03-04
13,343,ROSE GOLD,0,3162164.12,910472.6400000001,0.6855349215432341,0.2879270668595152,-6.8553460902924925,-6.855349215432342,2024-03-04
14,343,ROSE GOLD,Total,4612698.12,1328120.6400000001,1.0000004818841672,0.2879270668595152,,,2024-03-04
0,344,MONEY MATCH,5,540368,75340,0.13280825829743126,0.1394235039824712,0.0,0.0,2024-03-04
1,344,MONEY MATCH,10,385931,43753,0.07712715324246762,0.113370006555576,0.41710492129141474,0.3856357662123381,2024-03-04
2,344,MONEY MATCH,15,154380,16459,0.029013686266490857,0.10661355097810597,0.33370036482671056,0.29013686266490857,2024-03-04
3,344,MONEY MATCH,25,40539,4181,0.007370206104878685,0.1031352524729273,0.17525429575994322,0.1474041220975737,2024-03-04
4,344,MONEY MATCH,50,71404,6923,0.012203763899563534,0.09695535264130861,0.6945454969904714,0.549169375480359,2024-03-04
5,344,MONEY MATCH,100,14863,1423,0.002508443742464092,0.09574110206553185,0.30520786995066906,0.23830215553408873,2024-03-04
6,344,MONEY MATCH,500,318,28,4.935799352705171e-05,0.0880503144654088,0.03402498667403324,0.024432206795890594,2024-03-04
7,344,MONEY MATCH,1000,84,7,1.2339498381762927e-05,0.08333333333333333,0.018066249833020125,0.012277800889854112,2024-03-04
8,344,MONEY MATCH,5000,18,1,1.7627854831089895e-06,0.05555555555555555,0.019434512113984677,0.008805113488129403,2024-03-04
