,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687.0,102577.0,0.15447901340172496,0.095715446767573,0.0,0.0,2026-02-03
1,21,$100 MILLION CASH BONANZA,40,833225.0,75593.0,0.11384162200178007,0.09072339404122536,2.332981380668027,2.2768324400356015,2026-02-03
2,21,$100 MILLION CASH BONANZA,50,23854.0,2192.0,0.0033011103597939215,0.0918923450993544,0.10018471215059878,0.09903331079381765,2026-02-03
3,21,$100 MILLION CASH BONANZA,100,218305.0,19322.0,0.029098564950701712,0.08850919584984311,2.444965046928422,2.327885196056137,2026-02-03
4,21,$100 MILLION CASH BONANZA,200,11895.0,1090.0,0.001641519293875627,0.09163514081546868,0.2997477532568221,0.2954734728976129,2026-02-03
5,21,$100 MILLION CASH BONANZA,500,13713.0,1219.0,0.0018357908433343023,0.0888937504557719,0.9214943960567862,0.8811796048004651,2026-02-03
6,21,$100 MILLION CASH BONANZA,1000,4724.0,416.0,0.0006264880974791384,0.08806096528365792,0.6481192931939298,0.6139583355295556,2026-02-03
7,21,$100 MILLION CASH BONANZA,4000,175.0,16.0,2.4095696056889937e-05,0.09142857142857143,0.09750796793394825,0.09590087030642196,2026-02-03
8,21,$100 MILLION CASH BONANZA,10000,108.0,13.0,1.9577753046223075e-05,0.12037037037037036,0.15089445535955032,0.19538597540130628,2026-02-03
9,21,$100 MILLION CASH BONANZA,20000,30.0,3.0,4.5179430106668635e-06,0.1,0.08391425122700442,0.09026850135312393,2026-02-03
10,21,$100 MILLION CASH BONANZA,100000,26.0,3.0,4.5179430106668635e-06,0.11538461538461539,0.36391961591520433,0.45170394220647303,2026-02-03
11,21,$100 MILLION CASH BONANZA,4000000,4.0,1.0,1.505981003555621e-06,0.25,2.2399421196062277,6.023893894602414,2026-02-03
12,21,$100 MILLION CASH BONANZA,0,4965260.88,461574.6,0.6951225793237844,0.09296079524425713,-13.902440737135038,-13.902451586475689,2026-02-03
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,664019.6,1.0000009035886022,0.09296079524425713,,,2026-02-03
0,343,ROSE GOLD,10,615888.0,165107.0,0.13368197669287565,0.2680795858987348,0.0,0.0,2026-02-03
1,343,ROSE GOLD,15,230958.0,61117.0,0.04948452439653365,0.26462387100684975,0.25035022886822417,0.24742262198266823,2026-02-03
2,343,ROSE GOLD,20,307944.0,80253.0,0.06497834540954259,0.26060907177928455,0.6676006103152645,0.6497834540954259,2026-02-03
3,343,ROSE GOLD,25,50019.0,12975.0,0.010505451904462327,0.2594014274575661,0.16265643230924723,0.1575817785669349,2026-02-03
4,343,ROSE GOLD,30,46159.0,11956.0,0.009680399458169679,0.25901774301869623,0.20013883414869127,0.19360798916339356,2026-02-03
5,343,ROSE GOLD,50,153972.0,45237.0,0.036626984801708076,0.2938001714597459,1.335201220630529,1.465079392068323,2026-02-03
6,343,ROSE GOLD,100,38563.0,9951.0,0.008057013634011916,0.2580452765604336,0.7524164816339591,0.7251312270610725,2026-02-03
7,343,ROSE GOLD,200,4600.0,1182.0,0.0009570284509498629,0.2569565217391304,0.18947696120578453,0.18183540568047396,2026-02-03
8,343,ROSE GOLD,500,1606.0,410.0,0.00033196418349360727,0.25529265255292655,0.17060297465821522,0.16266244991186757,2026-02-03
9,343,ROSE GOLD,1000,768.0,185.0,0.0001497887169422374,0.24088541666666666,0.16483194867732506,0.14829082977281505,2026-02-03
10,343,ROSE GOLD,5000,50.0,14.0,1.1335362363196345e-05,0.28,0.05408981901698312,0.05656345819234976,2026-02-03
11,343,ROSE GOLD,50000,5.0,0.0,0.0,0.0,0.0541873758047893,0.0,2026-02-03
12,343,ROSE GOLD,1000000,2.0,1.0,8.096687402283104e-07,0.5,0.4335813877257952,0.809660643540908,2026-02-03
13,343,ROSE GOLD,0,3162164.12,846685.8400000001,0.6855350574419489,0.2677551853317468,-6.8553460902924925,-6.8553505744194885,2026-02-03
14,343,ROSE GOLD,Total,4612698.12,1235073.84,1.0000006801217418,0.2677551853317468,,,2026-02-03
0,359,24K GOLD,20,463709.0,92222.0,0.1453789354873289,0.19887903836242127,0.0,0.0,2026-02-03
1,359,24K GOLD,40,327303.0,62905.0,0.09916356115493509,0.192191944467359,2.0006687172365227,1.9832712230987017,2026-02-03
2,359,24K GOLD,50,140485.0,26451.0,0.04169740650360366,0.18828344663131294,1.288090598349112,1.2509221951081098,2026-02-03
3,359,24K GOLD,100,136387.0,25471.0,0.04015253264728323,0.18675533591911253,3.3347107033878416,3.2122026117826588,2026-02-03
4,359,24K GOLD,200,5451.0,1053.0,0.0016599511945973554,0.19317556411667583,0.2998775037164541,0.298791215027524,2026-02-03
5,359,24K GOLD,500,1801.0,344.0,0.0005422822516063535,0.19100499722376457,0.26421054690556295,0.2602954807710497,2026-02-03
6,359,24K GOLD,1000,1112.0,213.0,0.0003357736034655619,0.19154676258992806,0.3330627493936312,0.3290581313962507,2026-02-03
7,359,24K GOLD,5000,25.0,6.0,9.458411365227096e-06,0.24,0.03805086652061654,0.04710288859883094,2026-02-03
8,359,24K GOLD,10000,11.0,2.0,3.152803788409032e-06,0.18181818181818182,0.033552001017134805,0.03146498180832214,2026-02-03
9,359,24K GOLD,20000,5.0,0.0,0.0,0.0,0.03053238205148267,0.0,2026-02-03
10,359,24K GOLD,100000,4.0,2.0,3.152803788409032e-06,0.5,0.1222273296299194,0.31521732276513503,2026-02-03
11,359,24K GOLD,2000000,2.0,1.0,1.576401894204516e-06,0.5,1.2225055746811673,3.152772260371148,2026-02-03
12,359,24K GOLD,0,2195641.8,425686.80000000005,0.6710534778578591,0.19387807246154637,-13.421055913074094,-13.421069557157182,2026-02-03
13,359,24K GOLD,Total,3271936.8,634356.8,1.0000012611215154,0.19387807246154634,,,2026-02-03
0,375,BIG RICHES,30,595407.0,123054.0,0.10121678276812528,0.20667207473207402,0.0,0.0,2026-02-03
1,375,BIG RICHES,40,476386.0,97358.0,0.08008080628617632,0.2043678865457843,0.798981888708481,0.8008080628617632,2026-02-03
2,375,BIG RICHES,50,476349.0,96567.0,0.07943017749581122,0.2027232134422451,1.5978396665913617,1.5886035499162243,2026-02-03
3,375,BIG RICHES,60,357363.0,72548.0,0.059673599852600914,0.20300926508899914,1.7980790663109048,1.7902079955780275,2026-02-03
4,375,BIG RICHES,100,297741.0,59865.0,0.049241330638693744,0.2010640120104386,3.495542828046296,3.4468931447085622,2026-02-03
5,375,BIG RICHES,500,37968.0,7596.0,0.006248010482444127,0.20006321112515804,2.9929090789249253,2.9365649267487397,2026-02-03
6,375,BIG RICHES,1000,125.0,25.0,2.0563488949592307e-05,0.2,0.020335726491942104,0.01994658428110454,2026-02-03
7,375,BIG RICHES,2500,90.0,17.0,1.398317248572277e-05,0.18888888888888888,0.03728356287965963,0.03453843603973524,2026-02-03
8,375,BIG RICHES,5000,60.0,15.0,1.2338093369755384e-05,0.25,0.050013308370285656,0.06132032404768426,2026-02-03
9,375,BIG RICHES,25000,12.0,2.0,1.6450791159673848e-06,0.16666666666666666,0.050254821328210575,0.0410776255257056,2026-02-03
10,375,BIG RICHES,100000,4.0,1.0,8.225395579836924e-07,0.25,0.06706680667709533,0.08222927961162972,2026-02-03
11,375,BIG RICHES,3000000,4.0,0.0,0.0,0.0,2.012587856627845,0.0,2026-02-03
12,375,BIG RICHES,0,3720904.9400000004,758699.6800000002,0.624060499429569,0.20390192499784746,-18.721807462851032,-18.721814982887068,2026-02-03
13,375,BIG RICHES,Total,5962413.94,1215747.6800000002,1.0000005593268995,0.20390192499784746,,,2026-02-03
0,405,"$1,000,000 MONEY MULTIPLIER",10,597124.0,97778.0,0.13807058717207918,0.16374823319779477,0.0,0.0,2026-02-03
1,405,"$1,000,000 MONEY MULTIPLIER",15,223953.0,36204.0,0.051123029086072067,0.16165891950543193,0.250096095024299,0.25561514543036035,2026-02-03
2,405,"$1,000,000 MONEY MULTIPLIER",20,298646.0,45766.0,0.06462536043401763,0.15324497900524367,0.6670167257828813,0.6462536043401763,2026-02-03
3,405,"$1,000,000 MONEY MULTIPLIER",25,48511.0,7313.0,0.010326558162259558,0.15074931458844384,0.1625217567845544,0.15489837243389337,2026-02-03
4,405,"$1,000,000 MONEY MULTIPLIER",30,44818.0,6657.0,0.009400232146336918,0.1485340711321344,0.2001992701468439,0.18800464292673835,2026-02-03
5,405,"$1,000,000 MONEY MULTIPLIER",50,74651.0,10993.0,0.015523021178410956,0.1472585765763352,0.6669229200647975,0.6209208471364382,2026-02-03
6,405,"$1,000,000 MONEY MULTIPLIER",100,74651.0,10873.0,0.015353571297449497,0.1456510964354128,1.5005765701457943,1.3818214167704548,2026-02-03
7,405,"$1,000,000 MONEY MULTIPLIER",200,4497.0,654.0,0.0009235018512399495,0.14543028685790527,0.19083433262480237,0.1754653517355904,2026-02-03
8,405,"$1,000,000 MONEY MULTIPLIER",500,1568.0,213.0,0.00030077353870658905,0.13584183673469388,0.17160192694812698,0.14737903396622865,2026-02-03
9,405,"$1,000,000 MONEY MULTIPLIER",1000,741.0,109.0,0.00015391697520665825,0.14709851551956815,0.1638450874503807,0.15237780545459167,2026-02-03
10,405,"$1,000,000 MONEY MULTIPLIER",5000,50.0,6.0,8.47249404807293e-06,0.12,0.05572506348078624,0.04227774529988392,2026-02-03
11,405,"$1,000,000 MONEY MULTIPLIER",50000,5.0,0.0,0.0,0.0,0.05582556960730469,0.0,2026-02-03
12,405,"$1,000,000 MONEY MULTIPLIER",1000000,2.0,1.0,1.4120823413454886e-06,0.5,0.44668942869860867,1.4120682205220751,2026-02-03
13,405,"$1,000,000 MONEY MULTIPLIER",0,3108122.59,491607.08999999997,0.6941896906692423,0.1581685006832372,-6.941896939231093,-6.941896906692423,2026-02-03
14,405,"$1,000,000 MONEY MULTIPLIER",Total,4477339.59,708174.09,1.0000001270874106,0.1581685006832372,,,2026-02-03
0,409,FRUIT LOOT,3,906784.0,125517.0,0.11720089340738556,0.1384199544764795,0.0,0.0,2026-02-03
1,409,FRUIT LOOT,6,883981.0,97616.0,0.09114846921815649,0.11042771281283195,0.29245380189291814,0.27344540765446945,2026-02-03
2,409,FRUIT LOOT,9,226602.0,21604.0,0.020172630808361874,0.09533896435159443,0.1499367439267112,0.12103578485017125,2026-02-03
3,409,FRUIT LOOT,10,181396.0,19660.0,0.018357430183873102,0.10838166221967409,0.14002927247575625,0.12850201128711172,2026-02-03
4,409,FRUIT LOOT,16,45362.0,4002.0,0.0037368481991790514,0.08822362329703276,0.06503222795477323,0.04857902658932767,2026-02-03
5,409,FRUIT LOOT,20,90672.0,8546.0,0.007979786284403842,0.09425180871713429,0.16998680180116596,0.13565636683486532,2026-02-03
6,409,FRUIT LOOT,50,15112.0,1344.0,0.0012549535181650786,0.08893594494441504,0.07832725181034118,0.0589828153537587,2026-02-03
7,409,FRUIT LOOT,60,11364.0,986.0,0.0009206727447252735,0.08676522351284759,0.07143304560789351,0.05247834644934059,2026-02-03
8,409,FRUIT LOOT,100,11654.0,996.0,0.0009300101964973351,0.08546421829414794,0.12466364884321669,0.09021098906024151,2026-02-03
9,409,FRUIT LOOT,500,746.0,73.0,6.816339793604966e-05,0.09785522788203753,0.04088728773485031,0.03387720877421668,2026-02-03
10,409,FRUIT LOOT,1000,114.0,9.0,8.403706594855437e-06,0.07894736842105263,0.012534098287763081,0.008378495475070871,2026-02-03
11,409,FRUIT LOOT,50000,10.0,2.0,1.8674903544123194e-06,0.2,0.05513622552686927,0.09336891524955274,2026-02-03
12,409,FRUIT LOOT,0,6694107.539999999,790601.0999999999,0.7382199642188847,0.11810403332719689,-2.214659817748401,-2.214659892656654,2026-02-03
13,409,FRUIT LOOT,Total,9067904.54,1070956.0999999999,1.0000000933745177,0.11810403332719689,,,2026-02-03
0,421,500X,50,392929.0,75653.0,0.06351006592528356,0.19253605613227834,0.0,0.0,2026-02-03
1,421,500X,60,654962.0,125265.0,0.10515892837204929,0.19125537054058098,1.03973956425876,1.051589283720493,2026-02-03
2,421,500X,100,917236.0,171238.0,0.14375288050591128,0.18668913998142245,7.280472446969808,7.1876440252955645,2026-02-03
3,421,500X,200,52409.0,9771.0,0.00820267344528235,0.18643744395046652,1.2479741761332113,1.2304010167923525,2026-02-03
4,421,500X,500,128761.0,23916.0,0.020077283606322043,0.18573947080249453,9.198252374196516,9.034777622844919,2026-02-03
5,421,500X,1000,2622.0,512.0,0.00042981975273611336,0.1952707856598017,0.3954255789820089,0.4083287650993077,2026-02-03
6,421,500X,5000,700.0,140.0,0.000117528838638781,0.2,0.5500620784345662,0.5817677512619659,2026-02-03
7,421,500X,10000,250.0,48.0,4.029560181901063e-05,0.192,0.3948858355284223,0.4009412380991558,2026-02-03
8,421,500X,50000,50.0,8.0,6.715933636501771e-06,0.16,0.39647331627426524,0.3354608851432635,2026-02-03
9,421,500X,1000000,6.0,0.0,0.0,0.0,0.952440823083367,0.0,2026-02-03
10,421,500X,5000000,3.0,1.0,8.394917045627214e-07,0.3333333333333333,2.381197306553168,4.197416548228379,2026-02-03
11,421,500X,0,4149361.04,784645.3600000001,0.6587032707436302,0.18910028614911759,-32.93515379275343,-32.93516353718151,2026-02-03
12,421,500X,Total,6299289.04,1191197.36,1.0000003022170136,0.18910028614911756,,,2026-02-03
0,446,FAST $100S,2,736165.0,152472.0,0.12213314877828402,0.20711661108582993,0.0,0.0,2026-02-03
1,446,FAST $100S,4,357470.0,68655.0,0.054994040409866,0.19205807480348,0.11342035652199572,0.109988080819732,2026-02-03
2,446,FAST $100S,5,126195.0,24773.0,0.019843672901807743,0.19630730219105352,0.06005992904842329,0.059531018705423225,2026-02-03
3,446,FAST $100S,10,126204.0,22658.0,0.018149515222587488,0.17953472156191563,0.16017123310489773,0.1451961217806999,2026-02-03
4,446,FAST $100S,20,31558.0,5511.0,0.004414422208124267,0.17463083845617594,0.09011630766243396,0.07945959974623681,2026-02-03
5,446,FAST $100S,40,24534.0,4103.0,0.0032865857956693645,0.16723730333414852,0.14790176941086586,0.12489026023543585,2026-02-03
6,446,FAST $100S,100,17531.0,2994.0,0.0023982544168252686,0.17078318407392618,0.2725550150758616,0.23502893284887633,2026-02-03
7,446,FAST $100S,1000,30.0,5.0,4.005100896501785e-06,0.16666666666666666,0.00474977686836455,0.003997090694708781,2026-02-03
8,446,FAST $100S,3000,4.0,0.0,0.0,0.0,0.001902449038257438,0.0,2026-02-03
9,446,FAST $100S,30000,6.0,2.0,1.6020403586007138e-06,0.3333333333333333,0.028553869037514987,0.04805800667730421,2026-02-03
10,446,FAST $100S,0,4883757.680000001,967235.1200000001,0.7747748492480023,0.1980514151963412,-1.54954971671087,-1.5495496984960047,2026-02-03
11,446,FAST $100S,Total,6303454.680000001,1248408.12,1.0000000961224216,0.1980514151963412,,,2026-02-03
0,448,"$1,000,000 CASH PAYOUT",10,602104.0,170982.0,0.1356334750098761,0.28397419714866534,0.0,0.0,2026-02-03
1,448,"$1,000,000 CASH PAYOUT",15,225789.0,63190.0,0.050126207939280576,0.27986305798776734,0.2503343867550914,0.2506310396964029,2026-02-03
2,448,"$1,000,000 CASH PAYOUT",20,301052.0,83276.0,0.06605966280030906,0.27661666423076414,0.6675583646802439,0.6605966280030906,2026-02-03
3,448,"$1,000,000 CASH PAYOUT",25,48981.0,13412.0,0.010639226157329183,0.27382046099507973,0.16291708538925012,0.15958839235993774,2026-02-03
4,448,"$1,000,000 CASH PAYOUT",30,45123.0,12378.0,0.009818993541263095,0.2743168672295725,0.2001131770555694,0.1963798708252619,2026-02-03
5,448,"$1,000,000 CASH PAYOUT",50,150526.0,41136.0,0.032631614017886466,0.2732816921993543,1.3351167293604878,1.3052645607154587,2026-02-03
6,448,"$1,000,000 CASH PAYOUT",100,37682.0,10198.0,0.008089682996752386,0.27063319356722043,0.7520109771100292,0.7280714697077147,2026-02-03
7,448,"$1,000,000 CASH PAYOUT",200,4532.0,1216.0,0.0009646062486812024,0.26831421006178285,0.19093749805975857,0.18327518724942846,2026-02-03
8,448,"$1,000,000 CASH PAYOUT",500,1575.0,426.0,0.00033792949172548704,0.2704761904761905,0.17112929591631285,0.16558545094548865,2026-02-03
9,448,"$1,000,000 CASH PAYOUT",1000,739.0,193.0,0.00015309951150943427,0.26116373477672533,0.16222857685174427,0.15156851639433994,2026-02-03
10,448,"$1,000,000 CASH PAYOUT",5000,50.0,12.0,9.51914061198555e-06,0.24,0.05532459906850671,0.04750051165380789,2026-02-03
11,448,"$1,000,000 CASH PAYOUT",50000,5.0,1.0,7.932617176654625e-07,0.2,0.055424382914522057,0.03965515326609647,2026-02-03
12,448,"$1,000,000 CASH PAYOUT",1000000,2.0,1.0,7.932617176654625e-07,0.5,0.44347932523058936,0.7932537850482858,2026-02-03
13,448,"$1,000,000 CASH PAYOUT",0,3091588.8,864197.78,0.6855350153654794,0.27953192869633897,-6.855347128043517,-6.855350153654794,2026-02-03
14,448,"$1,000,000 CASH PAYOUT",Total,4509748.8,1260618.78,1.0000006187441397,0.2795319286963389,,,2026-02-03
0,450,"$25,000 CASH PAYOUT",2,730855.0,197271.0,0.1259795503791118,0.2699181096113456,0.0,0.0,2026-02-03
1,450,"$25,000 CASH PAYOUT",4,172508.0,43945.0,0.02806378708178124,0.25474180907552113,0.0565866885086622,0.05612757416356248,2026-02-03
2,450,"$25,000 CASH PAYOUT",5,284228.0,69196.0,0.04418936877712902,0.24345243959075108,0.1398502211616856,0.13256810633138705,2026-02-03
3,450,"$25,000 CASH PAYOUT",10,162433.0,38683.0,0.024703412804290448,0.23814742078272272,0.2131274045152115,0.19762730243432358,2026-02-03
