,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,238776,0.15157416835310936,0.22280385970903818,0.0,0.0,2024-05-16
1,21,$100 MILLION CASH BONANZA     ,40,833225,182154,0.11563072110342866,0.2186132197185634,2.332981380668027,2.3126144220685734,2024-05-16
2,21,$100 MILLION CASH BONANZA     ,50,23854,5254,0.0033352207949175652,0.2202565607445292,0.10018471215059878,0.10005662384752696,2024-05-16
3,21,$100 MILLION CASH BONANZA     ,100,218305,47358,0.030062692502037698,0.21693502210210486,2.444965046928422,2.4050154001630157,2024-05-16
4,21,$100 MILLION CASH BONANZA     ,200,11895,2630,0.0016695147869495996,0.2211013030685162,0.2997477532568221,0.30051266165092794,2024-05-16
5,21,$100 MILLION CASH BONANZA     ,500,13713,2972,0.0018866151889027417,0.216728651644425,0.9214943960567862,0.905575290673316,2024-05-16
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1054,0.0006690755077737179,0.2231160033869602,0.6481192931939298,0.6556939976182435,2024-05-16
7,21,$100 MILLION CASH BONANZA     ,4000,175,37,2.348747038674342e-05,0.21142857142857144,0.09750796793394825,0.09348013213923881,2024-05-16
8,21,$100 MILLION CASH BONANZA     ,10000,108,27,1.7139505417353304e-05,0.25,0.15089445535955032,0.17105226406518598,2024-05-16
9,21,$100 MILLION CASH BONANZA     ,20000,30,7,4.443575478573079e-06,0.23333333333333334,0.08391425122700442,0.08878263806189012,2024-05-16
10,21,$100 MILLION CASH BONANZA     ,100000,26,6,3.808778981634068e-06,0.23076923076923078,0.36391961591520433,0.3808017225837741,2024-05-16
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.2695929938780227e-06,0.5,2.2399421196062277,5.0783465836522135,2024-05-16
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1095031.5599999998,0.6951221983256607,0.22053857520574022,-13.902440737135038,-13.902443966513214,2024-05-16
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1575308.5599999998,1.0000003554860382,0.22053857520574022,,,2024-05-16
0,228,20X LUCKY,5,640608,93018,0.1346169153220846,0.14520268245167092,0.0,0.0,2024-05-16
1,228,20X LUCKY,10,274518,30893,0.044708769969738764,0.11253542572800326,0.24980590125697363,0.22354384984869383,2024-05-16
2,228,20X LUCKY,15,274534,29332,0.04244966952877278,0.1068428682786103,0.49964092187530146,0.42449669528772777,2024-05-16
3,228,20X LUCKY,20,68601,7504,0.010859890909038283,0.10938616055159546,0.18727662264911205,0.16289836363557425,2024-05-16
4,228,20X LUCKY,25,22303,2293,0.00331846080149584,0.1028112809935883,0.0811811395352477,0.0663692160299168,2024-05-16
5,228,20X LUCKY,40,45827,4616,0.006680338011210116,0.10072664586379208,0.2919115877950565,0.23381183039235406,2024-05-16
6,228,20X LUCKY,50,13727,1385,0.002004390846084491,0.10089604429227071,0.11242166436805708,0.0901975880738021,2024-05-16
7,228,20X LUCKY,75,3671,378,0.0005470467435523016,0.10296921819667665,0.04676751429487648,0.03829327204866111,2024-05-16
8,228,20X LUCKY,100,17672,1817,0.0026295871244299785,0.102818017202354,0.3055421788489335,0.24981077682084796,2024-05-16
9,228,20X LUCKY,200,916,106,0.00015340464237180944,0.11572052401746726,0.032508127031757934,0.02991390526250284,2024-05-16
10,228,20X LUCKY,500,230,25,3.618034018203053e-05,0.10869565217391304,0.0207202455635743,0.017909268390105114,2024-05-16
11,228,20X LUCKY,1000,777,89,0.00012880201104802867,0.11454311454311454,0.14070384408329156,0.1281580009927885,2024-05-16
12,228,20X LUCKY,5000,30,2,2.894427214562442e-06,0.06666666666666667,0.027272101868261824,0.014457663936739399,2024-05-16
13,228,20X LUCKY,20000,10,1,1.447213607281221e-06,0.1,0.036390101892285295,0.028937036077588015,2024-05-16
14,228,20X LUCKY,100000,7,1,1.447213607281221e-06,0.14285714285714285,0.12739083606418344,0.1447141246600857,2024-05-16
15,228,20X LUCKY,0,4131195.9300000006,519523.80000000005,0.7518619126664478,0.12575627222793084,-3.7593058472041596,-3.7593095633322386,2024-05-16
16,228,20X LUCKY,Total,5494626.930000001,690983.8,1.0000011577708858,0.12575627222793084,,,2024-05-16
0,302,RIDE TO RICHE$,5,362561,76888,0.12554393172217967,0.21206914146860803,0.0,0.0,2024-05-16
1,302,RIDE TO RICHE$,10,258841,49150,0.08025289049195103,0.18988491004129948,0.41697892173572365,0.40126445245975517,2024-05-16
2,302,RIDE TO RICHE$,15,103558,18999,0.031021865034721825,0.1834624075397362,0.33365273026381503,0.31021865034721824,2024-05-16
3,302,RIDE TO RICHE$,25,27250,4793,0.00782608553668202,0.17588990825688072,0.17559313427623086,0.1565217107336404,2024-05-16
4,302,RIDE TO RICHE$,50,47902,8239,0.013452768357338446,0.17199699386246922,0.6945078978247716,0.60537457608023,2024-05-16
5,302,RIDE TO RICHE$,100,9986,1794,0.002929271323348121,0.17965151211696376,0.3056512636584072,0.2782807757180715,2024-05-16
6,302,RIDE TO RICHE$,500,204,35,5.714854867178609e-05,0.1715686274509804,0.032534669172869346,0.028288531592534114,2024-05-16
7,302,RIDE TO RICHE$,1000,60,4,6.531262705346981e-06,0.06666666666666667,0.019234697461084374,0.006498606391820246,2024-05-16
8,302,RIDE TO RICHE$,5000,15,3,4.898447029010236e-06,0.2,0.024140028597516697,0.02446774290990613,2024-05-16
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2024-05-16
10,302,RIDE TO RICHE$,100000,3,1,1.6328156763367453e-06,0.3333333333333333,0.09665193832266994,0.16327340355529285,2024-05-16
11,302,RIDE TO RICHE$,0,2293383.89,452533.98,0.7389045766190592,0.19732151340785775,-3.694518030676282,-3.6945228830952956,2024-05-16
12,302,RIDE TO RICHE$,Total,3103766.89,612439.98,1.0000016001593628,0.19732151340785775,,,2024-05-16
0,320,GOLD MINE,3,906149,97535,0.12156878386345309,0.10763682352460799,0.0,0.0,2024-05-16
