prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
5,587321,563326,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
10,377687,361635,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
15,146890,140549,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
20,83919,80235,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
25,62922,60078,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
30,11754,11215,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
40,10486,10022,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
50,12220,11661,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
60,8415,8036,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
75,8429,8041,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
100,4234,4044,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
250,4440,4226,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
500,422,400,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
1000,30,30,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
2500,24,24,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
10000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
100000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2025-12-28
5,645198,532669,527,MONEY MONEY MONEY,5.0,2025-12-28
10,276476,225917,527,MONEY MONEY MONEY,5.0,2025-12-28
15,276610,225024,527,MONEY MONEY MONEY,5.0,2025-12-28
20,69105,56121,527,MONEY MONEY MONEY,5.0,2025-12-28
25,33463,27151,527,MONEY MONEY MONEY,5.0,2025-12-28
40,46173,37422,527,MONEY MONEY MONEY,5.0,2025-12-28
50,13954,11280,527,MONEY MONEY MONEY,5.0,2025-12-28
75,3707,2991,527,MONEY MONEY MONEY,5.0,2025-12-28
100,20454,16439,527,MONEY MONEY MONEY,5.0,2025-12-28
200,934,764,527,MONEY MONEY MONEY,5.0,2025-12-28
500,191,154,527,MONEY MONEY MONEY,5.0,2025-12-28
1000,720,621,527,MONEY MONEY MONEY,5.0,2025-12-28
