,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,279399,0.1512166925641063,0.26070951686453225,0.0,0.0,2023-12-20
1,21,$100 MILLION CASH BONANZA     ,40,833225,214124,0.11588847160725951,0.2569822076869993,2.332981380668027,2.31776943214519,2023-12-20
2,21,$100 MILLION CASH BONANZA     ,50,23854,6147,0.0033268873875409773,0.25769263016684835,0.10018471215059878,0.09980662162622932,2023-12-20
3,21,$100 MILLION CASH BONANZA     ,100,218305,55749,0.030172546765580274,0.25537207118481026,2.444965046928422,2.413803741246422,2023-12-20
4,21,$100 MILLION CASH BONANZA     ,200,11895,3098,0.0016767036158454446,0.26044556536359814,0.2997477532568221,0.30180665085218,2023-12-20
5,21,$100 MILLION CASH BONANZA     ,500,13713,3485,0.0018861562624988297,0.25413840880915917,0.9214943960567862,0.9053550059994383,2023-12-20
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1218,0.0006592075545835221,0.2578323454699407,0.6481192931939298,0.6460234034918516,2023-12-20
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.543740153154806e-05,0.26857142857142857,0.09750796793394825,0.10124085809556127,2023-12-20
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.623663927545621e-05,0.2777777777777778,0.15089445535955032,0.16204165996905295,2023-12-20
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.329770473454989e-06,0.26666666666666666,0.08391425122700442,0.08650881405963068,2023-12-20
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.329770473454989e-06,0.3076923076923077,0.36391961591520433,0.4328904519360298,2023-12-20
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0824426183637473e-06,0.5,2.2399421196062277,4.329748824602622,2023-12-20
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1284358.2,0.6951220264624747,0.2586688254736778,-13.902440737135038,-13.902440529249493,2023-12-20
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1847673.2,1.0000001082442618,0.2586688254736778,,,2023-12-20
0,228,20X LUCKY,5,640608,100257,0.13286305525259445,0.1565028847594785,0.0,0.0,2023-12-20
1,228,20X LUCKY,10,274518,34162,0.045272327054860326,0.12444357018483305,0.24980590125697363,0.22636163527430164,2023-12-20
2,228,20X LUCKY,15,274534,32531,0.04311088552841348,0.11849534119635455,0.49964092187530146,0.4311088552841348,2023-12-20
3,228,20X LUCKY,20,68601,8334,0.011044422858006147,0.12148510954650807,0.18727662264911205,0.16566634287009221,2023-12-20
4,228,20X LUCKY,25,22303,2541,0.0033673960261811397,0.11393086131910506,0.0811811395352477,0.06734792052362279,2023-12-20
5,228,20X LUCKY,40,45827,5165,0.006844785704535846,0.11270648307766164,0.2919115877950565,0.23956749965875462,2023-12-20
6,228,20X LUCKY,50,13727,1561,0.0020686757956980555,0.11371749107598164,0.11242166436805708,0.09309041080641249,2023-12-20
7,228,20X LUCKY,75,3671,422,0.0005592448339427159,0.11495505311904114,0.04676751429487648,0.03914713837599011,2023-12-20
8,228,20X LUCKY,100,17672,2025,0.0026835800680900463,0.11458804889090086,0.3055421788489335,0.2549401064685544,2023-12-20
9,228,20X LUCKY,200,916,116,0.00015372606809799773,0.12663755458515283,0.032508127031757934,0.029976583279109556,2023-12-20
10,228,20X LUCKY,500,230,29,3.843151702449943e-05,0.12608695652173912,0.0207202455635743,0.019023600927127217,2023-12-20
11,228,20X LUCKY,1000,777,96,0.00012722157359834293,0.12355212355212356,0.14070384408329156,0.1265854657303512,2023-12-20
12,228,20X LUCKY,5000,30,2,2.650449449965478e-06,0.06666666666666667,0.027272101868261824,0.013238995002577563,2023-12-20
13,228,20X LUCKY,20000,10,1,1.325224724982739e-06,0.1,0.036390101892285295,0.026497868376029868,2023-12-20
14,228,20X LUCKY,100000,7,1,1.325224724982739e-06,0.14285714285714285,0.12739083606418344,0.132515846374649,2023-12-20
15,228,20X LUCKY,0,4131195.9300000006,567346.29,0.7518613311352274,0.13733221556499742,-3.7593058472041596,-3.759306655676137,2023-12-20
16,228,20X LUCKY,Total,5494626.930000001,754589.29,1.0000003843151704,0.13733221556499742,,,2023-12-20
0,302,RIDE TO RICHE$,5,362561,78091,0.12533302946066882,0.21538720380846257,0.0,0.0,2023-12-20
1,302,RIDE TO RICHE$,10,258841,50056,0.0803379406421129,0.1933851283220201,0.41697892173572365,0.4016897032105645,2023-12-20
2,302,RIDE TO RICHE$,15,103558,19359,0.03107044495945868,0.18693872033063597,0.33365273026381503,0.31070444959458676,2023-12-20
3,302,RIDE TO RICHE$,25,27250,4896,0.007857890310527903,0.1796697247706422,0.17559313427623086,0.15715780621055805,2023-12-20
4,302,RIDE TO RICHE$,50,47902,8408,0.013494514242426188,0.17552503027013486,0.6945078978247716,0.6072531409091785,2023-12-20
5,302,RIDE TO RICHE$,100,9986,1825,0.002929054292629376,0.18275585820148207,0.3056512636584072,0.27826015779979074,2023-12-20
6,302,RIDE TO RICHE$,500,204,36,5.777860522446988e-05,0.17647058823529413,0.032534669172869346,0.02860040958611259,2023-12-20
7,302,RIDE TO RICHE$,1000,60,5,8.024806281176373e-06,0.08333333333333333,0.019234697461084374,0.00798468224977049,2023-12-20
8,302,RIDE TO RICHE$,5000,15,4,6.419845024941098e-06,0.26666666666666666,0.024140028597516697,0.03206712589958079,2023-12-20
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2023-12-20
10,302,RIDE TO RICHE$,100000,3,1,1.6049612562352746e-06,0.3333333333333333,0.09665193832266994,0.1604881008172463,2023-12-20
11,302,RIDE TO RICHE$,0,2293383.89,460387.23,0.7389036670154783,0.20074582018625758,-3.694518030676282,-3.694518335077391,2023-12-20
12,302,RIDE TO RICHE$,Total,3103766.89,623068.23,1.0000003691410888,0.20074582018625758,,,2023-12-20
0,320,GOLD MINE,3,906149,99777,0.12096073204173743,0.11011103030517057,0.0,0.0,2023-12-20
1,320,GOLD MINE,6,883426,73996,0.08970614799162535,0.0837602696773697,0.29246609128619716,0.26911844397487605,2023-12-20
2,320,GOLD MINE,9,226450,15796,0.019149660977292208,0.06975491278427909,0.14993660220948749,0.11489796586375325,2023-12-20
3,320,GOLD MINE,10,181281,14857,0.018011301161030027,0.0819556379322709,0.14003429770807885,0.12607910812721018,2023-12-20
4,320,GOLD MINE,16,45334,2894,0.003508427378341583,0.06383729651034543,0.06503564953215851,0.04560955591844058,2023-12-20
5,320,GOLD MINE,20,90613,6191,0.007505415998380353,0.0683235297363513,0.1699900571959527,0.127592071972466,2023-12-20
6,320,GOLD MINE,50,15092,925,0.001121387465433989,0.06129075006626027,0.07827602151000405,0.052705210875397486,2023-12-20
7,320,GOLD MINE,60,11341,710,0.0008607406491439268,0.06260470857949034,0.07133625327334546,0.04906221700120383,2023-12-20
8,320,GOLD MINE,100,11637,738,0.000894685350800307,0.0634184068058778,0.12456523682302581,0.08678447902762977,2023-12-20
