,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687.0,182940.0,0.15236454888216858,0.17070282647825344,0.0,0.0,2024-09-18
1,21,$100 MILLION CASH BONANZA     ,40,833225.0,138245.0,0.11513959254518091,0.16591556902397311,2.332981380668027,2.3027918509036183,2024-09-18
2,21,$100 MILLION CASH BONANZA     ,50,23854.0,3965.0,0.003302314618551429,0.16621950197031946,0.10018471215059878,0.09906943855654288,2024-09-18
3,21,$100 MILLION CASH BONANZA     ,100,218305.0,35829.0,0.02984076430468579,0.1641235885572937,2.444965046928422,2.3872611443748633,2024-09-18
4,21,$100 MILLION CASH BONANZA     ,200,11895.0,1975.0,0.0016449108125193121,0.16603614964270702,0.2997477532568221,0.29608394625347617,2024-09-18
5,21,$100 MILLION CASH BONANZA     ,500,13713.0,2253.0,0.0018764476256232963,0.16429665281120104,0.9214943960567862,0.9006948602991822,2024-09-18
6,21,$100 MILLION CASH BONANZA     ,1000,4724.0,787.0,0.0006554657263051638,0.1665961049957663,0.6481192931939298,0.6423564117790606,2024-09-18
7,21,$100 MILLION CASH BONANZA     ,4000,175.0,30.0,2.4985987025609803e-05,0.17142857142857143,0.09750796793394825,0.09944422836192701,2024-09-18
8,21,$100 MILLION CASH BONANZA     ,10000,108.0,24.0,1.9988789620487844e-05,0.2222222222222222,0.15089445535955032,0.1994881204124687,2024-09-18
9,21,$100 MILLION CASH BONANZA     ,20000,30.0,5.0,4.164331170934967e-06,0.16666666666666666,0.08391425122700442,0.08320333679528065,2024-09-18
10,21,$100 MILLION CASH BONANZA     ,100000,26.0,4.0,3.3314649367479738e-06,0.15384615384615385,0.36391961591520433,0.3330798643760624,2024-09-18
11,21,$100 MILLION CASH BONANZA     ,4000000,4.0,2.0,1.6657324683739869e-06,0.5,2.2399421196062277,6.6628965588465805,2024-09-18
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,834614.52,0.6951222522701852,0.16809076907958964,-13.902440737135038,-13.902445045403704,2024-09-18
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1200673.52,1.0000004330904417,0.16809076907958964,,,2024-09-18
0,228,20X LUCKY,5,640608.0,88474.0,0.13581442757735637,0.13810942105000248,0.0,0.0,2024-09-18
1,228,20X LUCKY,10,274518.0,28911.0,0.04438061934228079,0.10531549843726094,0.24980590125697363,0.22190309671140396,2024-09-18
