,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,249415,0.15148459948580933,0.23273119856823868,0.0,0.0,2024-04-30
1,21,$100 MILLION CASH BONANZA     ,40,833225,190502,0.11570322222498908,0.22863212217588286,2.332981380668027,2.3140644444997815,2024-04-30
2,21,$100 MILLION CASH BONANZA     ,50,23854,5484,0.0033307601530789183,0.22989854950951621,0.10018471215059878,0.09992280459236755,2024-04-30
3,21,$100 MILLION CASH BONANZA     ,100,218305,49523,0.030078270434158876,0.22685233961659146,2.444965046928422,2.40626163473271,2024-04-30
4,21,$100 MILLION CASH BONANZA     ,200,11895,2756,0.001673883111211798,0.23169398907103825,0.2997477532568221,0.3012989600181236,2024-04-30
5,21,$100 MILLION CASH BONANZA     ,500,13713,3118,0.001893747293453696,0.227375483118209,0.9214943960567862,0.908998700857774,2024-04-30
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1089,0.0006614146255840522,0.23052497883149872,0.6481192931939298,0.6481863330723711,2024-04-30
7,21,$100 MILLION CASH BONANZA     ,4000,175,41,2.490174439756303e-05,0.2342857142857143,0.09750796793394825,0.09910894270230086,2024-04-30
8,21,$100 MILLION CASH BONANZA     ,10000,108,29,1.761342896412995e-05,0.26851851851851855,0.15089445535955032,0.1757820210620169,2024-04-30
9,21,$100 MILLION CASH BONANZA     ,20000,30,7,4.251517336169298e-06,0.23333333333333334,0.08391425122700442,0.08494531637666258,2024-04-30
10,21,$100 MILLION CASH BONANZA     ,100000,26,7,4.251517336169298e-06,0.2692307692307692,0.36391961591520433,0.42506670327020646,2024-04-30
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.2147192389055137e-06,0.5,2.2399421196062277,4.858852661237277,2024-04-30
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1144498.44,0.6951221369826738,0.23050116955788233,-13.902440737135038,-13.902442739653475,2024-04-30
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1646471.44,1.0000002672382324,0.23050116955788233,,,2024-04-30
0,228,20X LUCKY,5,640608,93645,0.13443364738748387,0.14618144013187473,0.0,0.0,2024-04-30
1,228,20X LUCKY,10,274518,31195,0.044782504461023644,0.11363553573900437,0.24980590125697363,0.2239125223051182,2024-04-30
2,228,20X LUCKY,15,274534,29610,0.04250713117778202,0.10785549330866122,0.49964092187530146,0.4250713117778202,2024-04-30
3,228,20X LUCKY,20,68601,7584,0.010887338157794624,0.11055232431014125,0.18727662264911205,0.16331007236691936,2024-04-30
4,228,20X LUCKY,25,22303,2309,0.0033147236031576726,0.1035286732726539,0.0811811395352477,0.06629447206315345,2024-04-30
5,228,20X LUCKY,40,45827,4669,0.0067026611100663375,0.10188316931066839,0.2919115877950565,0.2345931388523218,2024-04-30
6,228,20X LUCKY,50,13727,1403,0.002014100136522397,0.10220732862242296,0.11242166436805708,0.09063450614350788,2024-04-30
7,228,20X LUCKY,75,3671,378,0.0005426442278014726,0.10296921819667665,0.04676751429487648,0.03798509594610308,2024-04-30
8,228,20X LUCKY,100,17672,1833,0.0026313938348150774,0.10372340425531915,0.3055421788489335,0.24998241430743234,2024-04-30
9,228,20X LUCKY,200,916,106,0.0001521700744628468,0.11572052401746726,0.032508127031757934,0.029673164520255126,2024-04-30
10,228,20X LUCKY,500,230,25,3.58891685053884e-05,0.10869565217391304,0.0207202455635743,0.017765138410167258,2024-04-30
11,228,20X LUCKY,1000,777,90,0.00012920100661939824,0.11583011583011583,0.14070384408329156,0.12855500158630126,2024-04-30
12,228,20X LUCKY,5000,30,2,2.871133480431072e-06,0.06666666666666667,0.027272101868261824,0.014341311734753203,2024-04-30
13,228,20X LUCKY,20000,10,1,1.435566740215536e-06,0.1,0.036390101892285295,0.02870415697060964,2024-04-30
14,228,20X LUCKY,100000,7,1,1.435566740215536e-06,0.14285714285714285,0.12739083606418344,0.1435494961878525,2024-04-30
15,228,20X LUCKY,0,4131195.9300000006,523738.53,0.7518616142373767,0.12677649253977646,-3.7593058472041596,-3.759308071186884,2024-04-30
16,228,20X LUCKY,Total,5494626.930000001,696589.53,1.0000007608503723,0.1267764925397765,,,2024-04-30
0,302,RIDE TO RICHE$,5,362561,76933,0.12553336955759087,0.21219325851373977,0.0,0.0,2024-04-30
1,302,RIDE TO RICHE$,10,258841,49193,0.0802693648843353,0.19005103519148822,0.41697892173572365,0.40134682442167646,2024-04-30
2,302,RIDE TO RICHE$,15,103558,19008,0.031015796713382907,0.1835493153595087,0.33365273026381503,0.31015796713382904,2024-04-30
3,302,RIDE TO RICHE$,25,27250,4794,0.007822481557447266,0.17592660550458716,0.17559313427623086,0.15644963114894533,2024-04-30
4,302,RIDE TO RICHE$,50,47902,8246,0.01345519043026912,0.17214312554799382,0.6945078978247716,0.6054835693621103,2024-04-30
5,302,RIDE TO RICHE$,100,9986,1796,0.0029305750682468274,0.17985179250951333,0.3056512636584072,0.27840463148344863,2024-04-30
6,302,RIDE TO RICHE$,500,204,35,5.7110315917950424e-05,0.1715686274509804,0.032534669172869346,0.02826960637938546,2024-04-30
7,302,RIDE TO RICHE$,1000,60,4,6.5268932477657626e-06,0.06666666666666667,0.019234697461084374,0.006494258781526934,2024-04-30
8,302,RIDE TO RICHE$,5000,15,3,4.895169935824322e-06,0.2,0.024140028597516697,0.02445137382944249,2024-04-30
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2024-04-30
10,302,RIDE TO RICHE$,100000,3,1,1.6317233119414406e-06,0.3333333333333333,0.09665193832266994,0.16316417257758437,2024-04-30
11,302,RIDE TO RICHE$,0,2293383.89,452836.79000000004,0.7389043467477308,0.19745354974129517,-3.694518030676282,-3.694521733738654,2024-04-30
12,302,RIDE TO RICHE$,Total,3103766.89,612849.79,1.0000012890614165,0.19745354974129517,,,2024-04-30
0,320,GOLD MINE,3,906149,97620,0.12153294349502453,0.10773062708230104,0.0,0.0,2024-04-30
1,320,GOLD MINE,6,883426,71907,0.08952130063405786,0.08139561208295884,0.29246609128619716,0.2685639019021736,2024-04-30
