,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202.0,259102.0,0.10111443560355798,0.19048788341731596,0.0,0.0,2023-04-03
1,198,$300 MILLION CASH EXPLOSION,40,1088125.0,205239.0,0.08009442477803581,0.18861711659965538,0.7990191697778695,0.8009442477803581,2023-04-03
2,198,$300 MILLION CASH EXPLOSION,50,952178.0,178806.0,0.06977895875959965,0.187786317264209,1.3983843309192459,1.395579175191993,2023-04-03
3,198,$300 MILLION CASH EXPLOSION,60,680101.0,127157.0,0.049622960409574694,0.18696781801526538,1.4982113352374926,1.4886888122872408,2023-04-03
4,198,$300 MILLION CASH EXPLOSION,100,612052.0,113027.0,0.04410873444806813,0.18466894969708456,3.1460438518609464,3.087611411364769,2023-04-03
5,198,$300 MILLION CASH EXPLOSION,200,54392.0,10100.0,0.003941520326342273,0.18568907192234152,0.6789884081364587,0.6700584554781864,2023-04-03
6,198,$300 MILLION CASH EXPLOSION,300,23865.0,4423.0,0.0017260737033081063,0.185334171380683,0.4731551955356408,0.46603989989318867,2023-04-03
7,198,$300 MILLION CASH EXPLOSION,500,45361.0,8397.0,0.003276925364385749,0.1851149666012654,1.5655209671074695,1.540154921261302,2023-04-03
8,198,$300 MILLION CASH EXPLOSION,1000,12287.0,2311.0,0.0009018666806115835,0.18808496785220152,0.8751772161184481,0.8748106801932359,2023-04-03
9,198,$300 MILLION CASH EXPLOSION,4000,540.0,101.0,3.941520326342273e-05,0.18703703703703703,0.15742100366867745,0.15647835695578824,2023-04-03
10,198,$300 MILLION CASH EXPLOSION,20000,32.0,7.0,2.7317467608312784e-06,0.21875,0.04692523471612634,0.05455298281380063,2023-04-03
11,198,$300 MILLION CASH EXPLOSION,50000,20.0,3.0,1.1707486117848335e-06,0.15,0.07338676698688136,0.05850230813088813,2023-04-03
12,198,$300 MILLION CASH EXPLOSION,1000000,12.0,2.0,7.804990745232224e-07,0.16666666666666666,0.8811434706888744,0.7804756595509867,2023-04-03
13,198,$300 MILLION CASH EXPLOSION,10000000,3.0,0.0,0.0,0.0,2.2029181556908264,0.0,2023-04-03
