,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,359,24K GOLD,20,463709.0,91825.0,0.1453904920239085,0.19802289798127706,0.0,0.0,2026-03-01
1,359,24K GOLD,40,327303.0,62627.0,0.09916003641689428,0.19134257858925827,2.0006687172365227,1.9832007283378856,2026-03-01
2,359,24K GOLD,50,140485.0,26329.0,0.0416878438823576,0.18741502651528633,1.288090598349112,1.250635316470728,2026-03-01
3,359,24K GOLD,100,136387.0,25360.0,0.040153584293235164,0.1859414753605549,3.3347107033878416,3.2122867434588134,2026-03-01
4,359,24K GOLD,200,5451.0,1048.0,0.0016593437042314847,0.19225830122913226,0.2998775037164541,0.29868186676166725,2026-03-01
5,359,24K GOLD,500,1801.0,344.0,0.0005446700708546095,0.19100499722376457,0.26421054690556295,0.2614416340102126,2026-03-01
6,359,24K GOLD,1000,1112.0,211.0,0.00033408542136721686,0.18974820143884893,0.3330627493936312,0.3274037129398725,2026-03-01
7,359,24K GOLD,5000,25.0,6.0,9.500059375371096e-06,0.24,0.03805086652061654,0.04731029568934806,2026-03-01
8,359,24K GOLD,10000,11.0,2.0,3.166686458457032e-06,0.18181818181818182,0.033552001017134805,0.03160353085540118,2026-03-01
9,359,24K GOLD,20000,5.0,0.0,0.0,0.0,0.03053238205148267,0.0,2026-03-01
10,359,24K GOLD,100000,4.0,2.0,3.166686458457032e-06,0.5,0.1222273296299194,0.3166053121165341,2026-03-01
11,359,24K GOLD,2000000,2.0,1.0,1.583343229228516e-06,0.5,1.2225055746811673,3.1666547915924474,2026-03-01
12,359,24K GOLD,0,2195641.8,423820.19999999995,0.6710528440802754,0.1930279337913862,-13.421055913074094,-13.421056881605509,2026-03-01
13,359,24K GOLD,Total,3271936.8,631575.2,1.0000003166686458,0.1930279337913862,,,2026-03-01
0,375,BIG RICHES,30,595407.0,123026.0,0.10121231666343075,0.20662504807635784,0.0,0.0,2026-03-01
1,375,BIG RICHES,40,476386.0,97340.0,0.08008068948042162,0.20433010206009414,0.798981888708481,0.8008068948042162,2026-03-01
2,375,BIG RICHES,50,476349.0,96553.0,0.07943323208756059,0.202693823226248,1.5978396665913617,1.5886646417512118,2026-03-01
3,375,BIG RICHES,60,357363.0,72534.0,0.05967302990315288,0.2029700892369943,1.7980790663109048,1.7901908970945863,2026-03-01
4,375,BIG RICHES,100,297741.0,59860.0,0.04924625099956891,0.20104721889158697,3.495542828046296,3.4472375699698237,2026-03-01
5,375,BIG RICHES,500,37968.0,7591.0,0.006245043289972062,0.1999315212810788,2.9929090789249253,2.935170346286869,2026-03-01
6,375,BIG RICHES,1000,125.0,25.0,2.056726152671605e-05,0.2,0.020335726491942104,0.019950243680914567,2026-03-01
7,375,BIG RICHES,2500,90.0,17.0,1.3985737838166915e-05,0.18888888888888888,0.03728356287965963,0.03454477246027228,2026-03-01
8,375,BIG RICHES,5000,60.0,15.0,1.234035691602963e-05,0.25,0.050013308370285656,0.06133157387266726,2026-03-01
9,375,BIG RICHES,25000,12.0,2.0,1.645380922137284e-06,0.16666666666666666,0.050254821328210575,0.04108516162576798,2026-03-01
10,375,BIG RICHES,100000,4.0,1.0,8.22690461068642e-07,0.25,0.06706680667709533,0.08224436539303213,2026-03-01
11,375,BIG RICHES,3000000,4.0,0.0,0.0,0.0,2.012587856627845,0.0,2026-03-01
12,375,BIG RICHES,0,3720904.9400000004,758560.24,0.6240602735939397,0.20386445024311745,-18.721807462851032,-18.72180820781819,2026-03-01
13,375,BIG RICHES,Total,5962413.94,1215524.24,1.0000001974457107,0.20386445024311745,,,2026-03-01
0,405,"$1,000,000 MONEY MULTIPLIER",10,597124.0,97099.0,0.13811305188893946,0.1626111159491161,0.0,0.0,2026-03-01
